predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.04816341562264399,0.0374
0.051172028848980235,0.046
0.41005332996536825,0.1346
0.2570475511044001,0.0631
0.057734133583164995,0.0293
0.9235147204804065,7.8713
0.36247310560448726,0.123
0.5953909263499192,0.163
0.05425237124799685,0.0355
0.06994989364594788,0.0376
0.05720432244098303,0.0528
0.10074776394199289,0.0683
0.18630095361946641,0.1012
0.11788264089028537,0.10999999999999999
0.271227765894046,0.2328
0.6853021209079775,0.5297
0.19456550585091162,0.0999
0.14101106361769528,0.028
0.15241785774773228,0.053
0.2407087830542848,0.121
0.227558853532411,0.204
0.18173812143056775,0.08
0.06987220675923488,0.0679
0.5613213573069001,0.12199999999999998
0.15681216791059613,0.0849
0.18821632923783996,0.145
0.14381796723507748,0.141
0.068349099541616,0.028499999999999998
0.11350946139375917,0.0732
0.18659501386336882,0.1669
0.4465509022159197,0.4765
0.198984052731121,0.0879
0.2050373444417645,0.102
0.29552967395535995,0.2466
0.3517542883494377,0.5191
0.8624157872496834,0.762
0.949291646462055,0.9989999999999999
0.031470087797728634,0.0247
0.031403826131061977,0.0248
0.44820986820988096,0.2708
0.4492526573332575,0.3599
0.4750836849231015,0.4155
0.21557035172352304,0.1923
0.28106525361517454,0.3054
0.13310866543425173,0.1172
2.907892572509585,3.0
1.2323308706160105,0.927361564
0.66166018109457,0.632996811
0.8332824620560032,0.744444444
0.8332824620560032,0.769430052
1.0052881997758438,0.9777777779999999
0.8826491960807215,0.332481466
0.44547886125035585,0.43333507
0.6043579007280759,0.580966706
0.5945173051348933,0.663587992
0.33782796856181496,0.212258065
0.4277332898073104,0.307096774
1.2349779748261038,1.140571429
1.474615804056998,1.387428571
0.5189467013104914,0.54973822
0.2954664303592067,0.210280374
0.3154417270389769,0.269158879
0.47483705565304285,0.538317757
0.5085822792125486,0.622429907
0.6684883474204125,0.668691589
0.4227055968666043,0.429482072
0.12606807381029933,0.0316
1.0724702531466555,0.294736842
1.4196463604841105,1.046511628
1.8763751272899816,2.652631579
4.817805685321221,5.906976744
1.3046991217469017,0.670212766
0.08490725103953499,0.23033333300000003
0.3166666694786577,0.819
0.3359651550193658,0.547692308
1.2725265473250196,0.156521739
1.3337446949716405,0.264724919
1.409795102407926,0.44595469299999996
1.4963171967880016,0.688673139
1.7052500265830821,1.130434783
0.26572294289040066,0.086507269
0.06943681161662314,0.081
0.10703794574038826,0.115
0.17018667837451074,0.187
0.4878701043761364,0.35
0.06841587030696455,0.045700935
0.06405183032913059,0.053214286
0.06405183032913059,0.056168224
0.0700563278879305,0.068925234
0.4257516930175032,0.086071429
0.038649956986119054,0.0116
0.038738020041674606,0.013
0.0353655661034059,0.013699732
0.07665751763604808,0.088
0.4966037924833897,0.05500000000000001
1.2836854653731788,0.33
0.2492534523309843,0.266
0.5298919102271303,2.228
0.8996147463272637,2.588
0.622608789753188,0.3989
1.0062882755658429,1.0722
1.4379058192618457,1.5644
1.523971520862159,1.8422
2.161916697216364,2.1585
1.7062033672516421,2.4433
0.992003890644702,1.7213
3.556117630475289,4.6721
3.556117630475289,4.9672
0.13523457823821633,0.11459999999999998
1.7587067396548122,0.3812
0.7275167621125584,0.1868
0.16700964236973473,0.319
2.2095925355153527,2.8299
