predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06632237315359739,0.0523
0.10971913111192116,0.1984
0.3838275834564983,1.2722
0.7765413779741187,0.6345
0.07038303111267241,0.0324
0.04995046738232213,0.0136
0.05710519641436233,0.0273
0.691051267806597,0.1159
0.16777736192117113,0.0967
1.3017032864749163,3.4653
0.05844852376371435,0.0311
0.05896681758503398,0.0489
0.0565269105486975,0.0546
0.0585441286914986,0.0602
0.057750248080661995,0.0621
0.0585441286914986,0.0711
0.10378336563780921,0.0846
0.5702198705341611,0.6962
1.3132886824711592,1.7778
0.5934398712090698,2.0317
0.10386686057787901,0.0506
0.11392066324297953,0.0998
0.3502403315086575,0.477
0.2204450890505237,0.098
0.08492122347758244,0.027
0.11350708307553264,0.122
0.15418059501788453,0.143
0.24491953035265587,0.177
0.07489828637392015,0.0649
0.06632237315359739,0.0314
0.10971913111192116,0.1031
0.2481286655341257,0.2152
0.4146897107889569,0.2783
0.428653661405652,0.4028
0.4314202082069718,0.4788
0.2297898352881248,0.1596
0.33293648702142536,0.3646
0.3420435420785398,0.4348
1.0869151230180656,1.03
0.02121278666434529,0.0113
0.3995414101420384,0.4473
0.26454029386246947,0.1839
0.30678071252291983,0.3445
0.2979980399541382,0.2074
0.2077053479121976,0.2044
0.1835819215035435,0.1562
0.17569858388872442,0.1348
0.3378937568362878,0.1576
2.6131611894047744,3.181818182
2.565645616723557,2.877094972
2.011032013526094,0.885714286
1.195197652482636,0.946
0.9301799982840315,0.610042672
0.9254099386419109,0.644444444
0.6705790042719906,0.282
0.45196137389354496,0.270805067
0.40408703618855807,0.271142921
0.797912674906808,0.330898221
0.8948035074538997,0.332481466
0.46052671304838777,0.475679607
0.7412326455157929,0.5798413
0.3791502992383842,0.429032258
0.38123235281556794,0.609677419
0.7231011580264071,0.441142857
0.7434212092339378,0.441142857
0.8236088896703511,0.893714286
1.2031498896462685,1.140571429
0.5860614027385849,0.366492147
0.5860614027385849,0.418848168
0.3459691516941635,0.307009346
0.436728069629071,0.401593625
0.9678962602785186,1.093023256
1.136767844739248,1.221052632
1.6012034981959882,1.263157895
2.0754505799671046,2.558139535
4.105492852681756,5.221052632
0.6768198092908974,0.212244898
0.49310766537558665,0.422619048
0.1625133941676495,0.162637362
0.11381975750422807,0.027333333
0.12725171842007715,0.095666667
0.38251002777786314,0.150769231
0.27180653723419124,0.172680412
0.3774571756624993,0.451030928
0.43487585360599135,0.223076923
3.7298465923040918,1.762318841
0.27382302619130594,0.283673469
0.0853577620455548,0.154
2.1451659231170037,0.7859
0.4370783437358011,0.69
0.7747773257361784,0.71
0.4369938921546375,0.25
0.06911034094057872,0.039485981
0.06727383619239011,0.051261682
0.0735208715826558,0.085607477
0.16858831153693843,0.027205882
0.8104538314405471,0.047104558
0.08324080275355843,0.021
0.28125383022974504,0.297
0.29246823718713555,1.456
0.8500631530581632,0.0022
0.8860703295310259,0.6657
0.8407850404688716,1.1031
1.0530406859759414,1.433
1.786496517901651,1.847
2.162841596957408,1.918
2.3681921666766943,2.4208
0.20366459252335042,0.28
0.9358840100151489,0.3041
1.3514188058430554,1.5246
0.4988296413367725,0.027
0.11713944904649072,0.086
0.34931171365109376,0.1308
0.9068524355072163,0.9112
