predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.4438755859409147,1.1455
0.04910014643738823,0.0245
0.04910014643738823,0.0576
0.05040781175970808,0.0836
0.0494248319932279,0.0622
0.31586021602395176,0.0545
0.28259178610902574,0.0695
0.6969447221837772,0.1072
0.0723831241711885,0.0299
0.07220607611684213,0.0304
0.19936852527909474,0.138
0.050637811090542204,0.044
0.056572140517540496,0.0484
0.0548020412885615,0.0538
0.05778915264907978,0.0571
0.056572140517540496,0.0587
0.05778915264907978,0.0658
0.24575969948609463,0.1139
0.10898042660066137,0.1556
0.329481061584034,0.127
0.3251628077047891,0.1438
0.2646923445015457,0.2195
0.2427110741352453,0.3103
0.14545212359245469,0.183
0.22627895806796264,0.087
0.1493267206648258,0.087
0.1380726827443032,0.04
0.07054493901212373,0.067
0.07059122871323982,0.062
1.443369693977236,0.182
0.11628669844794393,0.0391
0.16248363802576038,0.0843
0.23736448727713244,0.1094
0.06403217492264113,0.0466
0.08496824369763746,0.1084
0.22289211950266452,0.0809
0.2283302582605341,0.1329
0.22587004877745256,0.06
0.22355750928784082,0.078
0.020049267288167853,0.0256
0.3964641693928424,0.3125
0.40362330427344684,0.3932
0.28107973350772564,0.2986
0.34956627688768993,0.3647
0.2139607185820635,0.2573
0.1438909974510182,0.1157
0.37149030346003603,0.2656
2.3290644948778643,1.620111732
3.0020928767214823,4.2
2.6411178585626427,4.113636364
2.1069403460687433,1.028571429
1.9470792968275836,1.043
1.2187250535396654,0.778
0.5823118841244896,0.7073
0.8656037327597782,0.877777778
0.9181409410841689,1.138888889
0.3872608056736924,0.285797323
0.38994832195109413,0.290745611
0.38968007610586697,0.300587959
0.6999161150870339,0.615752926
0.4601613518247742,0.46125
0.838404071031732,0.537142857
0.863384546791654,0.578285714
1.1262183856137173,1.544502618
1.5896618505966298,2.094240838
0.326453977814459,0.285981308
0.3443974307242222,0.361682243
0.43702555718247255,0.420560748
0.5080403895286136,0.479439252
0.4719194606436163,0.21752988
1.765657792081198,2.744186047
1.765657792081198,2.821052632
4.488185930593679,4.505263158
0.5683355832015421,0.308510638
1.5660281980470776,0.989361702
1.4977279917287523,1.244047619
0.13714487816445775,0.011617647
0.09895812298206179,0.075
0.36597715891668237,0.307692308
0.2707289647579862,0.298969072
0.33964817035275985,0.567
0.40067771506021643,0.702
0.20650720067028983,0.12
0.7717295940209019,0.776923077
0.2080656613636529,0.16123348
0.108684633553498,0.024996875
0.21596826435971525,0.065597668
0.13107223625722447,0.037
0.22081503549115314,0.269
1.7661952401553314,5.7
0.4573076848408948,1.18
0.5428966072831969,0.37
0.07085246150240988,0.06434579399999998
0.08555750361890091,0.099345794
0.03447555005825695,0.026029412
0.23234594727577823,0.095
0.257660224792591,0.217
0.2427110741352453,0.275
1.4602467029892052,0.518
0.2341359325728835,0.722
0.3117832970865918,0.002
0.3117832970865918,0.0055
0.0783104864044233,0.0007000000000000001
0.7502260512696987,0.3552
0.8446889975867018,0.4699
1.2448409425668545,0.49479999999999996
1.002645336545892,0.968
1.230058972162389,1.352
1.4816937595901642,1.7526
1.9880834363765956,1.981
1.7076999047405368,2.1444
2.22110607083606,3.2577
0.18517414317843583,0.1698
