predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.6230910578620638,0.769
0.6160916573228971,0.5411
0.8497408277135814,1.7387
0.059362605185765575,0.0846
0.1987544115398529,0.0256
0.2001715819087418,0.0392
0.15038460487916447,0.0561
2.2873748060376577,0.9406
0.30540487544879363,0.145
0.05108905683228859,0.0357
0.04572675288489177,0.0419
0.08875310589588964,0.0678
0.12610275986261182,0.0764
0.09507251991252745,0.0853
0.08725934528982902,0.0977
0.10894378826024172,0.022
0.09969584771221934,0.036
0.1555267532087987,0.133
0.32750438307122226,0.173
0.07143127726307738,0.062
0.1182300779669475,0.072
0.27610359565481457,0.133
0.11132799336132644,0.085
0.14508040984735104,0.109
0.19503346819359235,0.145
0.1406968815172222,0.0675
0.06309283962801954,0.0478
0.11109641583328285,0.0863
0.08573363251150354,0.0537
0.06309283962801954,0.0731
0.1128128624560714,0.12399999999999999
1.0703965147861525,1.512
0.014531574127873016,0.0082
0.03546875328305916,0.018
0.03721931245461471,0.019
0.21281243526615876,0.1459
0.4695633615101731,0.5038
0.3100358074469523,0.3586
0.3582947353794921,0.3887
0.16827457936698417,0.0534
0.18404073571619053,0.1851
0.13631184092765222,0.1167
0.13582504092765224,0.1317
2.8383511826350416,2.5
0.6135153018792582,0.775895765
1.122965606020935,1.282
1.2100375078206673,2.435344828
2.855097137542736,4.76899696
0.763712149283238,0.720574516
1.7640749120241817,1.183937824
2.144473595464166,1.588082902
0.9427767113530131,0.468208092
1.0990438595875658,0.589595376
0.6964005564421991,0.793125
1.3363015625774752,1.36
1.7336780954991144,1.730285714
0.7223236652526911,0.654450262
0.9658022288229313,0.876963351
1.2031656673575521,0.994764398
1.7311058435250635,1.64921466
1.7552100888973015,1.727748691
0.549574029320293,0.515789474
0.26762911608838524,0.164018692
0.2564807132473376,0.189252336
0.4220663532876097,0.550934579
0.6943975067050352,1.188047809
0.6409902422204367,1.81
0.7151384047139522,0.325581395
0.908094734609722,1.136842105
1.7827847657168028,2.488372093
3.988114819905041,3.705263158
4.471187403586738,4.511627907
4.994570056883991,5.936842105
4.994570056883991,6.905263158
0.6308738081027605,0.833333333
0.3188950023700021,0.015588235
0.11287421712032546,0.041666667
0.38177804075881605,0.378
0.3869849827180794,0.45
0.6479309076764272,0.426923077
0.7613516496746653,0.588461538
0.2147434900137352,0.102040816
0.07125063823087965,0.007318501
0.184707358797732,0.051647811
0.28609106065569045,0.054
0.28876417199486504,0.092
0.1813260359488273,0.168
0.3417455081037663,0.28
0.0773629051320238,0.071214953
0.08000077117502381,0.092476636
0.7385551016156826,0.116785714
0.02556637003015873,0.028382353
0.9350458426385064,0.305
0.159322564833492,0.005
0.6420476343913984,0.3402
1.054814626602603,1.2212
1.132925330680381,1.2295
1.6422527630094446,1.5683
1.693315388981236,1.6804
1.7085529470428744,1.7686
1.953961067843184,2.2507
2.136727165403835,2.2833
0.31609709956673016,0.041
0.7600192453802485,0.3594
0.7992968083812484,0.6359
2.792157345900476,1.3
0.10921455136031749,0.0791
0.5090494552013572,0.0322
0.6527016837197013,0.1074
0.5263694580934764,0.1202
0.7035315445538686,0.6523
1.8071224087422513,1.3071
2.197968204056499,1.8706
