predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.08495903112653397,0.0894
0.12303346597855126,0.17
0.877255725726704,0.4364
0.783790357829688,1.1139
0.05372501571831575,0.0201
0.05372501571831575,0.0345
0.0479291309428229,0.0801
0.3752640503989771,0.0699
0.6997145659140994,0.2182
0.0627857069263937,0.0328
0.06142126555511751,0.0487
0.06424681519343345,0.052
0.08816622876189661,0.0522
0.06424681519343345,0.0559
0.06424681519343345,0.058
0.06550759826207035,0.0619
0.10102757578236184,0.0916
0.09849765968271955,0.1084
0.0701612410561759,0.1505
0.10646366091595673,0.1886
0.8534199484606897,0.8889
1.12421247254832,1.2486
1.2083775014347453,3.619
0.09678990539137984,0.0677
0.18907603941626025,0.157
0.1581285165967005,0.069
0.1240256530174536,0.167
0.3390627372739539,0.232
0.47773957701717207,0.332
0.13729565696572,0.075
0.1897876466350552,0.084
0.19171954174782382,0.127
0.24857943518606274,0.042
0.13729565696572,0.12420000000000002
0.19171954174782382,0.2411
0.20991035265702504,0.3536
0.10247084321117504,0.0906
0.06075536844903139,0.032
0.12303346597855126,0.0808
0.12790475314298677,0.1043
0.4142403803393105,0.3152
0.43036765129269405,0.624
0.2886802295475564,0.2003
1.2221711140298832,0.831
0.4802038526825183,0.4877
0.2629165834221085,0.1833
0.2757559244237491,0.2495
0.19290516175585382,0.1269
0.4100976583471575,0.5704
2.4768064084088155,4.413407821
1.0190155022006275,0.805211726
1.0190155022006275,1.284482759
1.0750410474551957,1.620689655
1.6703829147429363,2.671732523
2.2207128052392133,3.6443769
1.0080340769253484,1.240065147
1.3353339843722203,1.880130293
1.6240538160200997,0.8
0.4625241022479435,0.221771424
0.368808036161678,0.270805067
0.8393279472574703,0.487656633
0.6448903108028845,0.660571429
0.7022931629922105,0.660571429
0.7277659069274502,0.797714286
1.5687543126106798,1.346285714
1.5968421233553345,1.428571429
1.8386021040745646,1.785142857
0.5641933626890472,0.54973822
1.143848966114531,0.994764398
0.3802352896604133,0.239719626
0.36642486137115043,0.386915888
0.8149293479851184,0.845327103
0.36974553711969776,0.647011952
0.5981552467164591,0.842231076
0.9297457692573163,1.186046512
1.9331194800420144,1.389473684
2.629159232332358,3.906976744
2.629159232332358,3.915789474
4.092872417753672,4.023255814
3.290914573345933,5.209302326
4.0998299808553735,6.906976744
2.0441242834765485,1.382978723
0.09841316138896446,0.050666667
0.12150635510874506,0.117666667
0.2106329042420525,0.127333333
0.3325604301862043,0.371134021
0.3132494266671621,0.093
0.5619465817059643,0.288461538
0.9261476244119149,0.614492754
0.23238327096232206,0.387755102
0.27133369239208494,0.138
0.18171710829332996,0.234
1.571052043254545,4.47
0.7258367691880461,0.31
0.07535967261926871,0.050607477
0.1591870682923544,0.057857143
0.09569486238540158,0.064672897
0.09588029013138057,0.09411215
0.739136794000512,0.3062
0.7940035470432394,0.3961
0.8763208287637856,0.8291
0.9177307454514866,1.0656
1.6480810420648906,1.352
1.4040234679862835,1.9691
2.2318330076733037,2.4549
2.2094178028756475,2.9897
2.6709037387010675,3.9344
2.6709037387010675,4.0328
1.8040142721717565,2.6
2.8852745498855588,5.2623
2.8534842349769507,5.9508
0.553905084798378,0.0548
0.16082923225557882,0.2705
0.3285720322819418,0.031900000000000005
