predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
2.2292509088099,1.1454999663501977
0.08071457654312253,0.024499999687168744
0.08071457654312253,0.05760000046864151
0.056601725911907846,0.08359999895654618
0.05654409692157059,0.062199998960644
0.07677165995799005,0.05450000132555142
0.0734602360142395,0.06949999847970903
0.07401762167364359,0.10720000141821802
0.11579605948440731,0.029899999908776953
0.11646917957887054,0.030400000302586702
0.2686321440756321,0.13800000661872328
0.12475725753083824,0.04399999855309725
0.4821651014566421,0.048399999819602815
0.1555479535456747,0.053799998208694154
0.1438800254702568,0.0570999982423149
0.4821651014566421,0.05870000170152634
0.1438800254702568,0.06580000033006073
0.8706163381427526,0.1138999982656911
0.11502547148298473,0.15559999702461064
0.6595254660353065,0.12699999428987502
0.4623285901889205,0.14379999579377473
0.12764039296321572,0.2195000066716224
0.12764039296321572,0.31030000048875805
0.362884057239443,0.18299999441616238
0.39163085190504787,0.08699999943543225
0.3489354373157024,0.08699999943543225
0.12764039296321572,0.03999999906765297
0.34529767143875356,0.06699999834317714
0.3468603831797838,0.06200000173514709
0.3707321845427155,0.1819999972935766
0.12764039296321572,0.03909999872529879
0.12764039296321572,0.08429999840836973
0.12500362109802662,0.10939999655392021
0.025475349457934497,0.04659999913489446
0.11466895899213851,0.10839999943133444
0.3164588404461741,0.08089999792948366
0.31644400438964365,0.132899994905293
0.3162981946878135,0.060000000159908085
0.31627857942730186,0.07800000334195793
0.01971116033233702,0.025599999087536705
0.8718573478832841,0.3124999882943928
0.8711299119889736,0.39320001410543914
0.7184392705962062,0.2986000106982886
0.7157830887123943,0.3647000081509351
0.580986959835887,0.25730000639036293
0.46708436727449293,0.11569999895039945
0.501076851414144,0.2655999883718788
0.7859530034989118,1.6201117479383944
1.1109793361902236,4.200000178611279
0.762641688413918,4.113636268317699
0.6557916469544173,1.028571433982253
0.6527159506499768,1.043000056043267
1.1222554428398608,0.7779999975904822
0.8886280730977655,0.7072999723255634
1.1576290582895277,0.8777777554064989
1.1378775171637534,1.1388888319104908
0.29390152541995046,0.28579731488004323
0.2932333751112222,0.290745608857274
0.2933789502508938,0.3005879543125629
0.4379959328249096,0.6157529420137405
0.5707679075539113,0.461249985422939
0.971446810926497,0.5371428357154131
1.562455196547508,0.5782857420176267
0.9333904494285583,1.5445026298969982
1.0488464005649087,2.0942409178853034
0.19171803946495056,0.285981299573183
0.4092462354525923,0.36168224869966503
0.5131488861083985,0.4205607516556978
0.6339704466223717,0.47943925461173054
0.44188588234260673,0.21752987512126565
2.695495975482464,2.7441861537992955
2.695495975482464,2.821052642291784
3.0124363641619682,4.505263124787807
1.7815165494441985,0.3085106430619955
3.164986209619045,0.9893616717100143
1.3117933950841425,1.244047621566057
0.12764039296321572,0.011617647109623066
0.12764039296321572,0.0749999973140657
0.4169000573277473,0.30769231433123345
0.46977409154698246,0.29896906493455166
0.4716241419322788,0.5670000183194875
0.47776072780489914,0.7019999817118049
0.7891556565716863,0.1199999997716397
0.5129817605704069,0.7769230640798807
0.12764039296321572,0.16123347638733684
0.12764039296321572,0.024996875639725476
0.12764039296321572,0.06559766847807914
0.12764039296321572,0.037000000369828194
0.12764039296321572,0.26899999618083237
2.2508864531934263,5.699999850046635
0.4343116356797516,1.1799999550402163
0.43433699771314854,0.3699999987646937
0.060288933093845844,0.06434579557757825
0.05972495770379901,0.0993457974890247
-0.008700738211348653,0.026029412764264268
0.12764039296321572,0.09499999840632081
0.4167223178520798,0.21699999920502305
0.12764039296321572,0.2750000082366168
0.12764039296321572,0.5179999833911657
0.41740369160249824,0.72199998280406
0.12764039296321572,0.0019999999473016943
0.12764039296321572,0.005499999840662349
0.12764039296321572,0.0007
0.40982947425991295,0.3552000061661005
0.35463758475035423,0.46989999278560274
0.5681606318801642,0.4948000266909599
0.9384192275464535,0.967999978646636
1.2126744637310503,1.3520000465303659
1.452614428925514,1.752599961096048
1.7680123368501661,1.980999937212467
2.040034541285038,2.144399924439192
2.142623350650072,3.257699952107668
0.12764039296321572,0.16979999428167938
