predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.01637180883157998,0.037800000266917044
1.101816400027275,0.9848999476104975
0.6318349340900778,0.28479998590201133
0.031142638756800442,0.033100001329649235
0.0679533322563395,0.05770000091390684
0.054146944961510596,0.05959999837884679
0.04732197046391665,0.04860000071013346
0.06615975271072239,0.04960000149775296
0.09463974758107216,0.17280000030957163
0.7195242965012789,0.49499999093115327
0.6417769098222256,2.1782000969290736
0.4734042048335075,0.05350000053793191
0.4734042048335075,0.05479999899631366
0.4734042048335075,0.0549999998868443
0.5487412307709456,0.0570999982423149
0.5487412307709456,0.0687999990278855
0.28922805033177135,0.1323999963440001
0.40353159758299584,0.20000000414066016
0.46739396000355476,0.28760001302957533
0.8036721221610904,0.2963000114522874
0.22565765915811062,1.0064999558269976
0.43473346640169613,0.07530000231489539
0.42420924875140187,0.0999999986793846
0.11590711733642965,0.257999998512119
0.11550176460612566,0.48499999038502567
0.1744148581504822,0.03599999958220869
0.40881751446723935,0.2870000030279159
0.36898249744102357,0.06800000279583038
0.37182571332603687,0.17009999928250907
0.3806543397724628,0.10700000052768738
0.39447093052119014,0.12099999689422548
0.38268028245642777,0.13099999744035304
0.3965648962311446,0.1569999959282577
0.1963087141111493,0.053099998756870624
0.4255412686094641,0.06460000231694431
0.07414836808685213,0.10790000087004155
0.21077137700542808,0.12739999607093633
0.34657952431514855,0.1659000025715679
0.45515350967943663,0.2971999971345067
0.4640140952199697,0.060000000159908085
0.45387470611110325,0.4360000140972435
0.02008772788774222,0.008499999912874772
0.0670756886197254,0.015200000425381584
0.9779471147462725,0.32700000521242617
0.9764887831658124,0.41590000156462187
0.8710876908004284,0.2388000009819865
0.7666050265669823,0.10619999696556479
0.765392164285481,0.21809999310784042
0.6640621913850308,0.0630000025227666
0.9872872039794922,1.9999999411821363
1.1542056235849856,1.0646551863670348
1.150654821628332,1.258358610704541
1.3140921042382716,1.9574468471825122
1.1368324254661797,1.98922415561676
1.101964877873659,0.38265855613648886
1.6669689402669667,2.2098446431815626
1.3927227347254751,0.6926828795701265
0.36491208166256545,0.41951985275670883
0.42488675222620365,0.43272675781473513
0.4801580410264432,0.30374999881163234
0.5945855836987496,0.6300000129640102
1.0064081247419117,0.4973822042137384
1.1059871497690676,0.6413612656772136
0.989434151417017,0.7329842941284179
0.9232597684398294,0.3684210435941815
0.917701876732707,0.3894736716933548
0.9028479348376394,0.5473683970972896
0.7628499209702014,0.5999999820053578
0.7474596526995301,0.9052631627440453
0.4010454146236181,0.36168224869966503
0.44161587197780605,0.38271027709245675
0.5731098934262991,0.4836448661543428
0.6790385747268796,0.597196260523796
2.275471851283312,1.3720929928779602
2.3310668358623983,2.2736842530727386
2.3310668358623983,2.3023254654467107
2.3119279710948466,2.526315672981739
2.47950762142539,3.7209301913559436
2.5486764835596083,3.9999998158454892
1.9018891579866408,0.07113702244460583
2.047489161247015,0.13177842128388584
2.31941800994277,0.3545189549386501
2.187302516055107,0.41489361262321467
1.8662157720983026,1.398809505459666
0.2514537791498005,0.012720587699557653
0.2514537791498005,0.01617647169646807
0.47786982852891086,0.44923075653463596
0.6441452252969145,1.1255662877082824
0.13344001563489438,0.17959183557219804
0.12716113849282265,0.22199999947808682
2.784954933458567,0.9499999717995524
0.5103939535558224,0.7999999929279089
0.5106509164005518,0.20000000414066016
0.510385392037034,0.21000000468678773
0.5106478084519506,0.27999999384954566
0.06437798923384398,0.06172897249097004
0.01179015566590242,0.0041286860106803935
0.026343350390810517,0.025522787821991366
0.19455443838723002,0.048999998826161024
0.1956075198583305,0.1740000056527555
0.1915337175887078,0.22899999399632215
0.2653580375052988,0.004000000033620744
0.8560684412240982,0.8041000221788883
0.9428903927728534,0.9289999735847115
1.0749876494526862,0.9353000199615955
1.048312771654129,1.3387999437749385
1.4079096962451934,2.7157999104917048
3.264634547764063,0.8294999960049987
3.4345490298211576,2.6556999250948428
3.436845862478018,2.4590000864624977
0.37344489590674634,0.09670000231079758
0.1858340623769909,0.15040000319108368
0.18601471921950577,0.2589000135146081
0.8101720154970884,0.6253333401784301
