predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.06344314908087254,0.05229999885978177
0.08812189557980746,0.198399997016415
0.7542520450472832,1.2722000064015386
0.9298567705094815,0.6344999706953764
0.06013154921550303,0.03239999821279198
0.06417853076830507,0.013599999714945441
0.06432945685721934,0.02729999932697974
0.06826602560393513,0.1158999998409301
0.3880862072050571,0.09670000231079758
0.4304263480849564,3.4652998942494393
0.396105946047604,0.031099999754410235
0.6162488064169884,0.048899998380895704
0.4081597142137587,0.05460000177081674
0.39908215867653485,0.060200001050438726
0.6500560157716274,0.06209999851537868
0.39908215867653485,0.07109999827388674
0.677362569463253,0.08460000340919942
0.3757460972838103,0.6962000218570232
0.4701152915269136,1.777800029322505
0.3296913714200258,2.0317000786662103
0.31238748641908165,0.05059999862033873
0.3150876193873584,0.09979999778885394
0.14501099623814226,0.4770000134043395
0.11298106435909867,0.09799999710414559
0.11051943712569773,0.026999999823700636
0.30073361741304394,0.1220000013468787
0.30303880634680386,0.14300000689178705
0.3076021251812577,0.1769999970205128
0.07152387408465147,0.06489999998770654
0.06344314908087254,0.03139999925768934
0.08812189557980746,0.10310000148750842
0.11213479341119528,0.21519999852031468
0.4244934794470667,0.2783000046052038
0.6621225968956947,0.4027999982103705
0.40027780995965,0.4788000140890479
0.3676720866218209,0.15960000017508863
0.36231222401708363,0.36459999671056864
0.3609718772023916,0.4347999940939247
0.4521554827697575,1.0300000348091125
2.0673812051057814,0.011299999552685767
0.8461106911867857,0.4472999874465167
0.7854462319552898,0.18389999475851654
0.7847283544689417,0.34450001349821685
0.7246398626178503,0.20740000043995677
0.7257834704220295,0.20439999441206455
0.6604630696237087,0.15620000702627004
0.6606185843348503,0.13480000703036785
0.69918353523314,0.1576000059299171
0.8538786861926317,3.1818181555569174
0.8691944223374128,2.8770949369072913
0.7723861628085374,0.8857142833232879
1.233797607079148,0.9459999833092093
1.253439842239022,0.6100426435440779
1.260306180307269,0.6444444679707289
1.2188625653177498,0.2819999880947172
0.49501535475254055,0.2708050692722201
0.47266266588941214,0.2711429267413914
0.49639375927746293,0.33089822304621336
0.5018045218706131,0.3324814589761197
0.4826146105132997,0.4756796043731272
0.4874253631047904,0.5798412996128202
0.5896209583312273,0.42903225721567867
0.5860478729695082,0.6096774302631617
0.6520589420437812,0.4411428480647504
0.9141496674031019,0.4411428480647504
0.6191394331783057,0.8937142603039742
1.1695674511939287,1.1405714635550974
0.7893435995012522,0.3664921510033309
0.784870499137044,0.418848154695332
0.2999624063558876,0.30700935728624457
0.4835971620753407,0.4015936157085001
2.3462582540631294,1.093023251107335
2.338908248823881,1.2210526721924542
2.3931347977697848,1.2631578697502612
2.480656272315979,2.558139424723387
2.6076618295788765,5.221052538800239
2.3606021991848944,0.2122448964856565
1.9957154287934302,0.4226190345972776
0.23953033958300948,0.16263736022673547
0.22993586768880486,0.02733333280873485
0.24394584027715027,0.09566666804142296
0.33613461799472566,0.15076923334896564
0.4516594131246209,0.17268041758909822
0.45685194494947784,0.45103093314096326
0.4868611824728548,0.22307691832855342
0.651272806969285,1.7623188095748423
0.14096001979857684,0.283673471815139
0.14741909931898117,0.1540000045605004
2.6455682472169397,0.7858999924510718
0.4304209531553089,0.6900000162407756
0.4297957277216017,0.7100000173330308
0.43103313106894486,0.24999999221116304
0.06719728710874916,0.03948598175235092
0.06747264842279256,0.05126168380957097
0.06874396066218615,0.08560747720059007
0.5891026932418346,0.02720588126084767
0.021315169673413036,0.04710455699814483
0.2357428350880742,0.021000000595534217
0.2901557729892432,0.2970000035740435
0.3234263920858502,1.4559999818414449
0.26859006948843595,0.002200000036106212
0.86487953414917,0.6657000216573477
0.8768189825832844,1.103100041440129
0.9379619486182927,1.4329999893814325
0.9722480166196823,1.8469999709427356
1.0417182911276817,1.9179999425679444
1.0329789742231368,2.4207999970018865
0.3685149564184248,0.27999999384954566
2.694238253188133,0.3040999948725104
3.3273079146027564,1.5246000307410954
0.7074110375076532,0.026999999823700636
0.596192510406673,0.08600000231284648
0.6457774847179651,0.13080000387988985
1.1740656497091053,0.911199989618361
