predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.050935876971296964,0.08940000279173255
0.068741417128779,0.17000000250227748
1.204078933429718,0.4364000012181699
0.6811442978650332,1.1138999869078396
0.03428305589184165,0.02010000025318004
0.03428305589184165,0.0345000002332963
0.04692171946056187,0.08010000169742852
0.06193236353769898,0.06990000026077033
0.06514941286295653,0.21820000454820693
0.5456159245699644,0.03279999999385327
0.4965843410313129,0.048700001155398784
0.5875534101843835,0.052000001189019526
0.6344252626478672,0.052199998414516446
0.5875534101843835,0.055900000229198485
0.5875534101843835,0.05799999858466908
0.5408812873989344,0.06190000128988176
0.5760586329624057,0.09159999792743474
0.6824278219968081,0.10839999943133444
0.3675078051500022,0.15049999997131527
0.44079121006876226,0.18860000469088553
0.7230768576741219,0.8888999892801046
0.31588354743197555,1.2486000039398668
0.31796006758138534,3.619000032532215
0.3186528175964951,0.06769999779500067
0.3195168566279113,0.1569999959282577
0.11065016154870391,0.06899999991841614
0.30671234295293687,0.16699999647438526
0.3063894388213753,0.2320000000242144
0.31016659326106305,0.33199999082535503
0.30595447261855,0.0749999973140657
0.3086141436144709,0.08400000073760748
0.30468258863389486,0.12699999428987502
0.09857543671969324,0.04200000064289197
0.30595447261855,0.1241999964825809
0.30468258863389486,0.24110000022798775
0.304065924718976,0.3535999990418553
0.3198106164112687,0.09060000080484897
0.016750062302500007,0.03200000009676442
0.068741417128779,0.08080000114925207
0.08656518716402352,0.10429999950062484
0.31991731287315484,0.31520000398159026
0.5795502666145563,0.623999971587956
0.3832095426470041,0.20029999448135494
0.5891831480622292,0.8310000210091472
0.9001445473194122,0.48770000607222314
0.7990677256286144,0.18329999941699207
0.7988582616209984,0.24949999364987016
0.6980494271963835,0.12689999750964343
0.6591627742975951,0.5703999968081713
0.8982002615869045,4.413407645237446
1.2196077692955731,0.8052117295295
1.2196077692955731,1.2844827365547418
1.2159510625243186,1.6206897090971468
1.5067117341220377,2.6717324831962586
1.6484112032473086,3.644376843345165
1.2522230510413646,1.2400651079565286
1.2630489156275986,1.8801303511887788
1.4320782773792742,0.7999999929279089
1.138654621595144,0.22177141865454614
0.42299864413067695,0.2708050692722201
0.4432427071489393,0.4876566413931548
0.6927321376234293,0.6605714373409748
0.7292911129415035,0.6605714373409748
1.009937933385372,0.7977143019735813
1.1466146057277917,1.3462857605040073
0.8718517770320177,1.4285714558273552
0.8956855206847191,1.7851428804159162
0.6958067783981562,0.5497382372260093
1.199634449648857,0.9947643419086933
0.22560714033320545,0.23971963124498724
0.3666766634613275,0.3869158886350691
0.8718461475402116,0.8453270776554942
0.3551530350938439,0.6470119267180562
0.5865101949840784,0.8422310917243362
1.9836028734862803,1.18604649836421
2.1162942174732686,1.3894736969858406
2.171953941208124,3.9069766858696937
2.171953941208124,3.9157894207298756
2.2583040123343467,4.023255715620517
2.295583210760355,5.209302382028103
2.412253021067381,6.90697696698904
2.491105312794447,1.3829786708146332
0.2352224735993892,0.05066666558384895
0.2389440807878971,0.11766666337884962
0.2373751531496644,0.12733333643749356
0.4942009549379348,0.37113401884064073
0.49269289617985484,0.09299999683108182
0.49824287141412493,0.2884615305177867
0.6056847131997347,0.6144927568167448
0.10615091483388096,0.3877550933979451
0.10322670903354883,0.13800000661872328
0.10543886475116014,0.23399999426938592
2.024676349389553,4.469999988114834
0.47507449264451856,0.30999999548792834
0.05238527319952845,0.05060747528914362
0.05518648779802024,0.057857142900023605
0.05780426745843142,0.06467289983779193
0.06053956276029348,0.0941121513158083
0.692228063544631,0.30620000055804847
0.6826761060416698,0.39609999403282997
0.8820351758658885,0.8291000088840723
0.8725571054428816,1.0656000027418135
1.0788852515608072,1.3520000465303659
1.1468721549779175,1.9690998952209948
1.2521428307831286,2.454899939930439
1.2288531540572643,2.989700019568205
2.274862458795309,3.9344000515162945
2.274862458795309,4.032800049853325
0.9287517481803894,2.600000091230869
2.282670563930273,5.262299825263023
2.286222304135561,5.950799808621406
0.3435724960826337,0.05479999899631366
0.13290606420114637,0.270499991864711
0.45985164311453697,0.03189999965149909
