predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05851587773710489,0.05229999885978177
0.07141292618364097,0.08940000279173255
0.08551131404563785,0.17000000250227748
0.3420746114581823,1.2722000064015386
0.3600400790274143,0.7690000234872103
0.004428130948543548,0.02010000025318004
-0.04786975996866822,0.08010000169742852
-0.047067205543071026,0.062199998960644
0.059702659638598554,0.06990000026077033
0.06204600890353321,0.17280000030957163
0.46345695145279164,0.029899999908776953
0.5371191449373961,0.056100001119729126
0.7558189202666282,0.49499999093115327
0.5403962128549814,0.12299999846946448
0.5512919769644737,0.04190000019762665
0.5968861693501473,0.05350000053793191
0.5327968680411578,0.053799998208694154
0.5968861693501473,0.05870000170152634
0.4037589762754738,0.06580000033006073
0.6665796883925795,0.1138999982656911
0.5139197746425868,0.15559999702461064
0.555045030142367,0.18860000469088553
0.2582766059376299,0.2195000066716224
0.6047098142281174,0.2963000114522874
0.1493114735137671,2.0317000786662103
0.11134596087187529,0.05059999862033873
0.12606631961762904,0.07530000231489539
0.30087649508789177,0.257999998512119
0.3057007936440408,0.48499999038502567
0.09587031197547913,0.1330000063456595
0.13877507329136132,0.33199999082535503
0.09216653151102364,0.07199999861624092
0.12210614805370569,0.08699999943543225
0.09312867616526782,0.08699999943543225
0.1946568247694522,0.03999999906765297
0.10735896126106381,0.3535999990418553
0.09056753593608736,0.10700000052768738
0.13716260505244135,0.08490000107996167
0.12634626955389977,0.09060000080484897
0.07141292618364097,0.06489999998770654
0.0840751192688942,0.08629999998360872
0.11516316680014134,0.10939999655392021
0.08551131404563785,0.07319999662935735
0.10063098554611206,0.10310000148750842
0.05851587773710489,0.07309999984912574
0.30153417806029315,0.4764999855227768
0.26577494242191313,0.08089999792948366
0.26420633730664844,0.060000000159908085
0.25952280536592004,0.4360000140972435
0.36314157716929907,1.0300000348091125
-0.17515860967859626,0.008199999951466452
0.03755758760608732,0.01800000006519258
0.7470732701838017,0.3124999882943928
0.7469593902558088,0.3598999867781996
0.624270597678423,0.20740000043995677
0.57592534301579,0.11720000196434557
0.5757742263451219,0.11670000340305269
0.5928292995363474,0.2655999883718788
0.5979178910046816,0.1576000059299171
0.8285686083137989,4.200000178611279
0.6907006534084678,3.1818181555569174
0.6385783029466867,1.028571433982253
0.8993884362012148,0.7758957404658199
0.9652138493269682,0.9459999833092093
0.9652138493269682,1.258358610704541
0.9652138493269682,1.2820000133872032
1.169584926074743,1.9574468471825122
0.9426748887896538,2.4353447273313997
1.0204101955175398,1.8801303511887788
1.2702697943985461,0.7999999929279089
0.8500471133321523,0.22177141865454614
0.9128225147098302,0.38265855613648886
1.5860385450959205,2.2098446431815626
0.46358719209134575,0.4682080959357321
0.3604186037108302,0.2708050692722201
0.3175335749365389,0.3005879543125629
0.32921456519216297,0.41951985275670883
0.4859085082657635,0.3070967610105872
0.7964751100897789,0.5371428357154131
0.8326228979438544,0.7977143019735813
0.881874852630496,1.1405714635550974
0.8798221991807222,0.8769633555918932
1.0672383021384477,1.7277486867994067
0.331953254315257,0.5999999820053578
0.3252575895376503,0.9052631627440453
0.26757133671343325,0.2691588827230036
0.5070822877198458,0.4836448661543428
0.6320540737867355,0.668691568787396
1.7148953841954468,1.3720929928779602
1.7148953841954468,1.3894736969858406
1.7127413998931644,2.526315672981739
1.7796888411045073,3.705263081097603
1.8147244524836539,3.9999998158454892
1.8496715166479347,4.505263124787807
1.8462861982941625,5.209302382028103
1.881977762749791,5.936841952812672
1.6941029734909532,0.3545189549386501
1.3132236378461122,0.4226190345972776
0.16887763723358512,0.011617647109623066
0.16242931825220586,0.16263736022673547
0.3927087236642837,0.15076923334896564
0.4858676064893603,0.45000000313371413
0.5090365423440933,0.2884615305177867
0.6340497286319733,0.1565217383470386
0.304164528786391,0.17959183557219804
0.28756066522747276,0.00731850115749985
0.2986787356227636,0.05164780977293849
1.4917318909883497,4.469999988114834
0.4058532938286662,1.1799999550402163
0.4077239270433783,0.3699999987646937
-0.009415111925452947,0.05616822572257369
-0.00477506194487214,0.06434579557757825
0.006426747141033411,0.09247663734480739
0.006001016823202371,0.0941121513158083
-0.03152083615586161,0.0129999997921288
-0.021921262534707785,0.028382353422464802
0.10604385919868946,0.04710455699814483
0.42854342967718834,0.0549999998868443
0.23381905888430773,0.048999998826161024
0.3152192967191338,0.2970000035740435
0.13745689260065555,2.2279999888181687
0.14552739949040114,2.5879998911976814
0.2448832386236638,0.004999999904981814
0.5505868831157684,0.30620000055804847
0.8721857935458421,0.9353000199615955
0.7522141690135002,1.0656000027418135
0.8643360536277294,1.2294999592095612
0.8533353229522705,1.3387999437749385
0.870006593811512,1.4329999893814325
0.9513199117064476,1.568300016415119
0.9411677096396684,1.8469999709427356
1.0307641210407017,1.980999937212467
1.8463616100281475,0.3593999882169067
2.0918277423977854,4.032800049853325
2.1001624395787717,5.950799808621406
0.7646439696401358,0.1868000040061772
