predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05789846035838128,0.05681000010520221
0.08122501967847348,0.08130000024139881
0.1474464818134904,0.14810000170469287
0.17095187375843526,0.17610000810921195
0.019017924958281224,0.01501000029668212
0.022637129730731252,0.0199300000268966
0.09199969243705274,0.09082000014334918
0.030262414991855627,0.028629999578744177
0.04521681797951461,0.04264000113755465
0.026518122909218077,0.023569999152794487
0.07067508949488402,0.06919999767690897
0.11358641445636751,0.10939999969303608
0.08990276826471091,0.08730000025928021
0.02980668857283891,0.027080000680312518
0.08025846447050572,0.0781399980828166
0.09338405473977328,0.09234999995827675
0.046132153536379346,0.04070000233277679
0.4199682966470719,0.413899991118908
0.05062399936616421,0.049800000147521506
0.3446609974801541,0.36519998275637633
0.006517965612933041,0.004899999875435606
0.17883662798702718,0.12809999848455192
0.052560101229697474,0.05048000217229129
0.04851169128343464,0.052599999839812527
0.10865439441651106,0.1061400044873357
0.031013507749512798,0.01465000020079315
0.27159039088189607,0.2992500075280667
0.29015926850438123,0.29290000340044503
0.27985431464910515,0.28230000084042556
0.19775198256075385,0.179299994212389
0.2640717594981194,0.28509999579191214
0.43673667363524443,0.42640001327991495
0.40070508080720907,0.4043999879300595
0.20747893753945829,0.13990000294446947
0.5093144451677799,0.5037000052928925
0.012311053221300246,0.023699999121576554
0.1440166046217084,0.09839999649971724
0.3205655365705491,0.3213999940037728
0.007251311169192196,0.002300000055343844
0.016271905250474814,0.01649999957419932
0.01621284667924047,0.030300000089406972
0.016354926217719917,0.013800000040233138
0.047822729138284926,0.045479998996853836
0.012049007626622917,0.007039999885763974
0.06033877047747375,0.06182000163719059
0.06874999103844166,0.07073000223264099
0.027274783741682775,0.02611999963447452
0.03508484185561538,0.0323699988629669
0.01728849964924157,0.0170899997971952
0.0344836272597313,0.03380000088997186
0.04226800917685033,0.03713999954089523
0.10532103052139283,0.09269000097066164
0.016907538086548452,0.01274000002127141
0.025796655438467864,0.025290000927820806
0.036594325839355596,0.03588000039048494
0.013367484599724413,0.013900000198557975
0.019768778305314486,0.0200899998061359
0.026808226954936988,0.026409999382495886
0.0758411251232028,0.06231000170186163
0.058590096317231666,0.06822000228837133
0.1599255022108555,0.18273999776244165
0.09837954466938974,0.1085500019028783
0.045208663795888435,0.04409999823421241
0.08999200916737318,0.0916999977439642
0.11316085140556098,0.11189999653995038
0.04467990291416646,0.041699999175220735
0.08332535723000765,0.07980000023692847
0.10328410596996547,0.03950000043287874
0.1155987721592188,0.13010000165104868
0.029159810548648243,0.03800000042840839
0.06163448447808624,0.0744000011689961
0.09545480019003154,0.09842000269442798
0.12848107382655144,0.13699000236690045
0.13251093774586917,0.12980999716222288
