predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05797564539536835,0.05681000010520221
0.07936631144732237,0.08130000024139881
0.1426118094518781,0.14810000170469287
0.15931640365719796,0.17610000810921195
0.017434525907412176,0.01501000029668212
0.020947258138284092,0.0199300000268966
0.08966719769239426,0.09082000014334918
0.028011262969672684,0.028629999578744177
0.04272607992365957,0.04264000113755465
0.021601188109070066,0.023569999152794487
0.07008305783718825,0.06919999767690897
0.11051937947273255,0.10939999969303608
0.08530006346404553,0.08730000025928021
0.03031809811033309,0.027080000680312518
0.07711932185143233,0.0781399980828166
0.09257070336788893,0.09234999995827675
0.03989505877755583,0.04070000233277679
0.41462563760876664,0.413899991118908
0.0560599811397493,0.049800000147521506
0.34223264366984374,0.36519998275637633
0.00463006824888289,0.004899999875435606
0.17785201979577545,0.12809999848455192
0.0494680016130209,0.05048000217229129
0.04903307073265315,0.052599999839812527
0.10046917748451234,0.1061400044873357
0.0344894300043583,0.01465000020079315
0.2750898061931134,0.2992500075280667
0.28275545940399177,0.29290000340044503
0.27371762775778774,0.28230000084042556
0.17335384973287585,0.179299994212389
0.21892955419421198,0.28509999579191214
0.4304245011270047,0.42640001327991495
0.3972481241405011,0.4043999879300595
0.20946440539956096,0.13990000294446947
0.4875797152340413,0.5037000052928925
0.008630991927534342,0.023699999121576554
0.1462280571475625,0.09839999649971724
0.3185175469815732,0.3213999940037728
0.004930941031873227,0.002300000055343844
0.014436889189481737,0.01649999957419932
0.016269909371808174,0.030300000089406972
0.014363861837983133,0.013800000040233138
0.04715975608304144,0.045479998996853836
0.008260934215039015,0.007039999885763974
0.057301668933033956,0.06182000163719059
0.06649711810424924,0.07073000223264099
0.02549708637669683,0.02611999963447452
0.03176206654720009,0.0323699988629669
0.015737168584764007,0.0170899997971952
0.03475671892873943,0.03380000088997186
0.03893350748866797,0.03713999954089523
0.10166693224310876,0.09269000097066164
0.016486227537319067,0.01274000002127141
0.024550622697919612,0.025290000927820806
0.036899365789443264,0.03588000039048494
0.01131519510112703,0.013900000198557975
0.018778150477632885,0.0200899998061359
0.026038149645924574,0.026409999382495886
0.07290850142687559,0.06231000170186163
0.0782597697660327,0.06822000228837133
0.23756216719150547,0.18273999776244165
0.11276473823189737,0.1085500019028783
0.04727869812548161,0.04409999823421241
0.09160693575292826,0.0916999977439642
0.11567004541307689,0.11189999653995038
0.04666841437071562,0.041699999175220735
0.083021158772707,0.07980000023692847
0.10445977806150915,0.03950000043287874
0.11775321177095176,0.13010000165104868
0.027944099993258722,0.03800000042840839
0.06844723378568889,0.0744000011689961
0.09554264729619028,0.09842000269442798
0.13167813011258842,0.13699000236690045
0.1379303029999137,0.12980999716222288
