predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.028449161593616015,0.032160000189766294
0.03877881503999234,0.04145000233501197
0.1423366247177124,0.1354999959781766
0.04375893528163434,0.04533999830111862
0.06893475440964103,0.06829999862238766
0.02465888844877482,0.02418000082969666
0.11402598184347154,0.11269999780654909
0.1467641947209835,0.14670000422894955
0.016311936603114013,0.0185099999120459
0.10479007938802243,0.09750000218600036
0.11795136791467668,0.11419999781101943
0.06908160556778312,0.06710000146329403
0.0517797126710415,0.05521000231280924
0.02103582110591233,0.023149999435991053
0.12988169708848002,0.15030000044703484
0.13643426630795003,0.13739999661594632
0.019270743762329224,0.03849999884963036
0.6257536842048169,0.5894999941706658
0.4613627253770829,0.4444000133335591
0.05130060697495938,0.05262999965026976
0.09407819384336473,0.1012000009328127
0.05805513446331025,0.06231000170186163
0.05466300355643035,0.05329000022113324
0.08495629825294018,0.07720999921783805
0.03942092144452036,0.022199999117106205
0.1314149490952492,0.12502999575734142
0.22703640562891964,0.2380000089257956
0.2533843175411225,0.2577000045597554
0.22725440678000453,0.2236000050902367
0.260551863911748,0.2588000039309264
0.4321526950120927,0.4227999980986119
0.25305490748584275,0.16520000744462016
0.37699207007288943,0.38400000303983695
0.3909472916364671,0.397099983483553
0.5130266088187695,0.5344999876856804
0.5594097291648389,0.5878000175535679
0.4350718927502633,0.4148999974429608
0.3394627623081208,0.36939999414682395
0.6209986573576928,0.5684000010609627
0.12862674926519396,0.14210000168681147
0.4029362550795079,0.4153999816417695
0.4417386395037175,0.3589999966442586
0.42593939672112474,0.4150999835371972
0.0800175841972232,0.08128000352829695
0.14440520836114884,0.13746999933421614
0.18711631018817426,0.17441999976038935
0.05542911281213165,0.05594999921768905
0.04660261200517417,0.049040001788735396
0.008400693129748107,0.008770000017341227
0.11179470327347518,0.11569999781548979
0.05498288933560253,0.06019999765008689
0.11551134224385025,0.12139999972879888
0.13766469469070436,0.14535000327676537
0.08897305858880282,0.07420000085234643
0.16120788981020454,0.16055999251306058
0.045948788702487954,0.04411000133156777
0.15025867959558967,0.1482900036647916
0.026127075285092,0.027419999322295194
0.022524568811059003,0.021990000443905595
0.05030691066160799,0.028199999134987597
0.1971912971019745,0.16723999455571176
0.043122112503647815,0.030510001133009796
0.2627474631875754,0.23768000462651256
0.15189844799637797,0.14510000169575216
0.050829560646414765,0.020500001166388396
0.03533081138245762,0.04220000233724714
0.19553004337549212,0.18499999612569812
0.11204542545676233,0.12279999720454217
0.05680779563114048,0.05674000212773682
0.05963065548241139,0.0552299990259111
0.06755007921382786,0.062080001574754726
0.09307412939071656,0.08370000404119492
0.12717103785574438,0.11648000236898662
