predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.013110796961188316,0.008760000090301036
0.022412482912838462,0.022430000576376917
0.037022753025591375,0.03216000019311905
0.04604758207798004,0.0414499977260828
0.06205878641009331,0.06040999877750874
0.14328385253548623,0.13549999650120734
0.050490562516450885,0.048400000083446505
0.07043423252105713,0.06830000140070915
0.02185577851831913,0.012590000438690185
0.030162291276454926,0.0241800011202693
0.11593291597366333,0.11269999651908874
0.06187019238173962,0.06117000153958797
0.11576628060936928,0.1149999973654747
0.03671137880086899,0.03485000100284815
0.04915858927667141,0.04763000104129315
0.07225715618133545,0.07470000115334988
0.09477107192873954,0.09749999653100967
0.10749477555155754,0.11420000027418135
0.06224501374661923,0.06710000115931034
0.0643316946208477,0.060139997917413715
0.1452598652422428,0.1440000024318695
0.1272480419754982,0.15029999794363974
0.07297430064082146,0.07279999885261058
0.270545854139328,0.26359999119043354
0.6298593280792236,0.6366000347614288
0.010632516074180602,0.019099999561160805
0.0238843488201499,0.03849999924302101
0.15575481741428374,0.15089999576210975
0.6184910297870636,0.5894999942064285
0.03432547717094422,0.03422999911308289
0.052512311312556265,0.05263000127971172
0.08236097799539566,0.07937999610900878
0.05044473894238472,0.045729998740553855
0.11530551241636276,0.11039999567270278
0.012838733303546906,0.009399999720230699
0.0651199779689312,0.06231000107824802
0.06027696214914322,0.05328999980092049
0.03876271584928036,0.0222000009521842
0.036683328437805175,0.04009999803006649
0.08724314092397689,0.09260999681353568
0.060290273639559744,0.059939998644590375
0.07048447177112102,0.07053000065982341
0.23169711427688597,0.23799999217987058
0.2774701866388321,0.2729999938488007
0.25623287551403046,0.24920000671148299
0.266073193359375,0.2588000086426735
0.41160967497825623,0.4061999884128571
0.43045598273277286,0.41739998452663424
0.4464105798482895,0.42279998331069946
0.2541724354505539,0.1651999990224838
0.3881487417697907,0.38400001387596133
0.27708484869003297,0.21940000455379485
0.5605195672988891,0.5877999911785126
0.43420935337543487,0.41890000669956207
0.41926092259883885,0.4535000098228455
0.6160018225193024,0.5684000064611434
0.1087278127849102,0.14210000013113022
0.14398614301085472,0.1626000084757805
0.45181157319545745,0.46709999721050266
0.23611835246086119,0.2277999924302101
0.5266439744710922,0.4838000009536743
0.5922339376688003,0.5811999967575073
0.1335200239598751,0.12959999953508378
0.4250684344053269,0.4151000020980835
0.06980332036614417,0.06887000117003918
0.08267636500596999,0.08127999840974807
0.13942502136826515,0.13746999578475952
0.05971077026724816,0.05595000025928021
0.03996361396014691,0.03539999900311232
0.06776857778728007,0.06398000145256519
0.1078057791173458,0.09867999960780142
0.0561559807240963,0.048400000083446505
0.11922467120289802,0.11570000402927398
0.07799602471590042,0.08330000211596489
0.08929043986201286,0.09310000331997871
0.09499615629315376,0.1047999976158142
0.13239850671887396,0.13880000292062758
0.13763091241121292,0.14535000212788582
0.08795476003289222,0.07419999836683273
0.137446853774786,0.13813999979496003
0.1694083454489708,0.1605599937915802
0.05102834949195385,0.04410999818444252
0.1586720920085907,0.14829000433087347
0.031136357630789282,0.027419999930262565
0.05648306306004525,0.028199999856948856
0.2938672169923783,0.30567999290227893
0.3082383959770203,0.33240999977588653
0.1371516158759594,0.12178999938368797
0.19840632455348967,0.16723999528884886
0.24536524765491485,0.214299995470047
0.2709736636161804,0.23768000071048737
0.12392629330158234,0.12529999675154685
0.1446953585922718,0.14509999843239785
0.08760752858519553,0.08459999738931655
0.13280895738601683,0.13059999589920043
0.05049080194830895,0.054200002017617224
0.031849236059188844,0.02618000075519085
0.05174716076552868,0.056740001070499424
0.05288794766664505,0.051879999402165415
0.08710159986019134,0.0909699990928173
0.06071868630051613,0.05523000103533268
0.06649102004170417,0.0620799991518259
0.08838919993042946,0.08370000066161155
