predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01088822230361402,0.009840000246465207
0.07895918626338243,0.0730000022828579
0.11405292284190655,0.11459999863803387
0.08794385742545127,0.08732999828755855
0.02054262526780367,0.026040000876784323
0.07297787538617849,0.07153000135719775
0.1159863237977028,0.11260000382363797
0.04282315963506699,0.035589999800920494
0.11112933970689774,0.10839999576508999
0.032317360252141956,0.03263000036999584
0.11891197229921818,0.11149999720156192
0.12248749121427537,0.11980000410377979
0.021746163123100997,0.02174000018313527
0.08416843377053737,0.07364000062346458
0.03902214154154063,0.03809000042453409
0.10375101681947708,0.10329999951422214
0.27258976427316667,0.2754000080525875
0.12080558179020882,0.09450000338256359
0.3745203384518624,0.35380001320838933
0.07102358391135931,0.06430000115484
0.55496618039608,0.5467000151872635
0.07557424004226923,0.07130000195354223
0.036827445668727164,0.038900000692904
0.14167886731922627,0.13902000164091588
0.08237159333229065,0.08762000227272511
0.07864027188420296,0.06446000073999167
0.1665409061253071,0.15869999798536302
0.12408494799137115,0.1157999955266714
0.13683694714009761,0.13239999985694886
0.1677531246781349,0.17520000257492066
0.2842052718162537,0.28799999433159834
0.3021701707601548,0.29630000123381617
0.3451058813214302,0.3258000100135804
0.4069817227840424,0.3863999855279923
0.4179454082369805,0.39850000152587894
0.009566917107999326,0.00030000000110594555
0.013701281092315913,0.0067999998386949305
0.40749423685073854,0.3957000087857247
0.011826499122381212,0.003999999992921948
0.5830922656893731,0.5612999962806702
0.015435513924062253,0.009200000129453838
0.4220402531385422,0.4351000013709069
0.07452483963668347,0.07480000235289336
0.48942198274135595,0.4458000020503998
0.556098493897915,0.543599994802475
0.013052625739574433,0.0030999999579042195
0.045858272561430935,0.05388999972343445
0.020834064587950705,0.02725000010803342
0.09410789639353752,0.09098999827206135
0.09302526537775993,0.09038000459074974
0.10540936401188374,0.11083999891281128
0.09393918058276177,0.09072000370919704
0.07231862081885337,0.06398000198453664
0.10663781179785728,0.09999999859631062
0.056949153326451785,0.05700000113397837
0.09781534296274186,0.09510000182688236
0.1275588186621666,0.11636000354886056
0.1359972809135914,0.12311000025868415
0.12394590524435044,0.12183999881446361
0.040719915443658834,0.03959999887794256
0.05882479507625103,0.05136000154614449
0.02227080884948373,0.005509999926667661
0.18244591462612153,0.1581900040447712
0.2508047710180283,0.21258999563455583
0.043863914871215826,0.05607999878227711
0.11457594375014306,0.11099999849796295
0.06874075231254101,0.08509999933242798
0.258768843215704,0.2552000035822392
0.08659564680457116,0.10654999582469464
0.09305346047282219,0.11346999683082104
0.08204042412936688,0.0944299988269806
0.10469725785255432,0.11284000320136547
0.1268615395605564,0.1262799967765808
0.04107042140364647,0.04747000215798617
