predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08182873267829419,0.10760000158399344
0.04184531431272627,0.043319998421520005
0.057429025903344165,0.056009998838603504
0.10462649319022894,0.10980000032633544
0.08092050832808018,0.08309000473469497
0.11105710047483446,0.11389999970644714
0.09221022208034993,0.09367000110000373
0.04314630956947804,0.04122000220790506
0.1351975042104721,0.1422999972626567
0.05583919239565731,0.05749000212997199
0.08459960012733937,0.08648999589532615
0.05015650390014053,0.051500000468641526
0.06006528769209982,0.05510000142753125
0.07671026154085994,0.07460000148564577
0.04202603377774358,0.043079999937862164
0.01736361651029438,0.014830000248737636
0.12068753267526627,0.19679999110400678
0.2702920741796494,0.24499999630451205
0.0030846537083387376,0.00930000002682209
0.1063180311754346,0.10601000214815141
0.11721763361245395,0.12025999744981529
0.058613662856072196,0.059600001440942296
0.11108903453350068,0.10513999816328289
0.2702839579224587,0.27235000049471864
0.058157365170121204,0.039920000149682174
0.20084759511351588,0.24289999060928824
0.060450719833374036,0.06330999854430557
0.04768730331882835,0.04798999894112349
0.04169356590360404,0.0376800008699298
0.11327517116367818,0.16660000492036345
0.24999471822381023,0.263799997624755
0.2563921114325524,0.2702000077575446
0.4252076061487199,0.43010000254511843
0.32949975319504743,0.3294000066697598
0.3634853665351868,0.37180001690983777
0.011160365169122817,0.03619999994896353
0.03752651732638479,0.05530000174418093
0.4490668612182141,0.44609998995065697
0.4689282907247544,0.4636000058054925
0.009522841539233924,0.02719999992214144
0.1457481644779444,0.27229999448955067
0.01377116409726441,0.003300000008940697
0.029983487392589457,0.036099999790638694
0.25219934399127963,0.3139999965101481
0.004459970556199551,0.010499999556317927
0.01630659845732153,0.00930000002682209
0.3628636384785176,0.38299999671578416
0.07835430140644313,0.07959999992027879
0.027047786914184694,0.025250000390410428
0.06691549409553409,0.06497999905496836
0.13118798782378435,0.14337999992072584
0.020794187044724827,0.014590000579878689
0.05742562200576068,0.05179000021666289
0.01613499555923045,0.01573000048846007
0.04370650198459626,0.041290000185370455
0.14709225838780404,0.146609995315969
0.1617648964047432,0.1561999979361892
0.06674373475089669,0.05807000162601472
0.14720171408057214,0.14421000099778178
0.15354967966228725,0.15038999987840654
0.027133270729333168,0.01462000039033592
0.04140077382177115,0.03752999944724143
0.021676377267390495,0.019809999599866575
0.3061490916252137,0.34692000975608833
0.18284315766692164,0.1713699937462807
0.03934692933931948,0.03230000088550151
0.13120604080706835,0.14180000358223915
0.027924432766065006,0.025399999442696577
0.11244558727741243,0.13629999724477532
0.0651307945623994,0.08070000403225422
0.12192907350361348,0.13305999875217678
0.06421444921419024,0.06367000101059675
0.06981799946129323,0.0705799984395504
0.09394580213874579,0.09894000256955625
