predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.10346309030056,0.10760000158399344
0.046493421797454366,0.043319998421520005
0.06376465591192246,0.056009998838603504
0.1158623988121748,0.10980000032633544
0.087152656057477,0.08309000473469497
0.11367142656147482,0.11389999970644714
0.09511919864416123,0.09367000110000373
0.04499726184457541,0.04122000220790506
0.14275360691249372,0.1422999972626567
0.06128424806892873,0.05749000212997199
0.08936709529012442,0.08648999589532615
0.05544535954892636,0.051500000468641526
0.05552399053126574,0.05510000142753125
0.0749719081118703,0.07460000148564577
0.04744237913936378,0.043079999937862164
0.0174872318007052,0.014830000248737636
0.1585367878496647,0.19679999110400678
0.2241303683638573,0.24499999630451205
0.007399435233324767,0.00930000002682209
0.10739674433469773,0.10601000214815141
0.12052949321866037,0.12025999744981529
0.05904961775019766,0.059600001440942296
0.11352592179179193,0.10513999816328289
0.26387452307045467,0.27235000049471864
0.03705281614735723,0.039920000149682174
0.23211761878430845,0.24289999060928824
0.04010393150970341,0.06330999854430557
0.03593980089761317,0.04798999894112349
0.03327014725282789,0.0376800008699298
0.13925620170235636,0.16660000492036345
0.2623008035570384,0.263799997624755
0.271389741075039,0.2702000077575446
0.4286837156653405,0.43010000254511843
0.30214616495668895,0.3294000066697598
0.35492734222412115,0.37180001690983777
0.01777806118950248,0.03619999994896353
0.036907972719892865,0.05530000174418093
0.44833598088026055,0.44609998995065697
0.4679556293606759,0.4636000058054925
0.01451455304771662,0.02719999992214144
0.1918282526046038,0.27229999448955067
0.007705885572731496,0.003300000008940697
0.027084739114344124,0.036099999790638694
0.2871039527893067,0.3139999965101481
0.008549032900482418,0.010499999556317927
0.010527154884114863,0.00930000002682209
0.36907086853981025,0.38299999671578416
0.07870967684760691,0.07959999992027879
0.024255313248932365,0.025250000390410428
0.06555752859190107,0.06497999905496836
0.1351255956888199,0.14337999992072584
0.016159613371454183,0.014590000579878689
0.05756671782732011,0.05179000021666289
0.01573909809216857,0.01573000048846007
0.044535825126618155,0.041290000185370455
0.14946442418396474,0.146609995315969
0.1630587567508221,0.1561999979361892
0.0675811741501093,0.05807000162601472
0.1510843380957842,0.14421000099778178
0.1584567251443863,0.15038999987840654
0.026338496199622755,0.01462000039033592
0.03891535020768643,0.03752999944724143
0.021129229175671938,0.019809999599866575
0.2999004648596049,0.34692000975608833
0.1879460457801819,0.1713699937462807
0.03204215327315033,0.03230000088550151
0.14250890555083753,0.14180000358223915
0.021052285919711,0.025399999442696577
0.1165915724605322,0.13629999724477532
0.06306733572855593,0.08070000403225422
0.12521860392093662,0.13305999875217678
0.05532483881860972,0.06367000101059675
0.06192034076303245,0.0705799984395504
0.09583925098478795,0.09894000256955625
