predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0332014672189951,0.029609999708086258
0.04509915595427156,0.037759999574348335
0.05199609246701003,0.04529000177755953
0.06327296812087298,0.057099999853223574
0.10961938515901566,0.1107000041216612
0.044458772832155234,0.03735999894104899
0.06069076572507621,0.04749000051990152
0.06388295794576407,0.0557799987114966
0.17042031580209735,0.17409999546110633
0.02453034153655172,0.014509999505057932
0.03550624010972679,0.026890001090615994
0.13276505434513095,0.11360000160187483
0.03803805012479425,0.03190000025220216
0.03511217496357859,0.027770001061633236
0.041383972410857686,0.0341099997214973
0.021599448233842855,0.011839999781548979
0.04319974317625166,0.03500000041946769
0.23146738901138308,0.23389999058246616
0.3084459355205298,0.3144999996721745
0.3510411720871926,0.3645000124633313
0.05008855869099499,0.0793000018157065
0.2731943756908179,0.3022999945789576
0.08707554213255644,0.09330000027716161
0.036097214568033824,0.036960000678151854
0.025123150686174635,0.02473999887183309
0.03459400029815734,0.03596999982185663
0.12331395729482175,0.13489999976903203
0.09282408988326789,0.10387000302672388
0.1698034802556038,0.16999999608099461
0.24768452422320847,0.26169999192953114
0.033712170376628645,0.023729998932033782
0.14530891946554186,0.1463999966427684
0.15797900376319887,0.09030000026822091
0.23887383399903778,0.24449999314248563
0.4252786044359208,0.4244000006318093
0.4160596740603448,0.41250001260638247
0.2516590629547835,0.2534000001221896
0.4514877435207368,0.46680001087188727
0.5789727534770966,0.6183000018417836
0.20365274806022646,0.23940000640153888
0.011834317927435042,0.01170000027101487
0.01561934774257243,0.0032000001469161365
0.035149937841296205,0.047499998876452454
0.01581954954341054,0.000800000013835961
0.03246870241127909,0.040199999170750386
0.21202280895709993,0.26109999572038656
0.1437927722811699,0.15603999578654767
0.0174136165894568,0.015849999730288986
0.16010377542078497,0.18232000041604043
0.0174588486045599,0.01706999952849001
0.028968540423363453,0.02904999929554761
0.07197999591529369,0.07809999991580845
0.030741487502306705,0.03469999994449318
0.07967979239970446,0.0856999977260828
0.022217073124274615,0.021900001012533907
0.0460267417497933,0.051300000151991855
0.06369261464774609,0.068699999255687
0.06432688687294721,0.07460000148564577
0.12562601917237046,0.13044999627918005
0.03833666628487409,0.040399999487400064
0.048315493091940886,0.04982999995797873
0.22240308471322062,0.2386499921768904
0.24276741875410082,0.23926000096499922
0.06997735686153174,0.07959000156372786
0.05388775877058507,0.050299998568743474
0.07746724474802613,0.07870000086575747
0.13840511352717877,0.14269999789595605
0.04322767599597574,0.030199999931082137
0.08726395118236542,0.08299999582171441
0.10639839729219676,0.09680000344812871
0.1169491523757577,0.10859999842643739
0.029548973703011877,0.02989999945610762
0.18330108144879342,0.1937999910950661
0.062306137946248064,0.07610000149011613
