predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0252410260476172,0.029609999708086258
0.02878407809324563,0.037759999574348335
0.04226653952747584,0.04529000177755953
0.05653956565707923,0.057099999853223574
0.1111533862128854,0.1107000041216612
0.03309494134336711,0.03735999894104899
0.04647322597056628,0.04749000051990152
0.05453886085152627,0.0557799987114966
0.1670045472443104,0.17409999546110633
0.01396093138754368,0.014509999505057932
0.022247189084440476,0.026890001090615994
0.13834390026032925,0.11360000160187483
0.03229972591884435,0.03190000025220216
0.02038838129639626,0.027770001061633236
0.029090808140113954,0.0341099997214973
0.01093804751560092,0.011839999781548979
0.03904403460323811,0.03500000041946769
0.2534581603109837,0.23389999058246616
0.3765004676163197,0.3144999996721745
0.38620485636591917,0.3645000124633313
0.06135377196595074,0.0793000018157065
0.3544534893393517,0.3022999945789576
0.09235346074551344,0.09330000027716161
0.027072967696934944,0.036960000678151854
0.015419034532830122,0.02473999887183309
0.03201729249469937,0.03596999982185663
0.11586406757533552,0.13489999976903203
0.1804840764909983,0.10387000302672388
0.20436022778749469,0.16999999608099461
0.2557930254578591,0.26169999192953114
0.023753096131235368,0.023729998932033782
0.16530430514216424,0.1463999966427684
0.17163638902902606,0.09030000026822091
0.26216576648354534,0.24449999314248563
0.4401656785190106,0.4244000006318093
0.42833392015099536,0.41250001260638247
0.3021575618505479,0.2534000001221896
0.4712037630736829,0.46680001087188727
0.5849821213245392,0.6183000018417836
0.27365520084500317,0.23940000640153888
0.0151609427690506,0.01170000027101487
0.012801842629909518,0.0032000001469161365
0.04547821645438672,0.047499998876452454
0.013043704249709846,0.000800000013835961
0.041805899264663465,0.040199999170750386
0.2859969180643559,0.26109999572038656
0.1496746978238225,0.15603999578654767
0.009841018258407714,0.015849999730288986
0.1658205218553543,0.18232000041604043
0.009867578615248205,0.01706999952849001
0.02564950323924423,0.02904999929554761
0.07839231317639352,0.07809999991580845
0.027491597321257,0.03469999994449318
0.08456935379505158,0.0856999977260828
0.017436123558506374,0.021900001012533907
0.04634692145884038,0.051300000151991855
0.06602059140577912,0.068699999255687
0.07378628033101559,0.07460000148564577
0.12532678907811642,0.13044999627918005
0.036406729837507014,0.040399999487400064
0.048981751524657016,0.04982999995797873
0.3326612629294396,0.2386499921768904
0.31079136317968376,0.23926000096499922
0.11249978415369989,0.07959000156372786
0.05021201397925616,0.050299998568743474
0.08088804329931737,0.07870000086575747
0.1482414199009538,0.14269999789595605
0.037164798688888556,0.030199999931082137
0.09249017606377602,0.08299999582171441
0.11030245922505856,0.09680000344812871
0.12193659241944553,0.10859999842643739
0.030303605471178895,0.02989999945610762
0.20153239483237267,0.1937999910950661
0.06332108728587628,0.07610000149011613
