predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.026801883758604532,0.020630001135170464
0.04428734534382821,0.03879000096805394
0.02250533062666655,0.015229999696835878
0.08043707901835442,0.07357000009194017
0.015361494204215707,0.011919999671168626
0.01834561370350421,0.015660000140592458
0.025150220679491762,0.018389999485015872
0.029240259629487998,0.02284999896101654
0.042456086370348936,0.03591000020094216
0.06593206636458636,0.06019999765008689
0.048874879570305355,0.04691999938040973
0.07412903575077653,0.07348999901711942
0.12159215401411058,0.13200000228881836
0.1032242864996195,0.10050000219494105
0.09393060311973096,0.0725000005312264
0.11831792691349985,0.12300000226199628
0.41173177472949035,0.40509999614954
0.24302327048778538,0.21840000633895398
0.0557308839775622,0.04962999964132906
0.057523244650661956,0.04682000159248711
0.2818010596185923,0.27939999387860304
0.2457634364873171,0.24069999186694624
0.2621789459198714,0.2555000058174134
0.3001528842508793,0.2875999926388264
0.38284036434888846,0.3873999942004681
0.4243248683631421,0.4198999911367894
0.3707342840731145,0.36980000426173215
0.022451472717896107,0.018799999660067266
0.4261954760134221,0.4085999993205071
0.013565280442312361,0.02989999945610762
0.19460393671095375,0.1556000017270446
0.464140116173029,0.4886999862849713
0.5210039794027805,0.5316000186502934
0.46739890721440325,0.4832999824762345
0.06515333708748222,0.041600001387298115
0.23388713352084162,0.207099995559454
0.32660281827449805,0.31630000726282603
0.47143738991618167,0.4623000013768674
0.040512005732953556,0.035829999126121406
0.017977218828164044,0.01507999945934862
0.07104026417881251,0.06811999975964428
0.10697712625265123,0.10252000207453967
0.1199693766564131,0.11434000324755908
0.04107571108415724,0.029799999297782785
0.07111755825430155,0.06753000190705061
0.019698341803438966,0.01612999993655831
0.013427291032858195,0.009480000074766577
0.024751255911961204,0.022599999750405556
0.03937254390567542,0.03589999947398902
0.058864972899109136,0.0579999989077449
0.033485818298533566,0.03762999960556627
0.1010395531475544,0.10218000106215477
0.031172663665562875,0.028710000653564934
0.07917034081444145,0.07415999794453383
0.013399269323050977,0.009040000089257956
0.02773130898624659,0.025320000738278038
0.012163143678568305,0.007140000044088811
0.0540062883630395,0.04275000202283264
0.11053822891116143,0.08522000075876714
0.16282317669689658,0.12353999885022642
0.18180526283383372,0.13901000224649906
0.1203790580123663,0.09788999972194434
0.1016996248304844,0.09480000028163195
0.07377982335537672,0.05940000112429262
0.07869822306409478,0.06009999986216427
0.10748907624185086,0.04299999886304141
0.053899240998923785,0.022599999750405556
0.09855669904947281,0.04380000012964011
0.044317008557170634,0.035850000580027706
0.09096304917633534,0.08489000284373761
0.045908055710792546,0.035300000894442206
0.12127937470078469,0.11381000027507544
0.043232094425708065,0.031160000976920135
