predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02723501809984446,0.028260000559687616
0.014613733756542206,0.008760000090301036
0.02142789997458458,0.022430000576376917
0.06255454388558865,0.06040999877750874
0.050408124285936357,0.048400000083446505
0.01793587611168623,0.012590000438690185
0.11730638920068741,0.1036000019788742
0.06292629407644271,0.06117000153958797
0.11432060025930404,0.1149999973654747
0.03654775935709476,0.03485000100284815
0.04933291408717633,0.04763000104129315
0.0743745626091957,0.07470000115334988
0.08660993574857712,0.08899999980926514
0.06062956239581108,0.060139997917413715
0.14215643237829206,0.1440000024318695
0.07578702178895473,0.07279999885261058
0.26644657813310624,0.26359999119043354
0.3396074319362641,0.35749999051094056
0.6177294891357421,0.6366000347614288
0.010725435204058885,0.019099999561160805
0.17515723328590393,0.15089999576210975
0.03163773024380207,0.03422999911308289
0.07963370178937912,0.07937999610900878
0.04626725159883499,0.045729998740553855
0.08445014988183974,0.09290000404715537
0.10202321426868438,0.11039999567270278
0.01030678514689207,0.009399999720230699
0.02601267702430487,0.04009999803006649
0.08044072528481483,0.09260999681353568
0.048005688044428826,0.059939998644590375
0.06027795671224594,0.07053000065982341
0.229510935652256,0.21880000673532485
0.2744517797112465,0.2729999938488007
0.25492182033061983,0.24920000671148299
0.40220733325481417,0.4061999884128571
0.42339893131256107,0.41739998452663424
0.41449004023075103,0.4115999871969223
0.28923017703294757,0.21940000455379485
0.43677742581367496,0.41890000669956207
0.41772266499996186,0.4535000098228455
0.14801986073255538,0.1626000084757805
0.45291108112335204,0.46709999721050266
0.2473718155503273,0.2277999924302101
0.5443932054519653,0.4838000009536743
0.5933933403968811,0.5811999967575073
0.13761385749578475,0.12959999953508378
0.3635247222661972,0.34869998567104343
0.06561614984571933,0.06887000117003918
0.04042278440594673,0.04311999810039997
0.0749440881192684,0.08111000179052352
0.03572991998791695,0.03539999900311232
0.09489146931767463,0.09867999960780142
0.04822957985401154,0.048400000083446505
0.06335311819911002,0.07269999921619892
0.0701012150377035,0.08330000211596489
0.08045533983707427,0.09310000331997871
0.08835314701795577,0.1047999976158142
0.12617761580944062,0.13880000292062758
0.13029985885620116,0.13813999979496003
0.09749419491291046,0.09600000198483466
0.012753363183885813,0.011300000294297933
0.29072596310377125,0.30567999290227893
0.29687510733604433,0.33240999977588653
0.12481232010126113,0.12178999938368797
0.22530956958532333,0.214299995470047
0.11641654990911483,0.12529999675154685
0.08433688019514084,0.08459999738931655
0.12423545508384704,0.13059999589920043
0.12413286774158477,0.054200002017617224
0.07709247795045375,0.04749999875128269
0.023522751460969448,0.02618000075519085
0.0391413819372654,0.051879999402165415
0.08218193821907042,0.0909699990928173
