predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.029760082590579988,0.028260000559687616
0.016879125188291075,0.008760000090301036
0.024511814537644387,0.022430000576376917
0.06085502432584763,0.06040999877750874
0.0502390577673912,0.048400000083446505
0.022260639372467996,0.012590000438690185
0.09895020766854286,0.1036000019788742
0.06192580043077469,0.06117000153958797
0.11290877189040184,0.1149999973654747
0.03723519584834576,0.03485000100284815
0.04938119183778763,0.04763000104129315
0.07774044041633606,0.07470000115334988
0.09285315828323364,0.08899999980926514
0.059640570688247685,0.060139997917413715
0.13944110934734344,0.1440000024318695
0.07279218508601189,0.07279999885261058
0.2766889757394791,0.26359999119043354
0.3171963521718979,0.35749999051094056
0.606382371354103,0.6366000347614288
0.014739131587743759,0.019099999561160805
0.15495119200944898,0.15089999576210975
0.0333605898052454,0.03422999911308289
0.08418305443525313,0.07937999610900878
0.04814448485076427,0.045729998740553855
0.09481784402132033,0.09290000404715537
0.11664226047992705,0.11039999567270278
0.011705200727283954,0.009399999720230699
0.02879280781298876,0.04009999803006649
0.07312630303502082,0.09260999681353568
0.047876468512415886,0.059939998644590375
0.05762390981912613,0.07053000065982341
0.2354728257536888,0.21880000673532485
0.2856380177021027,0.2729999938488007
0.2647042509198189,0.24920000671148299
0.4003749796628952,0.4061999884128571
0.4142731886386872,0.41739998452663424
0.40078175597190857,0.4115999871969223
0.271430333840847,0.21940000455379485
0.4330505400180817,0.41890000669956207
0.4015154856920243,0.4535000098228455
0.1493161448121071,0.1626000084757805
0.44939964716434483,0.46709999721050266
0.2264787153482437,0.2277999924302101
0.5319865464448928,0.4838000009536743
0.5824830568313598,0.5811999967575073
0.14051212488412856,0.12959999953508378
0.35806722300052646,0.34869998567104343
0.06726930250525474,0.06887000117003918
0.04293651502132416,0.04311999810039997
0.07933252413868903,0.08111000179052352
0.03640014270991087,0.03539999900311232
0.10876705198287963,0.09867999960780142
0.05170481355786324,0.048400000083446505
0.07039988325834273,0.07269999921619892
0.07925400890707969,0.08330000211596489
0.09019434117078781,0.09310000331997871
0.09843852337002754,0.1047999976158142
0.13997359659075737,0.13880000292062758
0.14173788707256316,0.13813999979496003
0.10673765518069267,0.09600000198483466
0.014305343221127987,0.011300000294297933
0.31344224481582644,0.30567999290227893
0.3116740221261978,0.33240999977588653
0.13034704535007477,0.12178999938368797
0.22528284530639647,0.214299995470047
0.11778295068740845,0.12529999675154685
0.0814794267296791,0.08459999738931655
0.12874755765795706,0.13059999589920043
0.0803212395787239,0.054200002017617224
0.057545044648647306,0.04749999875128269
0.028775310869514945,0.02618000075519085
0.04087986442744732,0.051879999402165415
0.07608878420591354,0.0909699990928173
