predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0338112057812512,0.032160000189766294
0.04272267128527165,0.04145000233501197
0.14291662421375514,0.1354999959781766
0.04740828327387572,0.04533999830111862
0.07432697381749749,0.06829999862238766
0.04024321160316468,0.02418000082969666
0.09105140828937293,0.11269999780654909
0.12054713849276305,0.14670000422894955
0.026889908644929534,0.0185099999120459
0.07380627704411745,0.09750000218600036
0.086624255476892,0.11419999781101943
0.05522971457764507,0.06710000146329403
0.04752270732969047,0.05521000231280924
0.027017784733325247,0.023149999435991053
0.09904972374737264,0.15030000044703484
0.13092439909726383,0.13739999661594632
0.018896789108589294,0.03849999884963036
0.5890900473296643,0.5894999941706658
0.48760224353671083,0.4444000133335591
0.045777185804396874,0.05262999965026976
0.11755330152958633,0.1012000009328127
0.10987486710995437,0.06231000170186163
0.09483225671499969,0.05329000022113324
0.12609703705608846,0.07720999921783805
0.03998928463608027,0.022199999117106205
0.0791960264928639,0.12502999575734142
0.20335085363388064,0.2380000089257956
0.22974769064784054,0.2577000045597554
0.2249591747581959,0.2236000050902367
0.2746914269149304,0.2588000039309264
0.4627983926653863,0.4227999980986119
0.2819390359908343,0.16520000744462016
0.3854728382349015,0.38400000303983695
0.40500612822175036,0.397099983483553
0.43652034124732025,0.5344999876856804
0.4934512204885484,0.5878000175535679
0.444143630629778,0.4148999974429608
0.306128364828229,0.36939999414682395
0.5737269585549832,0.5684000010609627
0.16131590429842474,0.14210000168681147
0.4005770790874959,0.4153999816417695
0.35769494799971585,0.3589999966442586
0.431753936469555,0.4150999835371972
0.09508053264319898,0.08128000352829695
0.14982359700948,0.13746999933421614
0.17123717536926272,0.17441999976038935
0.06457745735049249,0.05594999921768905
0.06773637386485935,0.049040001788735396
0.025694882219284777,0.008770000017341227
0.14811152185946705,0.11569999781548979
0.06658014381229878,0.06019999765008689
0.1539698192328215,0.12139999972879888
0.16914612031280996,0.14535000327676537
0.12276023133695127,0.07420000085234643
0.23244298967421057,0.16055999251306058
0.061626832819730054,0.04411000133156777
0.20404703128337862,0.1482900036647916
0.03774941335804761,0.027419999322295194
0.024997291810065513,0.021990000443905595
0.1673602213561535,0.028199999134987597
0.16083414375185967,0.16723999455571176
0.07225805357694626,0.030510001133009796
0.1676286267399788,0.23768000462651256
0.12611751733124257,0.14510000169575216
0.03972486626878381,0.020500001166388396
0.03403226001039148,0.04220000233724714
0.16614488769471647,0.18499999612569812
0.09710446739047766,0.12279999720454217
0.04138447493612767,0.05674000212773682
0.04642835425660015,0.0552299990259111
0.05059024957939983,0.062080001574754726
0.07243176139220596,0.08370000404119492
0.09833672572374345,0.11648000236898662
