predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02224505558162928,0.028260000559687616
0.01631388642936945,0.008760000090301036
0.021314356322586537,0.022430000576376917
0.04710401529371738,0.06040999877750874
0.0367835122525692,0.048400000083446505
0.032019693124294285,0.012590000438690185
0.09420096625685691,0.1036000019788742
0.048530849593877795,0.06117000153958797
0.10845307393670081,0.1149999973654747
0.026304127755761148,0.03485000100284815
0.03607687056362629,0.04763000104129315
0.06882261668443679,0.07470000115334988
0.08887899463176727,0.08899999980926514
0.03780378204882145,0.060139997917413715
0.12213389720320701,0.1440000024318695
0.05543960520923138,0.07279999885261058
0.24854753648042677,0.26359999119043354
0.3077383701682091,0.35749999051094056
0.5472488908052444,0.6366000347614288
0.015859264037758114,0.019099999561160805
0.17042130796909333,0.15089999576210975
0.02731531755924225,0.03422999911308289
0.08125234403014182,0.07937999610900878
0.04639533843398094,0.045729998740553855
0.10759592630267142,0.09290000404715537
0.11135615758895874,0.11039999567270278
0.0152283185005188,0.009399999720230699
0.03333897417336702,0.04009999803006649
0.08223543282151222,0.09260999681353568
0.05664414084255696,0.059939998644590375
0.0683386834591627,0.07053000065982341
0.1935395036816597,0.21880000673532485
0.26203084688186645,0.2729999938488007
0.24968152259588242,0.24920000671148299
0.3658441170930863,0.4061999884128571
0.427119849729538,0.41739998452663424
0.42524694006443026,0.4115999871969223
0.2403059235692024,0.21940000455379485
0.4248518406629563,0.41890000669956207
0.3410715393304825,0.4535000098228455
0.14353603874444962,0.1626000084757805
0.45626588981151583,0.46709999721050266
0.21970957152843473,0.2277999924302101
0.4334985722780228,0.4838000009536743
0.510628672170639,0.5811999967575073
0.1329931909918785,0.12959999953508378
0.32831799881458285,0.34869998567104343
0.06885967797338961,0.06887000117003918
0.03311050783395767,0.04311999810039997
0.06480034564733504,0.08111000179052352
0.038592019352316854,0.03539999900311232
0.10978310869932174,0.09867999960780142
0.08187378020882606,0.048400000083446505
0.07378899516463279,0.07269999921619892
0.08438100932836531,0.08330000211596489
0.09301771243214607,0.09310000331997871
0.09736069323420524,0.1047999976158142
0.11998539226055145,0.13880000292062758
0.12150682516694068,0.13813999979496003
0.10463812326192855,0.09600000198483466
0.020383760663866997,0.011300000294297933
0.13762550677657126,0.30567999290227893
0.13324171205163002,0.33240999977588653
0.11708976783156394,0.12178999938368797
0.12607369317412376,0.214299995470047
0.13032076309919358,0.12529999675154685
0.0903162948668003,0.08459999738931655
0.1430933937013149,0.13059999589920043
0.10845128740668296,0.054200002017617224
0.10217869763374328,0.04749999875128269
0.030920104618370536,0.02618000075519085
0.046929510909318926,0.051879999402165415
0.0877753058552742,0.0909699990928173
