predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03561298284977674,0.028260000559687616
0.02448405655771494,0.008760000090301036
0.032714077743887904,0.022430000576376917
0.06188753737807274,0.06040999877750874
0.05113179786801338,0.048400000083446505
0.04035463841557503,0.012590000438690185
0.11319635717868805,0.1036000019788742
0.06206382368803024,0.06117000153958797
0.13233470733761787,0.1149999973654747
0.03094555806666613,0.03485000100284815
0.04447644864320755,0.04763000104129315
0.09602959023714065,0.07470000115334988
0.11416159908771514,0.08899999980926514
0.051903325590491295,0.060139997917413715
0.1382695600569248,0.1440000024318695
0.07105677376985549,0.07279999885261058
0.2556624935746193,0.26359999119043354
0.31651540796756744,0.35749999051094056
0.5228192162990569,0.6366000347614288
0.0171471092954278,0.019099999561160805
0.16193186466693876,0.15089999576210975
0.039273437815904616,0.03422999911308289
0.09514216368198394,0.07937999610900878
0.0636673310726881,0.045729998740553855
0.13034371172189713,0.09290000404715537
0.14179484422802924,0.11039999567270278
0.029721805724501612,0.009399999720230699
0.0536628550618887,0.04009999803006649
0.11671444918513298,0.09260999681353568
0.08639221851825714,0.059939998644590375
0.0986956087231636,0.07053000065982341
0.2092140023589134,0.21880000673532485
0.27003901373147965,0.2729999938488007
0.2552337447881699,0.24920000671148299
0.37609566836357117,0.4061999884128571
0.42890667443275454,0.41739998452663424
0.4228167067050934,0.4115999871969223
0.22650823913812637,0.21940000455379485
0.3959195948123932,0.41890000669956207
0.3142928541183472,0.4535000098228455
0.1345346256673336,0.1626000084757805
0.42836334829330447,0.46709999721050266
0.20803813408613203,0.2277999924302101
0.4019552667617798,0.4838000009536743
0.4830517211437226,0.5811999967575073
0.12430501924753189,0.12959999953508378
0.30299028908014297,0.34869998567104343
0.08400725619792937,0.06887000117003918
0.0478070378780365,0.04311999810039997
0.08843236212730407,0.08111000179052352
0.05293487170636654,0.03539999900311232
0.136974869120121,0.09867999960780142
0.09856379227638244,0.048400000083446505
0.1022438046813011,0.07269999921619892
0.11127178548574447,0.08330000211596489
0.12069302390813827,0.09310000331997871
0.12771228193044662,0.1047999976158142
0.15365142695903777,0.13880000292062758
0.1599812133193016,0.13813999979496003
0.1400878516316414,0.09600000198483466
0.03945466931462288,0.011300000294297933
0.14883854271769523,0.30567999290227893
0.14981595881581306,0.33240999977588653
0.118161676633358,0.12178999938368797
0.1367119637310505,0.214299995470047
0.1575102949619293,0.12529999675154685
0.11492173998355865,0.08459999738931655
0.16782549827098844,0.13059999589920043
0.15303863795399666,0.054200002017617224
0.14407558922767638,0.04749999875128269
0.05468160538673401,0.02618000075519085
0.07714074188768863,0.051879999402165415
0.11911872260570526,0.0909699990928173
