predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.018546675918996332,0.009840000246465207
0.029659723845869304,0.028259999857842923
0.07265857256650925,0.0730000022828579
0.06722148576378822,0.056009998963773254
0.09073888570666314,0.1098000016093254
0.09495746311545372,0.11459999863803387
0.08027632638216019,0.08732999828755855
0.02573366107419133,0.026040000876784323
0.0681152494341135,0.07153000135719775
0.11500808853209019,0.11260000382363797
0.03464669338837267,0.035589999800920494
0.09078073306381702,0.10359999873638154
0.08700805691480637,0.10839999576508999
0.0252408887848258,0.03263000036999584
0.10498577439486981,0.11149999720156192
0.09281906979680062,0.08899999869465827
0.12647095791101456,0.11980000410377979
0.08441199543178081,0.07459999813437462
0.024808971382677555,0.02174000018313527
0.06427576152086258,0.07364000062346458
0.017592372377216815,0.014830000335350634
0.027563547376543283,0.03809000042453409
0.11493347953557968,0.10329999951422214
0.23467869250774384,0.2754000080525875
0.13647754494547845,0.09450000338256359
0.28159788871407515,0.35750001308918006
0.3196803480029107,0.35380001320838933
0.02308118571564555,0.06430000115484
0.4365614471316338,0.5467000151872635
0.07770328710377217,0.09289999805688857
0.04977954140901566,0.07130000195354223
0.025593007720261813,0.038900000692904
0.13746958405971527,0.13902000164091588
0.06807938027083874,0.08762000227272511
0.05154539187550545,0.06446000073999167
0.12928627983927726,0.2723499922752381
0.041775213512778284,0.039920000416785485
0.14782489591240883,0.15869999798536302
0.11718476692438126,0.1157999955266714
0.1279181261152029,0.13239999985694886
0.15961580802202224,0.17520000257492066
0.04322807568609715,0.03767999911904336
0.26008974931240086,0.28799999433159834
0.2867129867732525,0.29630000123381617
0.18547840321063996,0.2188000032186508
0.2690895175457001,0.3258000100135804
0.35498746631145484,0.3863999855279923
0.37869578949213034,0.39850000152587894
0.4209266984701157,0.41159999598264696
0.010915987508744002,0.00030000000110594555
0.011600964415818454,0.0067999998386949305
0.01381934213154018,0.055300000804662706
0.3470948103189469,0.3957000087857247
0.4659920861244202,0.4636000127434731
0.011336921992897988,0.003999999992921948
0.47771108937263496,0.5612999962806702
0.009419852117449046,0.009200000129453838
0.22975158069729806,0.3140000027120114
0.3682552291631699,0.4351000013709069
0.024513991095870734,0.07480000235289336
0.3656961453199387,0.4458000020503998
0.44396553972959524,0.543599994802475
0.009034589023515583,0.0030999999579042195
0.2796163495600224,0.3486999980092049
0.040899914976954464,0.05388999972343445
0.023810710114985704,0.02725000010803342
0.07274536533057689,0.09098999827206135
0.027150938308984043,0.04311999922543765
0.053797806689143184,0.08110999546647071
0.06394882726669311,0.09038000459074974
0.050682693970203405,0.0649799993917346
0.08779228984117508,0.11083999891281128
0.12120885881185532,0.14337999981045724
0.07261633676886559,0.09072000370919704
0.02791337356567383,0.04128999923318625
0.09098167048692703,0.09999999859631062
0.048066083037853244,0.07269999832361937
0.03636923984587193,0.05700000113397837
0.09367394204735756,0.09510000182688236
0.11573834717869759,0.11636000354886056
0.11677357898056508,0.12311000025868415
0.023248845157772303,0.014619999695569277
0.09430644632875919,0.09599999949336052
0.11631977627277375,0.12183999881446361
0.015149736597761513,0.011300000013783574
0.026776214031875134,0.03959999887794256
0.036657505322992806,0.05136000154614449
0.07292685230672359,0.005509999926667661
0.11007890188097953,0.1581900040447712
0.12008758270442486,0.21258999563455583
0.06191468758583069,0.05607999878227711
0.11092181774377823,0.11099999849796295
0.07610605770647526,0.04750000208020211
0.07282086489796638,0.08509999933242798
0.06933464939892292,0.0807000012665987
0.23045354003310203,0.2552000035822392
0.0802967242449522,0.10654999582469464
0.086324733248353,0.11346999683082104
0.08433187247514724,0.0944299988269806
0.09887794560790061,0.11284000320136547
0.11021311280727386,0.1262799967765808
0.11469018315076827,0.1330599981456995
0.04822567523419857,0.04747000215798617
