predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08705872175842524,0.10760000158399344
0.0497470169171691,0.043319998421520005
0.06616880317479372,0.056009998838603504
0.08830741171985865,0.10980000032633544
0.07558155659884215,0.08309000473469497
0.10046469268351794,0.11389999970644714
0.08418594597727061,0.09367000110000373
0.02195357684344054,0.04122000220790506
0.09558619632571937,0.1422999972626567
0.029834597688540822,0.05749000212997199
0.05427777526974679,0.08648999589532615
0.027875744704529647,0.051500000468641526
0.062121521539986145,0.05510000142753125
0.07484037923365831,0.07460000148564577
0.036763522779196506,0.043079999937862164
0.01879553737789393,0.014830000248737636
0.1527472890302539,0.19679999110400678
0.20156855768859389,0.24499999630451205
0.02908917019218207,0.00930000002682209
0.09955159478634597,0.10601000214815141
0.11393953801542521,0.12025999744981529
0.05357842128127814,0.059600001440942296
0.08177245932966472,0.10513999816328289
0.1157479652747512,0.27235000049471864
0.06776431142538786,0.039920000149682174
0.1670045472443104,0.24289999060928824
0.058179419392347345,0.06330999854430557
0.052100674612820155,0.04798999894112349
0.048459850586950785,0.0376800008699298
0.15003004007935525,0.16660000492036345
0.23845006297230723,0.263799997624755
0.2493194190770388,0.2702000077575446
0.35079245052337654,0.43010000254511843
0.2266136586159468,0.3294000066697598
0.2679827524870635,0.37180001690983777
0.036722137926891454,0.03619999994896353
0.032470759920403366,0.05530000174418093
0.5210228667676449,0.44609998995065697
0.5526879890799523,0.4636000058054925
0.03531400997154415,0.02719999992214144
0.2521781051874161,0.27229999448955067
0.02256067951843143,0.003300000008940697
0.029391612181440003,0.036099999790638694
0.31734687169790277,0.3139999965101481
0.03032730949334801,0.010499999556317927
0.02348224449232221,0.00930000002682209
0.40230049424171455,0.38299999671578416
0.07680179225206375,0.07959999992027879
0.028371407660096888,0.025250000390410428
0.06564813958704473,0.06497999905496836
0.12922496293187144,0.14337999992072584
0.030051515565812592,0.014590000579878689
0.05615147392451764,0.05179000021666289
0.027299478591978555,0.01573000048846007
0.039860815947130326,0.041290000185370455
0.09459722659438849,0.146609995315969
0.09399255595207215,0.1561999979361892
0.06977200417667628,0.05807000162601472
0.08412838312983513,0.14421000099778178
0.08647852314859629,0.15038999987840654
0.03888887518532575,0.01462000039033592
0.05542153226584197,0.03752999944724143
0.03318856511972845,0.019809999599866575
0.11669932146370413,0.34692000975608833
0.10522650836259127,0.1713699937462807
0.04665084494948388,0.03230000088550151
0.11538051500469447,0.14180000358223915
0.05270977316647769,0.025399999442696577
0.0999081696510315,0.13629999724477532
0.06385272109508515,0.08070000403225422
0.10084703856110573,0.13305999875217678
0.06297291312664748,0.06367000101059675
0.0678362483918667,0.0705799984395504
0.08835819521695376,0.09894000256955625
