predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08688156737834216,0.05681000010520221
0.08656586772948505,0.08130000024139881
0.14762815892100337,0.14810000170469287
0.17474578784108163,0.17610000810921195
0.03199001153558493,0.01501000029668212
0.03489735252186656,0.0199300000268966
0.10881460516154767,0.09082000014334918
0.034762742120772606,0.028629999578744177
0.04461886031627656,0.04264000113755465
0.03089375265911222,0.023569999152794487
0.07100726343914866,0.06919999767690897
0.12067958708703519,0.10939999969303608
0.10309930941313505,0.08730000025928021
0.038594762789458045,0.027080000680312518
0.06966306523159146,0.0781399980828166
0.0983139983072877,0.09234999995827675
0.04661146782785655,0.04070000233277679
0.39608871300816545,0.413899991118908
0.10537225965410472,0.049800000147521506
0.3836522555530072,0.36519998275637633
0.0355093808926642,0.004899999875435606
0.26700114048421386,0.12809999848455192
0.04574841860309244,0.05048000217229129
0.06904859534651041,0.052599999839812527
0.19750307136476042,0.1061400044873357
0.1686113196462393,0.01465000020079315
0.20736794582605364,0.2992500075280667
0.3136878240197898,0.29290000340044503
0.3041222080975772,0.28230000084042556
0.2111891479790211,0.179299994212389
0.2987173497051001,0.28509999579191214
0.44774838661551486,0.42640001327991495
0.4129289605915547,0.4043999879300595
0.289215526047349,0.13990000294446947
0.470473337852955,0.5037000052928925
0.02390318999961019,0.023699999121576554
0.17759990381598476,0.09839999649971724
0.3669860903084279,0.3213999940037728
0.03825624564886094,0.002300000055343844
0.027640532062947757,0.01649999957419932
0.058846877248585235,0.030300000089406972
0.027665174764394767,0.013800000040233138
0.054305527938902386,0.045479998996853836
0.01843794442545623,0.007039999885763974
0.05499297302663327,0.06182000163719059
0.06538761816099287,0.07073000223264099
0.03722057425305248,0.02611999963447452
0.029628171211481102,0.0323699988629669
0.03237453818321229,0.0170899997971952
0.047611862897872934,0.03380000088997186
0.1263829265266657,0.03713999954089523
0.15016084835529328,0.09269000097066164
0.050820657415688045,0.01274000002127141
0.0657422729998827,0.025290000927820806
0.050084154483675966,0.03588000039048494
0.022571796704828746,0.013900000198557975
0.026506214008480317,0.0200899998061359
0.031501542750746014,0.026409999382495886
0.08057524502277374,0.06231000170186163
0.18818909734189512,0.06822000228837133
0.2170105334490538,0.18273999776244165
0.17654124425947668,0.1085500019028783
0.05875781649649144,0.04409999823421241
0.10674384074807168,0.0916999977439642
0.12562651221603155,0.11189999653995038
0.05802385463565589,0.041699999175220735
0.0983560492426157,0.07980000023692847
0.0995943094342947,0.03950000043287874
0.12786504421681166,0.13010000165104868
0.042091357322037226,0.03800000042840839
0.07393276170641185,0.0744000011689961
0.0948636692851782,0.09842000269442798
0.12460156926065684,0.13699000236690045
0.13973839840292931,0.12980999716222288
