predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.057108139814436444,0.05681000010520221
0.0708095766350627,0.08130000024139881
0.13158352261930706,0.14810000170469287
0.1537711226373911,0.17610000810921195
0.024385609517991548,0.01501000029668212
0.02664918007738889,0.0199300000268966
0.09859186633676291,0.09082000014334918
0.04210345585495234,0.028629999578744177
0.05576778165847064,0.04264000113755465
0.035802632832527166,0.023569999152794487
0.08962824724316598,0.06919999767690897
0.12836500945240262,0.10939999969303608
0.10988618815094234,0.08730000025928021
0.028430895274132496,0.027080000680312518
0.08906796949356795,0.0781399980828166
0.11661758051365614,0.09234999995827675
0.049779154830425984,0.04070000233277679
0.35919107002615935,0.413899991118908
0.13423244709670545,0.049800000147521506
0.38811327667236334,0.36519998275637633
0.04928102902695537,0.004899999875435606
0.26134173882007605,0.12809999848455192
0.05413820124641062,0.05048000217229129
0.08240622902959585,0.052599999839812527
0.1297132563069463,0.1061400044873357
0.14764979595243932,0.01465000020079315
0.1334853816524148,0.2992500075280667
0.30526407825350765,0.29290000340044503
0.2943635845452548,0.28230000084042556
0.18916699255406857,0.179299994212389
0.26620705574154857,0.28509999579191214
0.404231746262312,0.42640001327991495
0.3687671915709973,0.4043999879300595
0.28145130203068264,0.13990000294446947
0.4758213065922261,0.5037000052928925
0.03097181948572398,0.023699999121576554
0.19420612632930281,0.09839999649971724
0.36883124932050715,0.3213999940037728
0.053179885556548845,0.002300000055343844
0.03812844778373838,0.01649999957419932
0.0857599309757352,0.030300000089406972
0.038132169315218935,0.013800000040233138
0.05841947476565839,0.045479998996853836
0.02482822524234653,0.007039999885763974
0.06321096313968301,0.06182000163719059
0.07323617634773255,0.07073000223264099
0.04096900031715632,0.02611999963447452
0.03744213574826718,0.0323699988629669
0.04009736549556256,0.0170899997971952
0.057137210427224645,0.03380000088997186
0.11402651281356813,0.03713999954089523
0.11212330739200116,0.09269000097066164
0.0582474783807993,0.01274000002127141
0.07442868303582073,0.025290000927820806
0.059837051144242294,0.03588000039048494
0.03149630890265107,0.013900000198557975
0.03561910681128502,0.0200899998061359
0.039988782110810285,0.026409999382495886
0.09385311941206456,0.06231000170186163
0.15412555465847255,0.06822000228837133
0.16115981805324556,0.18273999776244165
0.14228377422988417,0.1085500019028783
0.06823851038888097,0.04409999823421241
0.11600334292799236,0.0916999977439642
0.13880881198793651,0.11189999653995038
0.06757047415450215,0.041699999175220735
0.10672862276583911,0.07980000023692847
0.10556524832099677,0.03950000043287874
0.14075301588624717,0.13010000165104868
0.050530657667666685,0.03800000042840839
0.07763824082314968,0.0744000011689961
0.1002533855482936,0.09842000269442798
0.13183590408414603,0.13699000236690045
0.15842634606957437,0.12980999716222288
