predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.051160369239002475,0.029609999708086258
0.044218101154267796,0.037759999574348335
0.05791822003126145,0.04529000177755953
0.0740098756313324,0.057099999853223574
0.13829347706437112,0.1107000041216612
0.045670247478783135,0.03735999894104899
0.08390287254452707,0.04749000051990152
0.06632618840038777,0.0557799987114966
0.18772538977861405,0.17409999546110633
0.025855695046484474,0.014509999505057932
0.03126145893260837,0.026890001090615994
0.1631315755069256,0.11360000160187483
0.050644868387281904,0.03190000025220216
0.035532034826651224,0.027770001061633236
0.0411609270438552,0.0341099997214973
0.022038254721835262,0.011839999781548979
0.053260815829038625,0.03500000041946769
0.252774574238062,0.23389999058246616
0.40655906404852876,0.3144999996721745
0.4585490769088269,0.3645000124633313
0.1502197196647525,0.0793000018157065
0.3929523105740548,0.3022999945789576
0.09663414166420699,0.09330000027716161
0.04842739503979684,0.036960000678151854
0.031020661623403434,0.02473999887183309
0.05524029605314137,0.03596999982185663
0.14448761302381755,0.13489999976903203
0.1390502611577511,0.10387000302672388
0.10999682904481889,0.16999999608099461
0.2586872676014901,0.26169999192953114
0.04158391583785415,0.023729998932033782
0.17930135956406595,0.1463999966427684
0.18891347329616548,0.09030000026822091
0.26551874782741075,0.24449999314248563
0.433757362496853,0.4244000006318093
0.42612614648938185,0.41250001260638247
0.2897612305641175,0.2534000001221896
0.4965072947323323,0.46680001087188727
0.6413347362041474,0.6183000018417836
0.35349914644360547,0.23940000640153888
0.06206904557570816,0.01170000027101487
0.03083646477833391,0.0032000001469161365
0.0789412035137415,0.047499998876452454
0.03108772504292429,0.000800000013835961
0.07317531390041114,0.040199999170750386
0.35994910569190985,0.26109999572038656
0.14649674697965384,0.15603999578654767
0.024494908764213327,0.015849999730288986
0.15697330847382548,0.18232000041604043
0.024535494790971283,0.01706999952849001
0.028293118015676744,0.02904999929554761
0.10224644817709924,0.07809999991580845
0.042127392176538714,0.03469999994449318
0.09722606902420522,0.0856999977260828
0.0251223186749965,0.021900001012533907
0.04987044376060368,0.051300000151991855
0.07358239729553462,0.068699999255687
0.11822513988912106,0.07460000148564577
0.13900323237776757,0.13044999627918005
0.06387681386321784,0.040399999487400064
0.07505931432321668,0.04982999995797873
0.15588084698170426,0.2386499921768904
0.14892491115778686,0.23926000096499922
0.09093303040266038,0.07959000156372786
0.06815648024976254,0.050299998568743474
0.09495309982001782,0.07870000086575747
0.1626570399463177,0.14269999789595605
0.05251238029226662,0.030199999931082137
0.105017059622705,0.08299999582171441
0.1207381644666195,0.09680000344812871
0.13277838548719884,0.10859999842643739
0.04871108477711678,0.02989999945610762
0.19995304324328902,0.1937999910950661
0.07901162816360593,0.07610000149011613
