predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.020271378242969516,0.029609999708086258
0.021671318829059604,0.037759999574348335
0.03524158707261086,0.04529000177755953
0.047975093851983557,0.057099999853223574
0.11094879205673934,0.1107000041216612
0.030087484049052007,0.03735999894104899
0.05907799146473409,0.04749000051990152
0.05277930654510857,0.0557799987114966
0.16322847754955294,0.17409999546110633
0.026366018939763314,0.014509999505057932
0.03223502104952932,0.026890001090615994
0.1510785637959838,0.11360000160187483
0.05152587577924133,0.03190000025220216
0.022709782558679587,0.027770001061633236
0.027349214371293788,0.0341099997214973
0.02480274815931917,0.011839999781548979
0.05275869826823474,0.03500000041946769
0.24280134395062927,0.23389999058246616
0.28903492036163814,0.3144999996721745
0.33842319871187215,0.3645000124633313
0.038449935954809195,0.0793000018157065
0.2737371598720551,0.3022999945789576
0.09016240316033364,0.09330000027716161
0.039762233289331206,0.036960000678151854
0.02578428905010224,0.02473999887183309
0.06368548921868206,0.03596999982185663
0.11443273338228466,0.13489999976903203
0.1606107760101557,0.10387000302672388
0.12469752314239742,0.16999999608099461
0.2373622948765755,0.26169999192953114
0.04120581298023463,0.023729998932033782
0.1674842408001423,0.1463999966427684
0.17065709053874017,0.09030000026822091
0.2557449726641179,0.24449999314248563
0.44089674848914157,0.4244000006318093
0.43395431447625166,0.41250001260638247
0.2963017391771079,0.2534000001221896
0.3834053923845292,0.46680001087188727
0.542471669304371,0.6183000018417836
0.22341723759770396,0.23940000640153888
0.01820513892732561,0.01170000027101487
0.014034771787002685,0.0032000001469161365
0.019472184098325674,0.047499998876452454
0.014075034253858032,0.000800000013835961
0.018854947953857486,0.040199999170750386
0.23070647093653682,0.26109999572038656
0.1505818697154522,0.15603999578654767
0.021774810589849952,0.015849999730288986
0.1643162646085024,0.18232000041604043
0.021797296225279574,0.01706999952849001
0.02598978869989515,0.02904999929554761
0.10811227394789458,0.07809999991580845
0.04306789666414262,0.03469999994449318
0.09088053073436023,0.0856999977260828
0.02395810273736716,0.021900001012533907
0.04567719275727869,0.051300000151991855
0.06598844401091337,0.068699999255687
0.13123985222429038,0.07460000148564577
0.12922385358363392,0.13044999627918005
0.07698663147613406,0.040399999487400064
0.08829306604564191,0.04982999995797873
0.17491220903992655,0.2386499921768904
0.1620501600891352,0.23926000096499922
0.11243203805834057,0.07959000156372786
0.06331337399706245,0.050299998568743474
0.09184852714687587,0.07870000086575747
0.15278030399233106,0.14269999789595605
0.05028316397219897,0.030199999931082137
0.10205085206776858,0.08299999582171441
0.11804171816557647,0.09680000344812871
0.12852605457901956,0.10859999842643739
0.05092337168455125,0.02989999945610762
0.18560006818771366,0.1937999910950661
0.07364777772948146,0.07610000149011613
