predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.012638129615597429,0.020630001135170464
0.021114881131052976,0.03879000096805394
0.012196929021365942,0.015229999696835878
0.04463569017201663,0.07357000009194017
0.02067112287282944,0.011919999671168626
0.021705646993964916,0.015660000140592458
0.011350504612550142,0.018389999485015872
0.012251569162867964,0.02284999896101654
0.015244276629388334,0.03591000020094216
0.025940361072868113,0.06019999765008689
0.02178960189968348,0.04691999938040973
0.047675019894540316,0.07348999901711942
0.0692025529704988,0.13200000228881836
0.05362185179069639,0.10050000219494105
0.07475585069060327,0.0725000005312264
0.06075036237761379,0.12300000226199628
0.35640381835699086,0.40509999614954
0.18807069101035598,0.21840000633895398
0.03640459410510958,0.04962999964132906
0.019465712900273505,0.04682000159248711
0.23010010308623316,0.27939999387860304
0.18612318751215937,0.24069999186694624
0.20743947508335117,0.2555000058174134
0.27255402575433263,0.2875999926388264
0.3011923909574748,0.3873999942004681
0.36389895431399355,0.4198999911367894
0.2973769725859166,0.36980000426173215
0.007173825091123582,0.018799999660067266
0.3513108669698239,0.4085999993205071
0.0005247212413698435,0.02989999945610762
0.14636293303370476,0.1556000017270446
0.38334702360033995,0.4886999862849713
0.444009598606825,0.5316000186502934
0.5110585681557656,0.4832999824762345
0.021799017137289052,0.041600001387298115
0.1794629072159529,0.207099995559454
0.2744299999952317,0.31630000726282603
0.5213705763280392,0.4623000013768674
0.036578050657734285,0.035829999126121406
0.020282267870754007,0.01507999945934862
0.04673995310962201,0.06811999975964428
0.07777927501425147,0.10252000207453967
0.09026677671074868,0.11434000324755908
0.03678338674977422,0.029799999297782785
0.04679727891683579,0.06753000190705061
0.025974030265957123,0.01612999993655831
0.02227542057484389,0.009480000074766577
0.027948231604322797,0.022599999750405556
0.034123603459820157,0.03589999947398902
0.03849578664489091,0.0579999989077449
0.03456666007898748,0.03762999960556627
0.10313115813732147,0.10218000106215477
0.030459788902848964,0.028710000653564934
0.068587277148664,0.07415999794453383
0.022009067959338432,0.009040000089257956
0.02584705730080605,0.025320000738278038
0.02187492689788342,0.007140000044088811
0.08908726456761361,0.04275000202283264
0.09885480083227158,0.08522000075876714
0.10757289366424085,0.12353999885022642
0.11090019881129266,0.13901000224649906
0.054033154501765976,0.09788999972194434
0.046331987924873835,0.09480000028163195
0.032627469581365594,0.05940000112429262
0.03613911853842438,0.06009999986216427
0.031196194648370153,0.04299999886304141
0.022054887834191326,0.022599999750405556
0.036241614730283624,0.04380000012964011
0.017912186843343083,0.035850000580027706
0.028463329487666493,0.08489000284373761
0.021184725032374268,0.035300000894442206
0.05067852335795761,0.11381000027507544
0.023644474820047622,0.031160000976920135
