predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.028370639078319073,0.009840000246465207
0.0840638106405735,0.0730000022828579
0.11059406871199608,0.11459999863803387
0.09251190811097622,0.08732999828755855
0.030997093661129474,0.026040000876784323
0.07781616222560406,0.07153000135719775
0.13807885770499706,0.11260000382363797
0.05762900471389294,0.035589999800920494
0.11302041959762574,0.10839999576508999
0.030098024462163447,0.03263000036999584
0.12368269417881966,0.11149999720156192
0.13311475878059864,0.11980000410377979
0.028987963389605284,0.02174000018313527
0.10420171200335025,0.07364000062346458
0.031620768027007584,0.03809000042453409
0.11837607600986957,0.10329999951422214
0.2678674648165703,0.2754000080525875
0.16896972029209137,0.09450000338256359
0.3714708342790604,0.35380001320838933
0.026453576308488845,0.06430000115484
0.46500078599452976,0.5467000151872635
0.055004426014423374,0.07130000195354223
0.027289393658190966,0.038900000692904
0.18363583101034164,0.13902000164091588
0.0934202998816967,0.08762000227272511
0.05574967277944089,0.06446000073999167
0.1713544796228409,0.15869999798536302
0.12868271911144258,0.1157999955266714
0.14317430635988712,0.13239999985694886
0.18386429086327552,0.17520000257492066
0.29497871617078786,0.28799999433159834
0.32723424599170686,0.29630000123381617
0.33522550902366643,0.3258000100135804
0.3978164978504181,0.3863999855279923
0.4169639233350754,0.39850000152587894
0.018317165618762375,0.00030000000110594555
0.019078745832666753,0.0067999998386949305
0.37030945405960086,0.3957000087857247
0.018788277613744138,0.003999999992921948
0.5146917987942696,0.5612999962806702
0.015581118709966542,0.009200000129453838
0.3953276743650437,0.4351000013709069
0.027282228825986386,0.07480000235289336
0.3836688509702683,0.4458000020503998
0.4744290514588356,0.543599994802475
0.015220950292795897,0.0030999999579042195
0.05281644495129586,0.05388999972343445
0.031185039644688366,0.02725000010803342
0.08514325833916664,0.09098999827206135
0.07254665433466434,0.09038000459074974
0.11190412689745426,0.11083999891281128
0.08497463726997376,0.09072000370919704
0.05275130063891411,0.06398000198453664
0.11872476293146611,0.09999999859631062
0.03827495494261384,0.05700000113397837
0.12518711472153665,0.09510000182688236
0.15390460539758205,0.11636000354886056
0.1600064086198807,0.12311000025868415
0.15295550316870213,0.12183999881446361
0.027888004138320686,0.03959999887794256
0.038117911294847734,0.05136000154614449
0.0949272689729929,0.005509999926667661
0.1356385419100523,0.1581900040447712
0.14701883452534675,0.21258999563455583
0.08270008134841919,0.05607999878227711
0.1206196514338255,0.11099999849796295
0.07865261671245098,0.08509999933242798
0.2603364942908287,0.2552000035822392
0.09046685419976712,0.10654999582469464
0.0963062895566225,0.11346999683082104
0.09437984263300896,0.0944299988269806
0.1096123753786087,0.11284000320136547
0.12331526737213135,0.1262799967765808
0.05046555573642254,0.04747000215798617
