predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.01174268834963441,0.009840000246465207
0.0687674599647522,0.0730000022828579
0.1013025911450386,0.11459999863803387
0.08722442774176598,0.08732999828755855
0.02437783559858799,0.026040000876784323
0.07290526069998741,0.07153000135719775
0.12687198008298875,0.11260000382363797
0.033630327004194265,0.035589999800920494
0.08932063263356686,0.10839999576508999
0.02134005806520581,0.03263000036999584
0.10644316521584987,0.11149999720156192
0.12459183440804482,0.11980000410377979
0.01825525554716587,0.02174000018313527
0.0638763831153512,0.07364000062346458
0.02360168886631727,0.03809000042453409
0.11034528678953648,0.10329999951422214
0.24526710655093195,0.2754000080525875
0.13220828078985214,0.09450000338256359
0.30072287939190867,0.35380001320838933
0.07865713114887476,0.06430000115484
0.46945159397125247,0.5467000151872635
0.04520468827784062,0.07130000195354223
0.018093293626978993,0.038900000692904
0.1148696142345667,0.13902000164091588
0.0588911710292101,0.08762000227272511
0.0472068574115634,0.06446000073999167
0.15380804477632046,0.15869999798536302
0.11759742336273193,0.1157999955266714
0.129775544321537,0.13239999985694886
0.1601554560780525,0.17520000257492066
0.2758498600363732,0.28799999433159834
0.3064909174919129,0.29630000123381617
0.2525482245743275,0.3258000100135804
0.33083332713842395,0.3863999855279923
0.3530751264095307,0.39850000152587894
0.026086495308578015,0.00030000000110594555
0.02749254092872143,0.0067999998386949305
0.37996176441907886,0.3957000087857247
0.02689844488501549,0.003999999992921948
0.5178941779851914,0.5612999962806702
0.022770966245234014,0.009200000129453838
0.40112661716938025,0.4351000013709069
0.08500243445038795,0.07480000235289336
0.3961372980356217,0.4458000020503998
0.4782503963589669,0.543599994802475
0.022547210311889648,0.0030999999579042195
0.03335926659852267,0.05388999972343445
0.01466126912906766,0.02725000010803342
0.06858272335231304,0.09098999827206135
0.058941928832232954,0.09038000459074974
0.08235170707404614,0.11083999891281128
0.06844887244403362,0.09072000370919704
0.03834904049187899,0.06398000198453664
0.08032161285877228,0.09999999859631062
0.0288950337395072,0.05700000113397837
0.07219651312977075,0.09510000182688236
0.11294697592258453,0.11636000354886056
0.11718879344165326,0.12311000025868415
0.10557141001522541,0.12183999881446361
0.019680352515354754,0.03959999887794256
0.029594506108760833,0.05136000154614449
0.044101886779069906,0.005509999926667661
0.07456417634189129,0.1581900040447712
0.08437072599828244,0.21258999563455583
0.03774818463623524,0.05607999878227711
0.1108308374017477,0.11099999849796295
0.07162508400976658,0.08509999933242798
0.23396445466279983,0.2552000035822392
0.07851658674776554,0.10654999582469464
0.08423274435698987,0.11346999683082104
0.08381664879918098,0.0944299988269806
0.09824041054844856,0.11284000320136547
0.11031437261104583,0.1262799967765808
0.04405175900757313,0.04747000215798617
