predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.069284685,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,10.0,30,13.3
0.060967,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,25.0,30,13.3
0.5286232,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,60.0,30,6.7
1.1242368,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,90.0,40,6.7
0.055056494,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCO,82.0,24.24,26.5,5.0,25,1.0
-0.08034937,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,39.0,23.5,15.0,60,5.0
-0.076158136,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,28.0,23.5,15.0,60,5.0
0.17904435,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,10.0,23.5,15.0,80,5.0
-0.29720166,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,25.0,25,1.3
3.1451147,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,10.0,75,1.3
0.014594057,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,10.0,40,3.0
0.120987564,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,33,3.0
0.020757977,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,12.5,50,3.0
