predicted_J_Total_flux_kg_m_2h_1,PS_BigSMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.068428405,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,15.0,30,13.3
0.07202665,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,20.0,30,13.3
0.6774068,{[][<]C[Si]C[>][<]}{[>][<]O[>][]}.CCCCO,104.0,12.0,23.1,99.0,40,3.0
1.1854472,{[][<]C=O[>][<]}{[>][<]NCCCCCCCCCCCC=O[>][<]}{[>][<]O=CO[>][<]}{[>][<]C[>][<]}{[>][<]CCCO[>][<]}{[>][<]O[>][]}.CC(C)O,89.0,100.0,23.5,90.0,50,6.7
0.06122502,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCCCO,82.0,24.24,23.1,15.0,25,1.0
0.06122502,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCCCO,82.0,24.24,23.1,15.0,25,1.0
0.047707327,{[][<]c1ccccc1[>][<]}{[>][<]FC(F)(F)CC(F)(F)F[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]c1ccc2ocnc2c1[>][<]}{[>][<]c1ccc2ocnc2c1[>][]}.CCO,84.0,24.11,26.5,15.0,25,1.0
0.21846572,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,28.0,23.5,15.0,100,5.0
0.44299552,{[][<]Cc1ccccc1[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]C=O[>][<]}{[>][<]O=C1NC(=O)c2ccccc21[>][<]}{[>][<]c1ccccc1[>][<]}{[>][<]C[>][<]}{[>][<]c1ccccc1[>][]}.CC(C)O,82.3,10.0,23.5,15.0,100,5.0
0.0030079584,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,8.0,50,3.0
0.16045256,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,12.5,50,3.0
-0.0011187596,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
0.024266731,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,10.0,60,3.0
-0.0011187596,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
-0.0011187596,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,12.5,50,3.0
0.035498027,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,15.0,40,3.0
0.19782378,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,22.0,23.5,15.0,60,3.0
0.02014001,{[][<]C[>][<]}{[>][<]CO[>][]}.CCO,74.0,22.0,26.5,15.0,60,3.0
0.01991941,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,25.0,23.5,10.0,30,2.0
0.297705,{[][<]C[>][<]}{[>][<]CO[>][]}.CC(C)O,74.0,50.0,23.5,10.0,50,0.06
0.506839,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,45.0,23.5,20.0,60,3.0
1.0756446,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CCO,55.1,45.0,26.5,30.0,60,3.0
1.8390318,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,45.0,23.5,30.0,60,3.0
0.07038524,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,10.0,30,1.33
0.44150177,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,40.0,23.5,10.0,50,1.33
0.055583138,O=C(O)C1OCC(O)C(O)C1O.CC(=O)O,37.37,30.0,21.4,20.0,30,13.3
0.10935444,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,15.0,30,13.3
0.11295268,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,20.0,30,13.3
0.67612666,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,10.0,23.5,12.6,70,13.3
0.034669675,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.18400262,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,12.6,60,13.3
0.16485137,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.09373088,O=C(O)C1OCC(O)C(O)C1O.CCO,37.37,62.5,26.5,30.0,30,13.3
0.034669675,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,20.0,30,13.3
0.16485137,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,40.0,30,13.3
0.16485137,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,50.0,30,13.3
0.20270129,O=C(O)C1OCC(O)C(O)C1O.CC(C)O,37.37,50.0,23.5,10.0,40,0.06
0.09316363,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,5.0,30,13.3
0.07202665,{[][<]NC1COC(CO)C(O)C1O[>][<]}{[>][<]NC1COC(CO)C(O)C1O[>][]}.CC(C)O,55.1,40.0,23.5,20.0,30,13.3
