predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
-0.006594722341810638,0.03216
0.009808397150267576,0.04145
0.18321280322585273,0.1355
0.02676452318762846,0.04534
0.07572721821877151,0.0683
0.015338168969157911,0.02418
0.1250987701575806,0.11269999999999998
0.17551677954798928,0.1467
-0.003303875498598114,0.01851
0.10236495245234982,0.0975
0.12261602178169487,0.1142
0.06862006820254456,0.0671
0.01785161187671241,0.05521
-0.021396515622462125,0.02315
0.11088325672622909,0.1503
0.21126866055629764,0.1374
0.0835345685983365,0.0385
0.4448546094131474,0.5895
0.40078974949477403,0.4444
0.06672392817588726,0.05263
0.15545144298647576,0.1012
0.02119132003176246,0.06231
0.02455035612385756,0.05329
0.07445037226773203,0.07721
0.024901728659679486,0.022200000000000004
0.10263694940732312,0.12503
0.16043515341813464,0.238
0.19854465660236814,0.2577
0.20577706919329009,0.2236
0.2938359212105177,0.2588
0.5068048303621971,0.4228
0.24855986823096904,0.16520000000000004
0.3932279822614985,0.384
0.428377524032077,0.3971
0.3365310867743207,0.5345
0.3758739072157689,0.5878
0.37040416214959565,0.41489999999999994
0.24985270082626082,0.3694
0.4347269573731673,0.5684
0.18386747837476364,0.1421
0.34395205809269913,0.4154
0.284646697968145,0.35900000000000004
0.3620635876824395,0.4151
0.04344551914035708,0.08128
0.1407912500880543,0.13747
0.19028427153859018,0.17442
0.054739394826508594,0.05595
-0.005665173960314923,0.04904000000000001
-0.05637346706024232,0.00877
0.1474868618140918,0.11569999999999998
0.05133480030585382,0.0602
0.12491330119009594,0.1214
0.2254286574850531,0.14535
0.09502806028752532,0.0742
0.44405684349617,0.16056
0.026908685503945515,0.044109999999999996
0.4588163882594842,0.14829
-0.01368578915599207,0.027420000000000003
-0.024665623098156033,0.021990000000000003
0.10742130130601986,0.028199999999999996
0.18537663670822305,0.16724
0.10797232162633909,0.03051
0.2501861343182636,0.23768
0.14382521498144812,0.1451
0.019621806659527594,0.020499999999999997
0.0005815038627685232,0.0422
0.17992359192732799,0.185
0.11323005365204313,0.1228
0.02567795268589448,0.05674
0.03671283174867038,0.05523
0.04485272563312914,0.06208
0.07728896944317386,0.0837
0.11268517466586082,0.11648000000000001
