predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.04655515905784215,0.05681
0.056911424322398506,0.0813
0.15090789538414218,0.1481
0.19340131054636803,0.1761
-0.035476485579732556,0.01501
-0.026664316417795816,0.01993
0.12584955615226784,0.09082000000000001
0.0047425424894647844,0.02863
0.029179650254240925,0.04264
-0.004769014571263093,0.02357
0.09252276344540905,0.0692
0.13736358015029596,0.1094
0.10797596337258086,0.0873
-0.016905919878795358,0.02708
0.0700398203070231,0.07814
0.14349511448121352,0.09235
0.020844384834902415,0.04069999999999999
0.3719698297927307,0.4139
0.12689883939776392,0.0498
0.31250828773985423,0.3652
0.07136340559050862,0.0049
0.19786863516172581,0.1281
0.06440982079636906,0.05048
0.027531041413644732,0.0526
0.06684207200119979,0.10614
0.09632284419054911,0.01465
0.28679239022296693,0.29925
0.33807331837298993,0.2929
0.3237593700709087,0.2823
0.15517349265935823,0.1793
0.23250552792741994,0.2851
0.46762012532091546,0.42639999999999995
0.44837486976199165,0.4044
0.20716285538671753,0.1399
0.33292756653823585,0.5037
0.0674473141961892,0.0237
0.186917618808262,0.0984
0.2934288511164032,0.3214
0.07814804362105615,0.0023
0.08924198501596761,0.0165
0.09678787123777571,0.0303
0.08302551776488971,0.0138
0.030244510832066567,0.04548
-0.05830642287075308,0.00704
0.08836559158501332,0.06182
0.11266693763700357,0.07073
-0.017963238115127008,0.02612
0.01412862028161415,0.03237
-0.057705812985105596,0.01709
-0.008362602466345228,0.0338
-0.03497921033543233,0.03714
0.12277588233052464,0.09269
-0.06643431532773186,0.012740000000000001
-0.041441818754402684,0.02529
-0.0022533255269777514,0.03588
-0.07176059393951227,0.0139
-0.04860705143364263,0.02009
-0.024922804063625594,0.02641
0.12471128406059194,0.06231
0.11471238487852713,0.06822
0.1455673189191,0.18274
0.13490247611822742,0.10855
0.021769673106682028,0.04410000000000001
0.08584920012312398,0.09170000000000002
0.11040972761976635,0.1119
0.02081934113859318,0.041699999999999994
0.07463034610599116,0.0798
0.08306542447237195,0.0395
0.11426645379586413,0.1301
-0.01502971351549239,0.038
0.050868890488207925,0.0744
0.07715729429116346,0.09842
0.11393637566831308,0.13699
0.1276633773249541,0.12981
