predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.005349111111114738,0.02826
-0.0260228650734428,0.00876
-0.0018034749553639566,0.02243
0.045706615538293395,0.06041
0.03595134874584075,0.0484
-0.0002944592108428173,0.01259
0.08130440141816181,0.1036
0.06383660576385769,0.06117
0.15870190844359058,0.115
0.023921571075710434,0.03485
0.050297812354848676,0.04762999999999999
0.07362498829108106,0.0747
0.1036433534358901,0.08899999999999998
0.028675959832519842,0.06014
0.14237454945626757,0.144
0.06428969884020358,0.0728
0.2585981652530733,0.2636
0.26165235891249133,0.3575
0.4412032058449299,0.6366
0.05943922356821658,0.0191
0.19182670966186585,0.1509
0.0172219955054751,0.03423
0.04426910217990436,0.07938
0.03152876295051957,0.04573
0.09075493585334565,0.09289999999999998
0.1284456086319861,0.1104
-0.0743097367717355,0.0094
-0.002862558927621823,0.0401
0.07166007699274772,0.09261
0.03876907272758279,0.05994000000000001
0.052987421154596474,0.07053
0.16593791152177012,0.2188
0.28992672958456855,0.273
0.26886589010658335,0.2492
0.3388893194355514,0.40620000000000006
0.45499859627932054,0.4174
0.4717730229584355,0.4116
0.2245541340539389,0.2194
0.37031497731673185,0.41889999999999994
0.28496894130832284,0.45350000000000007
0.20458298364692967,0.1626
0.3980971156316325,0.4671
0.21620485918488058,0.2278
0.3500742244653269,0.4838
0.4127313531249175,0.5812
0.19720253625862713,0.1296
0.3014302598989338,0.3487
0.020700382245109387,0.06887
0.04128474280195904,0.043120000000000006
0.13796951210562317,0.08111
0.006309268665421181,0.0354
0.11138526946686605,0.09867999999999999
0.01331313471676297,0.0484
0.07938663836228213,0.0727
0.10100334775077008,0.0833
0.12494560056830281,0.0931
0.14473079388762647,0.1048
0.18107540774548753,0.1388
0.2839518861454085,0.13814
0.16864401316795594,0.096
-0.06344424182933903,0.0113
0.16438318717949874,0.30568
0.19888394691231412,0.33241
0.15020736834698548,0.12179
0.19558558883566443,0.2143
0.12117915101396891,0.1253
0.07953944997575658,0.0846
0.1351115033191244,0.1306
0.09944690228880414,0.0542
0.09431702814327954,0.0475
-0.002444027097256865,0.02618
0.027442591777494457,0.05188
0.07672483335885975,0.09096999999999998
