predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
-0.003402807053778337,0.00984
0.08070407665663744,0.073
0.11701174219344208,0.11460000000000001
0.10842806946212234,0.08733
0.004560198387076765,0.02604
0.1004948008105403,0.07153
0.19145501644945495,0.11259999999999999
0.023569438459214012,0.03559
0.11207805401854391,0.1084
0.015822319632932992,0.03263
0.15244331088082333,0.11150000000000002
0.1534343467995273,0.1198
-0.00650481121281141,0.021740000000000002
0.059112817209753185,0.07364
0.031062707615311384,0.03809
0.13468775726603108,0.1033
0.24775411073602246,0.2754
0.11125223561125308,0.0945
0.3299048773655036,0.3538
0.12391954635479244,0.0643
0.37391186292813317,0.5467
0.08595609274913833,0.0713
0.02025464765867885,0.0389
0.12809026611718505,0.13902
0.060408929927094006,0.08762
0.10016754737458504,0.06446
0.15804039127899527,0.1587
0.12079341890395993,0.1158
0.13462052795448834,0.1324
0.1731994495868165,0.1752
0.30520647151225905,0.288
0.368560647127587,0.2963
0.2657825106125544,0.3258
0.3400971994971325,0.3864000000000001
0.3714129517019964,0.39849999999999997
0.06923742519870896,0.0003
0.07586191124593239,0.0068
0.34196129382603685,0.3957
0.07568954577921941,0.004
0.4075160739490068,0.5613
0.07213503662010066,0.0092
0.3598786212995674,0.4351
0.12955167690709804,0.0748
0.32382978577134197,0.4458
0.38043903014508396,0.5436
0.06485559041934154,0.0031000000000000003
-0.0021269952616704804,0.05389
-0.014522052631101406,0.02725
0.1299278766741899,0.09099
0.16580725577992153,0.09038
0.0947109461719219,0.11084
0.129674941751322,0.09072
0.11599112073485676,0.06398
0.110947059974953,0.1
0.07073323130727958,0.056999999999999995
0.05233023482169607,0.0951
0.20026111329369853,0.11636
0.24217604316808686,0.12311
0.161053842580996,0.12184
0.03863084808438541,0.0396
0.08530336338939006,0.05136
0.0934316857668584,0.00551
0.13895997166512414,0.15819
0.1509924472234973,0.21259
0.112842135842999,0.05607999999999999
0.11263927881088578,0.111
0.06377357273416419,0.0851
0.23849436296169255,0.2552
0.08444181250944528,0.10655000000000002
0.09251164096269676,0.11347000000000002
0.08413405414335053,0.09443
0.10328484106882299,0.11284
0.11797915556510224,0.12628
0.026133044600828367,0.04747
