predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.006504504011345899,0.02961
-0.0070565829074844075,0.03776
0.013989712685509874,0.04529
0.034937005503663535,0.0571
0.13272448742447907,0.1107
0.005220610055543011,0.03736
0.02643719108745945,0.04749
0.03132593891788817,0.05578
0.2048748870789763,0.1741
-0.029522900104566072,0.01451
-0.006406961813116507,0.02689
0.21610927359193102,0.1136
0.04022317718546329,0.0319
-0.01745631312165183,0.02777
-0.0021423006546650433,0.03411
-0.039257835996816544,0.01184
0.052127654246815536,0.035
0.24260706020123113,0.2339
0.2554699246665188,0.3145
0.3151906300907901,0.3645
0.1264617723868985,0.0793
0.25007215318854203,0.3023
0.06964897712744955,0.0933
0.0036063207166190502,0.03696
-0.011899423858588627,0.02474
-0.007220994912423029,0.03597
0.31910210549368845,0.1349
0.121022425329545,0.10387
0.1946488453410613,0.17
0.2685875008801633,0.2617
0.007479717068673446,0.02373
0.11085929477774922,0.1464
0.1348602067248809,0.0903
0.2670664739701709,0.2445
0.442034837103244,0.4244
0.4429690882192572,0.4125
0.2756286203223604,0.2534
0.312040158565984,0.4668
0.42053960939216584,0.6183
0.2533522147678224,0.2394
0.07704121328598515,0.0117
0.054100604162146695,0.0032
0.11493555635991466,0.0475
0.05319228901563806,0.0007999999999999999
0.10951165713163309,0.04019999999999999
0.2570207370943074,0.2611
0.16776258456516302,0.15604
-0.03671004972334485,0.01585
0.19323800475386166,0.18232
-0.036546986963521405,0.01707
-0.007152810681821185,0.02905
0.06339192497449227,0.0781
-0.0073791035831123584,0.0347
0.1155074998514498,0.0857
-0.0326932523992589,0.0219
0.04793501001643295,0.0513
0.1064870835929492,0.0687
0.019366521669819357,0.0746
0.15446383280228962,0.13045
-0.0046522176828687565,0.0404
0.014814967019169878,0.04983
0.15349700084140366,0.23865000000000003
0.17686425276500392,0.23926
0.12574945393982617,0.07959
0.0522607626038658,0.0503
0.09052944199282449,0.0787
0.16941418722196766,0.1427
0.024663735170048308,0.0302
0.10535471403119172,0.083
0.12616403066912765,0.09679999999999998
0.13997419198162486,0.10860000000000002
0.060193495480937324,0.029900000000000003
0.20599648820837668,0.1938
0.06847007499241411,0.0761
