predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
-0.007756877215882222,0.02063
0.017422211217332575,0.03879
-0.0179523920101241,0.01523
0.04406917751996761,0.07357
-0.04719678124543796,0.01192
-0.03897276660302516,0.01566
-0.013003669614359779,0.01839
-0.0068325669004924,0.02285
0.011062394279561964,0.03591
0.04387188426551218,0.0602
0.03522223689456274,0.04692
0.10135547151473662,0.07349
0.1502052508028278,0.132
0.1233696769479339,0.1005
0.08528681734456843,0.0725
0.1365274159271167,0.123
0.3926692999047777,0.4051
0.24285161557564944,0.2184
0.04051934620017171,0.04963
0.01703958358758702,0.04682
0.2700068465255089,0.2794
0.20768073525232678,0.24070000000000003
0.23760872838118663,0.2555
0.36239114600992073,0.2876
0.297193265590853,0.3874
0.39340805341722906,0.4199
0.3025143123405316,0.3698
0.08357493542465441,0.0188
0.295420605786458,0.4086
0.07298824656281973,0.029900000000000003
0.22349389795182475,0.1556
0.31105782601003107,0.4887
0.3472929581898212,0.5316
0.4248929622022337,0.4833
0.11762568095263924,0.0416
0.2398530810393778,0.20709999999999998
0.2847450707302443,0.3163
0.4331483424451546,0.46229999999999993
-0.025473019125791706,0.03583
-0.04120823828100556,0.01508
0.0840070222235536,0.06812
0.15781291602004233,0.10252
0.18254679463972454,0.11434
-0.024644434191893713,0.0298
0.08416779243472937,0.06753
-0.06115715644314225,0.01613
-0.08759425045795523,0.00948
-0.04892869422772898,0.0226
-0.021189649358111573,0.0359
0.04282299740026917,0.057999999999999996
-0.037313227154854904,0.03763
0.08450112503880261,0.10218
-0.03639854394753867,0.02871
0.05605669432833843,0.07416
-0.08175258274913855,0.00904
-0.033645188836637724,0.02532
-0.09646134594239453,0.0071400000000000005
0.10382727292135568,0.04275
0.11748037391875821,0.08522
0.12842511520723027,0.12353999999999998
0.13249383824114352,0.13901
0.14935202985554283,0.09789
0.08474818888297295,0.09480000000000001
0.041650089836535543,0.0594
0.052001902484666185,0.0601
0.0865139234210409,0.043
0.013327745480720908,0.0226
0.07491510324094527,0.0438
0.0036832891335764,0.03585
0.06143689570682084,0.08489000000000001
0.00011319096561127458,0.0353
0.10040906876219752,0.11381
-0.003951584775577946,0.031159999999999997
