predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0915197526699234,0.10760000000000002
0.031531844575478744,0.04332
0.05549604618174645,0.056010000000000004
0.09407190298191888,0.10979999999999998
0.08402534007152514,0.08309
0.14141966661874,0.1139
0.13230313386570125,0.09367000000000002
0.014018375520113988,0.04121999999999999
0.15943432296004054,0.1423
0.04992549426719309,0.057490000000000006
0.102631449629735,0.08649
0.05052968762976815,0.0515
0.05118924164160835,0.0551
0.0844792250515948,0.0746
0.00041914062252799663,0.04308
-0.030663218716287917,0.01483
0.1135742281041846,0.1968
0.23869775574446955,0.24499999999999997
0.07493706609900616,0.0093
0.09835059094762166,0.10601
0.12344866493114513,0.12026
0.08860195881194215,0.0596
0.17424343336352072,0.10514
0.16092455392053875,0.27235
0.10100639551011224,0.03992
0.2352437595635537,0.24289999999999998
0.033420860532519525,0.06331
0.01719230567779552,0.04799
0.004658391155770745,0.03768
0.11415055885660153,0.1666
0.3149411997104272,0.2638
0.342842104292403,0.2702
0.4931790093296159,0.4301
0.30189489455862567,0.3294
0.3596077245809233,0.3718
0.09697557102642079,0.0362
0.11719107272278312,0.0553
0.4266490509230826,0.44610000000000005
0.451747124908089,0.4636
0.09688198701875057,0.027200000000000002
0.224920384746001,0.2723
0.06664702188179995,0.0033
0.11021829753124296,0.0361
0.29010906130674985,0.314
0.07990572033789636,0.010499999999999999
0.07301482193803678,0.0093
0.33941113005365553,0.38299999999999995
0.10937557590994927,0.0796
-0.007217412269397736,0.02525
0.023604194977000524,0.06498
0.1500500753250026,0.14338
-0.042588803009466956,0.014589999999999999
0.06183267457627866,0.05179
-0.05340985886180136,0.01573
0.04677859484595361,0.04129
0.16192197870929356,0.14661
0.24078343959996204,0.1562
0.054740928813594714,0.05806999999999999
0.35209577489068455,0.14421
0.40624136597049704,0.15039
-0.026558155316715664,0.01462
-0.005784008170897196,0.03753
-0.03831755871527656,0.01981
0.17315508743464958,0.34692000000000006
0.15576415542965963,0.17137
-0.0033783845678244293,0.0323
0.1489554583853211,0.1418
0.029813530711656846,0.0254
0.12094051608449903,0.1363
0.050977702624615595,0.0807
0.12217105167928766,0.13306
0.045426836204699714,0.06367
0.055236743295069245,0.07058
0.09664219529760006,0.09894
