predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.07762265,0.10760000000000002
0.04153091,0.04332
0.06334535,0.056010000000000004
0.09972728,0.10979999999999998
0.078834414,0.08309
0.11407991,0.1139
0.11654539,0.09367000000000002
0.040064108,0.04121999999999999
0.14216319,0.1423
0.05673107,0.057490000000000006
0.07756349,0.08649
0.06550876,0.0515
0.051017325,0.0551
0.06807936,0.0746
0.040715232,0.04308
0.014270027,0.01483
0.1891844,0.1968
0.22687106,0.24499999999999997
0.0095788315,0.0093
0.111461766,0.10601
0.13846508,0.12026
0.06489969,0.0596
0.089953646,0.10514
0.2810939,0.27235
0.026529389,0.03992
0.24985714,0.24289999999999998
0.06215849,0.06331
0.046268385,0.04799
0.031157982,0.03768
0.14950599,0.1666
0.26939854,0.2638
0.26128,0.2702
0.4385794,0.4301
0.30278745,0.3294
0.31675613,0.3718
0.038697574,0.0362
0.048420414,0.0553
0.4741591,0.44610000000000005
0.47375563,0.4636
0.029787026,0.027200000000000002
0.2126972,0.2723
0.0035849356,0.0033
0.030387761,0.0361
0.3215367,0.314
0.011064395,0.010499999999999999
0.010681414,0.0093
0.39707142,0.38299999999999995
0.08570831,0.0796
0.02365589,0.02525
0.06893561,0.06498
0.1393468,0.14338
0.015729692,0.014589999999999999
0.04934077,0.05179
0.019752456,0.01573
0.042029455,0.04129
0.13070865,0.14661
0.14304496,0.1562
0.06903395,0.05806999999999999
0.15731864,0.14421
0.15731864,0.15039
0.017844312,0.01462
0.040631756,0.03753
0.026109666,0.01981
0.30001184,0.34692000000000006
0.17981043,0.17137
0.030012732,0.0323
0.15281661,0.1418
0.01330111,0.0254
0.14162415,0.1363
0.08219116,0.0807
0.13327724,0.13306
0.06257706,0.06367
0.07586123,0.07058
0.10349478,0.09894
