predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.060344763,0.05681
0.08284138,0.0813
0.14453362,0.1481
0.16781914,0.1761
0.016878432,0.01501
0.019061994,0.01993
0.09271304,0.09082000000000001
0.026732989,0.02863
0.04162548,0.04264
0.023054067,0.02357
0.06938193,0.0692
0.10544731,0.1094
0.09401451,0.0873
0.022300595,0.02708
0.078001566,0.07814
0.09775499,0.09235
0.044644553,0.04069999999999999
0.43678394,0.4139
0.053277835,0.0498
0.34065852,0.3652
-0.00048191473,0.0049
0.16827957,0.1281
0.049132265,0.05048
0.051754154,0.0526
0.09528767,0.10614
0.010750442,0.01465
0.18835652,0.29925
0.28160277,0.2929
0.2895974,0.2823
0.14835845,0.1793
0.29337847,0.2851
0.45155644,0.42639999999999995
0.4042965,0.4044
0.1551833,0.1399
0.5080775,0.5037
0.01984903,0.0237
0.13637249,0.0984
0.329421,0.3214
0.0022908202,0.0023
0.016263701,0.0165
0.033546604,0.0303
0.013049316,0.0138
0.04512039,0.04548
0.010948591,0.00704
0.058133442,0.06182
0.06298618,0.07073
0.025572568,0.02612
0.02995242,0.03237
0.018095683,0.01709
0.033123948,0.0338
0.045617424,0.03714
0.094565846,0.09269
0.013836168,0.012740000000000001
0.026253462,0.02529
0.035741698,0.03588
0.013252811,0.0139
0.019769287,0.02009
0.022802085,0.02641
0.0717989,0.06231
0.050737925,0.06822
0.15722087,0.18274
0.099325016,0.10855
0.04671423,0.04410000000000001
0.09568035,0.09170000000000002
0.11162086,0.1119
0.04671423,0.041699999999999994
0.08325294,0.0798
0.06012975,0.0395
0.1214606,0.1301
0.03987434,0.038
0.07957306,0.0744
0.15836775,0.09842
0.13180633,0.13699
0.13998435,0.12981
