predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.012158768,0.00876
0.025846202,0.02243
0.0340293,0.03216
0.042399127,0.04145
0.058720436,0.060410000000000005
0.13257752,0.1355
0.04790567,0.0484
0.067541465,0.0683
0.012721257,0.01259
0.023203975,0.024179999999999997
0.10956563,0.1127
0.06028244,0.06117
0.11253568,0.115
0.03453505,0.03485
0.049678285,0.04763
0.066019535,0.0747
0.094467744,0.0975
0.11171418,0.1142
0.06451205,0.0671
0.056610297,0.06014
0.13904683,0.144
0.102555126,0.1503
0.07099624,0.0728
0.27481517,0.2636
0.5986023,0.6366
0.0049978686,0.0191
0.031716745,0.0385
0.16612722,0.1509
0.53118277,0.5895
0.03365171,0.03423
0.048307,0.05263000000000001
0.07503279,0.07938
0.045497235,0.04573000000000001
0.11434271,0.11040000000000001
0.008994011,0.0094
0.061961137,0.06231
0.05369264,0.05329
0.031260777,0.022200000000000004
0.037382167,0.0401
0.09290661,0.09260999999999998
0.058061283,0.05994
0.067624435,0.07053
0.23090284,0.238
0.288085,0.273
0.24523613,0.2492
0.26112032,0.2588
0.39230663,0.4062
0.41311496,0.4174
0.4146019,0.4228
0.18174496,0.1652
0.37899095,0.38400000000000006
0.25203663,0.2194
0.54830796,0.5878
0.44701517,0.4189
0.40367597,0.45349999999999996
0.5779078,0.5684
0.09506646,0.1421
0.14936861,0.1626
0.45847848,0.4671
0.23768714,0.22780000000000003
0.46509475,0.4838
0.5359135,0.5812
0.123216584,0.1296
0.42394856,0.4151
0.06479387,0.06887
0.07567385,0.08128
0.1435032,0.13747
0.05562619,0.05595
0.036033887,0.0354
0.0662739,0.06398
0.11361296,0.09868
0.047403578,0.0484
0.111118026,0.1157
0.07284666,0.0833
0.08691391,0.0931
0.0975746,0.1048
0.12744702,0.1388
0.1448551,0.14535
0.09026824,0.0742
0.15336761,0.13814
0.14669329,0.16056
0.05370547,0.04411000000000001
0.13558331,0.14829
0.030503625,0.02742
0.033528555,0.0282
0.30031228,0.30568
0.22273113,0.33241000000000004
0.113678955,0.12179
0.13642175,0.16724
0.14153425,0.2143
0.16195278,0.23768
0.113477275,0.1253
0.14119825,0.1451
0.08290624,0.08459999999999998
0.12910572,0.1306
0.15502982,0.0542
0.027938329,0.02618
0.047672223,0.05674
0.045945182,0.05188
0.08253746,0.09097
0.05340199,0.05523
0.06400345,0.06208
0.08758982,0.0837
