predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.0299412,0.02961
0.03909297,0.03776
0.0449657,0.04529
0.055980965,0.0571
0.10906657,0.1107
0.03748343,0.03736
0.04564527,0.04749
0.052612156,0.05578
0.18261802,0.1741
0.016218977,0.01451
0.024113288,0.02689
0.12443904,0.1136
0.035842024,0.0319
0.025857624,0.02777
0.033479866,0.03411
0.014357384,0.01184
0.038591377,0.035
0.24478728,0.2339
0.33032304,0.3145
0.34072948,0.3645
0.08136316,0.0793
0.28729224,0.3023
0.096718445,0.0933
0.039393112,0.03696
0.030341415,0.02474
0.027928332,0.03597
0.15006132,0.1349
0.09784031,0.10387
0.1850995,0.17
0.23626423,0.2617
0.02783669,0.02373
0.12216506,0.1464
0.17083573,0.0903
0.24578418,0.2445
0.43500802,0.4244
0.41209772,0.4125
0.281021,0.2534
0.44056007,0.4668
0.59243315,0.6183
0.2140945,0.2394
0.013911575,0.0117
0.005939793,0.0032
0.047922958,0.0475
0.0043973,0.0007999999999999999
0.04954012,0.04019999999999999
0.23042133,0.2611
0.16262749,0.15604
0.01793552,0.01585
0.17423883,0.18232
0.01793552,0.01707
0.032211013,0.02905
0.07546522,0.0781
0.0346605,0.0347
0.09252188,0.0857
0.021061415,0.0219
0.0394271,0.0513
0.07753933,0.0687
0.09569249,0.0746
0.14840883,0.13045
0.04619035,0.0404
0.060352765,0.04983
0.20590125,0.23865000000000003
0.25803456,0.23926
0.08209329,0.07959
0.057735864,0.0503
0.081843,0.0787
0.15359792,0.1427
0.043366294,0.0302
0.09039411,0.083
0.102981284,0.09679999999999998
0.11318288,0.10860000000000002
0.059212156,0.029900000000000003
0.18558037,0.1938
0.0691614,0.0761
