predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.024342613,0.028259999999999997
0.012773225,0.00876
0.028598024,0.02243
0.059266847,0.060410000000000005
0.04850842,0.0484
0.01739367,0.01259
0.09898281,0.1036
0.06038975,0.06117
0.11815735,0.115
0.03432463,0.03485
0.044836152,0.04763
0.080900006,0.0747
0.08462938,0.08900000000000001
0.062064227,0.06014
0.14503875,0.144
0.069626376,0.0728
0.27220538,0.2636
0.3491562,0.3575
0.6056039,0.6366
0.008277262,0.0191
0.20239139,0.1509
0.0314178,0.03423
0.07763111,0.07938
0.048615906,0.04573000000000001
0.08414668,0.0929
0.11761106,0.11040000000000001
0.0087322015,0.0094
0.033951096,0.0401
0.09158182,0.09260999999999998
0.056244817,0.05994
0.06880734,0.07053
0.22218202,0.2188
0.2703095,0.273
0.24627905,0.2492
0.40407377,0.4062
0.41288748,0.4174
0.3898247,0.4116000000000001
0.27741647,0.2194
0.42007402,0.4189
0.40542188,0.45349999999999996
0.15273224,0.1626
0.4657321,0.4671
0.20599338,0.22780000000000003
0.48214188,0.4838
0.5599734,0.5812
0.10685955,0.1296
0.33691165,0.3487
0.064868346,0.06887
0.034304097,0.04312
0.0824462,0.08111
0.036406744,0.0354
0.11937209,0.09868
0.035088863,0.0484
0.061608326,0.0727
0.07413973,0.0833
0.08991255,0.0931
0.10269855,0.1048
0.15173128,0.1388
0.13610299,0.13814
0.12146613,0.096
0.008542745,0.0113
0.27605945,0.30568
0.24461024,0.33241000000000004
0.11935474,0.12179
0.18488945,0.2143
0.12013626,0.1253
0.0804953,0.08459999999999998
0.12775925,0.1306
0.12506968,0.0542
0.10171503,0.0475
0.014301396,0.02618
0.046752695,0.05188
0.07053548,0.09097
