predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.036195350000000084,0.02961
0.03380345000000008,0.03776
0.044827974999999846,0.04529
0.056181399999999916,0.0571
0.11271539999999984,0.1107
0.04054010000000003,0.03736
0.03747790000000007,0.04749
0.05836904999999997,0.05578
0.15810647499999939,0.1741
0.015563024999999987,0.01451
0.030205275000000052,0.02689
0.11521700000000015,0.1136
0.034868474999999934,0.0319
0.027227074999999934,0.02777
0.03718567500000016,0.03411
0.014009700000000014,0.01184
0.03935582499999993,0.035
0.24660419999999914,0.2339
0.3069732500000017,0.3145
0.38011700000000176,0.3645
0.062415024999999964,0.0793
0.2740512500000009,0.3023
0.09546464999999976,0.0933
0.03518920000000008,0.03696
0.02829639999999986,0.02474
0.04622379999999989,0.03597
0.13686115000000038,0.1349
0.10383112499999965,0.10387
0.20379937500000017,0.17
0.23191400000000006,0.2617
0.027307074999999945,0.02373
0.1360958250000002,0.1464
0.18165229999999966,0.0903
0.2551252499999988,0.2445
0.4384827500000022,0.4244
0.40980124999999895,0.4125
0.2825396750000009,0.2534
0.4649362499999991,0.4668
0.5801945000000007,0.6183
0.23799752500000024,0.2394
0.010648300000000006,0.0117
0.008169550000000015,0.0032
0.05249885000000021,0.0475
0.009046825000000012,0.0007999999999999999
0.05264535000000021,0.04019999999999999
0.252131325,0.2611
0.14555155000000022,0.15604
0.027722624999999914,0.01585
0.15929507500000056,0.18232
0.027714649999999914,0.01707
0.03817439999999996,0.02905
0.08372804999999967,0.0781
0.030677825000000034,0.0347
0.09361927499999993,0.0857
0.024101224999999962,0.0219
0.04733124999999991,0.0513
0.08235642500000015,0.0687
0.05828932499999991,0.0746
0.13028754999999992,0.13045
0.04820164999999985,0.0404
0.057032474999999964,0.04983
0.2185714500000005,0.23865000000000003
0.23704809999999982,0.23926
0.11921257499999983,0.07959
0.05191059999999992,0.0503
0.07964160000000009,0.0787
0.14278949999999985,0.1427
0.03735449999999993,0.0302
0.08847244999999992,0.083
0.10994532499999961,0.09679999999999998
0.12423119999999954,0.10860000000000002
0.038407600000000104,0.029900000000000003
0.17891669999999968,0.1938
0.06962937500000017,0.0761
