predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.09334451428571383,0.10760000000000002
0.057753210748299255,0.04332
0.0737563992403628,0.056010000000000004
0.09723640380952436,0.10979999999999998
0.08031315098639469,0.08309
0.12729736666666686,0.1139
0.11554402380952365,0.09367000000000002
0.036005370876266686,0.04121999999999999
0.12985118571428564,0.1423
0.05664572713435332,0.057490000000000006
0.09151995476190519,0.08649
0.0602640181547615,0.0515
0.06608157959183678,0.0551
0.08634377142857089,0.0746
0.03817809587626658,0.04308
0.01629934285714277,0.01483
0.1476250285714292,0.1968
0.2255736571428574,0.24499999999999997
0.00762355714285717,0.0093
0.10486125119047694,0.10601
0.11169449761904753,0.12026
0.0633570571428572,0.0596
0.1151719499999994,0.10514
0.25745174285714234,0.27235
0.04769015714285703,0.03992
0.2384329714285694,0.24289999999999998
0.05636816479591828,0.06331
0.047666077414965945,0.04799
0.039060165504971246,0.03768
0.13649252857142918,0.1666
0.26608785714285416,0.2638
0.2681937714285696,0.2702
0.484839857142859,0.4301
0.31276221428571216,0.3294
0.37944462857142613,0.3718
0.029336990476190473,0.0362
0.04388021212454204,0.0553
0.4424325714285736,0.44610000000000005
0.46140200000000303,0.4636
0.020929092380952263,0.027200000000000002
0.1845452000000007,0.2723
0.0044352999999999945,0.0033
0.045048577976190475,0.0361
0.31673735714285556,0.314
0.011511069047619138,0.010499999999999999
0.018023057142857138,0.0093
0.39050314285714316,0.38299999999999995
0.07697610714285699,0.0796
0.027420503571428303,0.02525
0.06306026357142869,0.06498
0.12742329999999963,0.14338
0.016186628968253982,0.014589999999999999
0.06332709625850336,0.05179
0.020572215476190328,0.01573
0.050278993877551026,0.04129
0.13535651428571363,0.14661
0.14270447142857123,0.1562
0.0771578057142858,0.05806999999999999
0.13530439999999988,0.14421
0.15100331428571284,0.15039
0.029119220476190495,0.01462
0.04186176349206338,0.03753
0.02571527071297757,0.01981
0.26522155714285645,0.34692000000000006
0.2297910428571421,0.17137
0.03645772952380951,0.0323
0.1434447285714291,0.1418
0.029557342857142843,0.0254
0.1255158724489801,0.1363
0.06952713005952385,0.0807
0.12170517571428513,0.13306
0.06053064148809513,0.06367
0.06838983910714276,0.07058
0.10370409404761878,0.09894
