predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.012254611740839685,0.00984
0.08531699724665129,0.073
0.11155052263924968,0.1146
0.0889816031313178,0.08733
0.028560096623853337,0.02604
0.0780982250454596,0.07153
0.13512174877777774,0.11259999999999999
0.03039096917218119,0.03559
0.10146748534859557,0.1084
0.03080005320337175,0.03263
0.1139466163333327,0.1115
0.11267359550793651,0.1198
0.01962609110393588,0.02174
0.05648517810115156,0.07364
0.03900204671894766,0.03809
0.1024609695238096,0.10330000000000002
0.2566972599206343,0.2754
0.1501477665079365,0.0945
0.34581090261904596,0.3538
0.05434159628070083,0.0643
0.5574065169841274,0.5467
0.08195462184126959,0.0713
0.050579914433501884,0.0389
0.11942069693650842,0.13902
0.08306333349110137,0.08762
0.08538796936243331,0.06446
0.14806158457203888,0.1587
0.12588591661196202,0.1158
0.12893702537386695,0.1324
0.18724149453968328,0.17520000000000002
0.27599732388888953,0.288
0.2879452455555539,0.2963
0.28407389793650917,0.3258
0.36035374015873023,0.3864
0.3856115917460317,0.3985
0.006265661587301632,0.00030000000000000003
0.015590931428571339,0.0068
0.41734400317460185,0.3957
0.008781569873015881,0.004
0.5800048738888914,0.5613
0.009967328882087373,0.0092
0.4213878855555559,0.4351
0.06594407057347536,0.0748
0.4294583380952364,0.4458
0.4939043017989381,0.5436
0.007142632030642591,0.0031
0.03950453963729085,0.05389
0.025455131700268252,0.027250000000000003
0.10439555904497311,0.09099
0.11119416017460351,0.09038
0.09927638695238111,0.11084
0.10447367182275089,0.09072
0.07917349777248664,0.06398
0.10196692561904795,0.10000000000000002
0.06742652435449734,0.056999999999999995
0.08400107437301564,0.0951
0.1392611580290999,0.11636
0.14107561850529046,0.12311
0.12112714553439224,0.12184
0.04876865978479203,0.0396
0.06962619550529087,0.051359999999999996
0.025296969222221893,0.00551
0.1188666162857147,0.15819
0.198406660992063,0.21259000000000003
0.05073075039682513,0.05608
0.10678096501298726,0.111
0.07251599576510576,0.0851
0.22935523961375817,0.2552
0.061953358159543975,0.10655
0.09353687897964995,0.11347
0.08786310621729175,0.09443
0.11123625896825408,0.11284
0.12216858632539743,0.12628
0.043016643858535625,0.04747
