predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.06483480444444388,0.05681
0.07186621777777812,0.0813
0.14078626666666838,0.1481
0.1581059200000024,0.1761
0.014794840000000267,0.01501
0.020161363333333678,0.01993
0.1045632266666672,0.09082000000000001
0.030328250962963033,0.02863
0.04145198555555635,0.04264
0.02611038666666637,0.02357
0.07345521999999968,0.0692
0.10766590666666573,0.1094
0.10089105333333287,0.0873
0.024087023333333492,0.02708
0.0736193677777781,0.07814
0.10581558000000058,0.09235
0.04257843000000031,0.04069999999999999
0.41742213333332934,0.4139
0.05510041333333344,0.0498
0.34658558666666056,0.3652
0.0060371333333333116,0.0049
0.178023720000001,0.1281
0.0564893800000001,0.05048
0.057985635999999514,0.0526
0.08623906000000034,0.10614
0.01630929333333331,0.01465
0.25176595333333435,0.29925
0.28883233333333275,0.2929
0.27803293333333196,0.2823
0.2154540266666682,0.1793
0.23391781333333198,0.2851
0.4693386666666739,0.42639999999999995
0.4186747333333404,0.4044
0.1871511133333351,0.1399
0.5015431333333324,0.5037
0.00857929333333346,0.0237
0.14296569333333403,0.0984
0.33937400666666107,0.3214
0.005087066666666663,0.0023
0.02093045333333327,0.0165
0.03177982666666637,0.0303
0.020765306666666577,0.0138
0.048807373999999334,0.04548
0.011212653333333513,0.00704
0.06737943333333321,0.06182
0.07054146000000015,0.07073
0.026218180000000264,0.02612
0.037762399999999995,0.03237
0.024145454232804557,0.01709
0.045501426666666324,0.0338
0.029377040000000472,0.03714
0.10531282666666886,0.09269
0.0170902266666665,0.012740000000000001
0.034063239380952716,0.02529
0.04634150933333319,0.03588
0.017802900000000194,0.0139
0.023652713333333835,0.02009
0.033436113333334024,0.02641
0.09510101333333339,0.06231
0.04198770666666723,0.06822
0.14182840666666904,0.18274
0.12410747333333488,0.10855
0.04275796222222241,0.04410000000000001
0.08670712000000048,0.09170000000000002
0.10790216000000127,0.1119
0.04273742888888908,0.041699999999999994
0.083063966666668,0.0798
0.06322372666666683,0.0395
0.11818570000000117,0.1301
0.030083526666666766,0.038
0.07181587333333406,0.0744
0.08136143333333443,0.09842
0.11571711333333547,0.13699
0.12899081333333168,0.12981
