predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.032433760833333235,0.028259999999999997
0.012174889999999957,0.00876
0.029672923333333337,0.02243
0.05826260000000002,0.060410000000000005
0.055501449999999786,0.0484
0.01211939999999998,0.01259
0.08179785999999958,0.1036
0.05816627000000008,0.06117
0.12167629999999954,0.115
0.03634039999999981,0.03485
0.05488367999999987,0.04763
0.07450613999999982,0.0747
0.0903096600000001,0.08900000000000001
0.05654863999999992,0.06014
0.13409456999999858,0.144
0.0662741699999996,0.0728
0.2655205999999986,0.2636
0.28847720000000293,0.3575
0.5974368000000053,0.6366
0.002307699999999993,0.0191
0.1593365599999983,0.1509
0.04013030999999999,0.03423
0.0673107099999992,0.07938
0.04869017000000013,0.04573000000000001
0.08934559000000042,0.0929
0.11198398999999998,0.11040000000000001
0.011625534166666587,0.0094
0.033303466333333136,0.0401
0.08358653999999952,0.09260999999999998
0.05218336999999998,0.05994
0.06671581,0.07053
0.23134460999999876,0.2188
0.27758989999999795,0.273
0.2549480000000015,0.2492
0.3854112999999999,0.4062
0.42767659999999813,0.4174
0.43238019999999544,0.4116000000000001
0.24914247,0.2194
0.4400840000000039,0.4189
0.3917289500000008,0.45349999999999996
0.16890714999999878,0.1626
0.45359010000000105,0.4671
0.22142382999999966,0.22780000000000003
0.45983079999999943,0.4838
0.5171455000000039,0.5812
0.1601846999999984,0.1296
0.36218254999999766,0.3487
0.05928858999999971,0.06887
0.052290340000000074,0.04312
0.1002935999999991,0.08111
0.03397176899999976,0.0354
0.11292533000000018,0.09868
0.05105047000000025,0.0484
0.0692213799999994,0.0727
0.07874729999999969,0.0833
0.10291787999999975,0.0931
0.10967724999999949,0.1048
0.12685651999999997,0.1388
0.1342969399999998,0.13814
0.11473848999999983,0.096
0.014229157499999992,0.0113
0.23336601000000148,0.30568
0.1981183799999984,0.33241000000000004
0.1549557100000015,0.12179
0.1763467799999992,0.2143
0.1176692899999994,0.1253
0.08073651000000001,0.08459999999999998
0.1261867899999993,0.1306
0.09439736000000055,0.0542
0.08099216000000078,0.0475
0.024090700000000086,0.02618
0.04577825,0.05188
0.07243978000000029,0.09097
