predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.009366871443763377,0.00984000017065555
0.07707689165174962,0.07299999895244837
0.10920635679513217,0.11459999844431878
0.0906176720917225,0.08733000006973744
0.025403194744884974,0.02604000093005598
0.07192302092760802,0.07152999875843526
0.1128880465552211,0.11259999527782202
0.03495173903033138,0.03559000064246357
0.10590743958503009,0.10840000285059215
0.03293096402920783,0.03263000117093325
0.1131546030253172,0.11149999590665104
0.1191116987630725,0.11979999719560147
0.02325114212818444,0.021739998862892393
0.07673738368302584,0.07363999806940556
0.03776300998516381,0.03808999985978008
0.10032050585746766,0.10329999714642764
0.24852628249526026,0.2754000065088273
0.13616234324723483,0.09450000217705966
0.34473495402932175,0.3538000168561936
0.06515336079150438,0.06430000177100301
0.5309978985607624,0.546700011742115
0.07060534752085805,0.07129999863132835
0.03685934154801072,0.038899999482929715
0.1358026299700141,0.13901999586224556
0.08342649755179883,0.08762000455856324
0.07225048251226544,0.06445999917984009
0.1543601865515113,0.15870000426471234
0.12144191792160274,0.11580000034421684
0.13411373735368254,0.13240000292211773
0.16194041994810107,0.17519999483227733
0.27136624564826495,0.28800000275373466
0.2982679404079915,0.29629999456107625
0.30281363229453573,0.3257999914884568
0.38249163077473647,0.38639998787641533
0.39409033119678505,0.39849999992251406
0.012145554108917715,0.0003
0.015964703493565324,0.006800000216905028
0.41293870768547064,0.3957000049710275
0.014395351446233691,0.003999999932013452
0.5732461651325226,0.5612999827086926
0.01505766078885645,0.009199999868497254
0.4332663668632508,0.435099996238947
0.07059203534200788,0.07480000180229546
0.462312061983347,0.44579999184608465
0.5361339723050594,0.5436000186860562
0.012347313264012338,0.0030999999885912987
0.04503748282939196,0.053890001171082266
0.027311980093270547,0.02724999881610275
0.09831304066479207,0.09098999590873719
0.09317908131927252,0.09037999660223724
0.10405075093656779,0.11084000007659198
0.0981686452433467,0.09071999761462213
0.07115542780011892,0.06398000221252442
0.1031769827529788,0.09999999903291465
0.05326778481155635,0.05700000206530095
0.09312601275444031,0.09509999838620425
0.12785804678946736,0.1163600031271577
0.1359357138320804,0.12310999840646983
0.12249492643922569,0.12184000326991082
0.03958880044072867,0.039600000591203575
0.05334973909780384,0.05135999977290631
0.04250897004380823,0.005510000070836396
0.16082016786038877,0.15818999800533057
0.19408184140026571,0.21258999879956247
0.05509261999502779,0.05608000155687333
0.11402391485273838,0.11100000222623349
0.07269304134696722,0.08510000151693821
0.20283306297361853,0.25520000771284107
0.07988558123856783,0.10654999873638155
0.08614843989908696,0.11346999926269055
0.08626829691678287,0.09442999945878984
0.10278074631839991,0.11284000324308874
0.11524746906906368,0.1262800036624074
0.045831482237577444,0.04746999906599522
