predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.02354094039201737,0.028260001126304276
0.008749218108505012,0.008759999882988633
0.02203285968638957,0.02242999924421311
0.062230299297720205,0.06041000106409193
0.048289755264669665,0.04839999793097378
0.013978345547430219,0.012589999783784153
0.11744560941606762,0.1036000047326088
0.06153443454131485,0.061169999422878034
0.11462573153078558,0.11499999907761813
0.034665422887355093,0.034849998996779326
0.04651669440642,0.047630001215636736
0.08011283643990756,0.0746999992735684
0.08984173514842987,0.08899999583959581
0.05787205881848932,0.06013999802917243
0.13679288920015098,0.14400000232458116
0.07237496655508877,0.0727999986357987
0.2563089956492186,0.2635999925673009
0.31385314535200604,0.3575000061213971
0.6019949721157551,0.6366
0.0017362587036564947,0.01910000013504178
0.15209984685033562,0.15089999665617945
0.031789025131613025,0.03422999896332622
0.07534313206225635,0.07937999814972282
0.04702620288133622,0.04573000057786704
0.09024658088386059,0.09289999964386225
0.10741282514333726,0.11039999653548004
0.008493525191769005,0.00940000018514693
0.029354513016343124,0.040100001382827766
0.07937653736248614,0.09261000463664533
0.05288952550739051,0.05993999771252276
0.06415666354894639,0.0705300019159913
0.19568821557462218,0.2187999974906445
0.26820987494587906,0.2730000027090312
0.25585145113170155,0.24920000769495967
0.39292743083238607,0.4062000144839288
0.42515321964025504,0.4173999942898751
0.40521897137761126,0.41160001829266557
0.24941795195639135,0.21939999369978908
0.45515595043301593,0.4188999848127366
0.3943254371702672,0.4535000064074994
0.13922650530338287,0.16259999858736993
0.4838672860980035,0.4671000089764596
0.21847959496378902,0.22779999751746657
0.4969961664855481,0.48380000460147865
0.5674054182171822,0.5811999834001065
0.1321975990176201,0.12959999848902226
0.3483837805330754,0.3487000111520291
0.06152636095136405,0.06886999976187945
0.04085853957384825,0.04311999810487033
0.0774187273554504,0.08110999828130007
0.03609444356784225,0.03540000105276705
0.1010830452874303,0.09867999789118767
0.05008397433310748,0.04839999793097378
0.06671698239147664,0.07270000084787608
0.07523649240732193,0.08330000340789558
0.08481663415431977,0.09310000470131637
0.0909083782196045,0.104799997150898
0.13428695686608555,0.13880000357329847
0.14054987241625788,0.13813999826163054
0.10272948874086142,0.09600000218153
0.011489230031892658,0.011299999637715519
0.23380676740407946,0.3056799985080958
0.2609983149468899,0.332410000294447
0.12428088228553534,0.12178999726474286
0.22759320362806323,0.2143000069588423
0.12624322450160982,0.12530000353306534
0.0851880951449275,0.0845999983549118
0.13802654132992032,0.1305999953314662
0.11237178243398667,0.054199997632205496
0.1025620435282588,0.047499998876452454
0.023766849204897886,0.02617999925538898
0.04457122945412994,0.05187999964803458
0.08447177855819464,0.09096999919563532
