predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.12848545432984831,0.10760000158399344
0.05085626559779049,0.043319998421520005
0.06861951461881399,0.056009998838603504
0.10200260964185,0.10980000032633544
0.08521205517053605,0.08309000473469497
0.11578836641013623,0.11389999970644714
0.0987357592329383,0.09367000110000373
0.038691852093860515,0.04122000220790506
0.13877875528782607,0.1422999972626567
0.059094731245189915,0.05749000212997199
0.08756758074313403,0.08648999589532615
0.0519085392907262,0.051500000468641526
0.05297383123263718,0.05510000142753125
0.07273115267381072,0.07460000148564577
0.040833455977588896,0.043079999937862164
0.014534172866865994,0.014830000248737636
0.1550807698622346,0.19679999110400678
0.25527457108497625,0.24499999630451205
0.00973802902288735,0.00930000002682209
0.09876175780445338,0.10601000214815141
0.11437692463248969,0.12025999744981529
0.05698818323984743,0.059600001440942296
0.11340830243378879,0.10513999816328289
0.20764350034296514,0.27235000049471864
0.02366809113733471,0.039920000149682174
0.2346167243599892,0.24289999060928824
0.049280460130423316,0.06330999854430557
0.0421334035165608,0.04798999894112349
0.037520705100148925,0.0376800008699298
0.15120523809045555,0.16660000492036345
0.2758665016651154,0.263799997624755
0.285951349452138,0.2702000077575446
0.47098784787654885,0.43010000254511843
0.3168605410158635,0.3294000066697598
0.3651207544326783,0.37180001690983777
0.027251767136156565,0.03619999994896353
0.04000938564687968,0.05530000174418093
0.5065958024203777,0.44609998995065697
0.5360890294790268,0.4636000058054925
0.024021816778555517,0.02719999992214144
0.2003708787828684,0.27229999448955067
0.009105611637420954,0.003300000008940697
0.03313815851658583,0.036099999790638694
0.2863648803412915,0.3139999965101481
0.012587499009445311,0.010499999556317927
0.013939440135844054,0.00930000002682209
0.38926540592908865,0.38299999671578416
0.08157589609622956,0.07959999992027879
0.02485678147785366,0.025250000390410428
0.059814162540435804,0.06497999905496836
0.132193379701674,0.14337999992072584
0.01788011174574495,0.014590000579878689
0.05485765624567867,0.05179000021666289
0.01475758801661432,0.01573000048846007
0.04323198064640165,0.041290000185370455
0.1396965560629964,0.146609995315969
0.19018237804770471,0.1561999979361892
0.06543743453398347,0.05807000162601472
0.18184817659556868,0.14421000099778178
0.2512363159418107,0.15038999987840654
0.02390786443278194,0.01462000039033592
0.03880762490853668,0.03752999944724143
0.01925172839574516,0.019809999599866575
0.23375378417372705,0.34692000975608833
0.16729567056298258,0.1713699937462807
0.03567672180756927,0.03230000088550151
0.14898343164771796,0.14180000358223915
0.03770202427692712,0.025399999442696577
0.1229914688140154,0.13629999724477532
0.06663522247821092,0.08070000403225422
0.12736518327891827,0.13305999875217678
0.06423499586060644,0.06367000101059675
0.07141050204187632,0.0705799984395504
0.10359392702132464,0.09894000256955625
