predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.019969954341463748,0.029609999708086258
0.03511284104660154,0.037759999574348335
0.021189968362078076,0.01501000029668212
0.023851565009728078,0.0199300000268966
0.04596220043823124,0.04529000177755953
0.058496062461286795,0.057099999853223574
0.1135086083739996,0.1107000041216612
0.032971158939599995,0.03735999894104899
0.03697715764939786,0.04749000051990152
0.04025691252797843,0.0557799987114966
0.16305297296941282,0.17409999546110633
0.014846668917126956,0.014509999505057932
0.03407855870649219,0.04264000113755465
0.02088037012852729,0.023569999152794487
0.023310236255452043,0.026890001090615994
0.06639540414512157,0.06919999767690897
0.1317962045878172,0.11360000160187483
0.040107785783708105,0.03190000025220216
0.027913137799501424,0.027080000680312518
0.029466426816210155,0.027770001061633236
0.02951077467128635,0.0341099997214973
0.014257871673256161,0.011839999781548979
0.04517825153544546,0.03500000041946769
0.2527352065980435,0.23389999058246616
0.3949656354010106,0.413899991118908
0.3456197777688504,0.3144999996721745
0.3736108145713807,0.3645000124633313
0.06321196344941855,0.049800000147521506
0.08735193103104831,0.0793000018157065
0.2280855646133423,0.12809999848455192
0.33381517472863204,0.3022999945789576
0.07913702718168497,0.09330000027716161
0.04178047907128931,0.036960000678151854
0.03304265501126648,0.02473999887183309
0.04772740578353406,0.052599999839812527
0.03742292837910355,0.03596999982185663
0.132242522880435,0.13489999976903203
0.08471766512095928,0.10387000302672388
0.14487634950578215,0.16999999608099461
0.252894782075286,0.2992500075280667
0.18725682763159276,0.26169999192953114
0.05591779019236565,0.023729998932033782
0.18339906439483167,0.1463999966427684
0.2998037145227194,0.29290000340044503
0.29294987666308886,0.28230000084042556
0.19523624624311925,0.09030000026822091
0.26315818752050407,0.24449999314248563
0.29785769015550617,0.28509999579191214
0.41754950029850013,0.4244000006318093
0.4108461545348168,0.41250001260638247
0.3078769441723824,0.2534000001221896
0.4128339548707009,0.46680001087188727
0.5130872911155224,0.6183000018417836
0.014077546880207958,0.023699999121576554
0.2903625731617213,0.23940000640153888
0.017408287925273182,0.002300000055343844
0.023211760265752678,0.01170000027101487
0.013125331420451405,0.0032000001469161365
0.032305208659172066,0.047499998876452454
0.013208544390276076,0.000800000013835961
0.016449653416313235,0.013800000040233138
0.029914020385220653,0.040199999170750386
0.29611349131464965,0.26109999572038656
0.1339670379012823,0.15603999578654767
0.029420585607737307,0.015849999730288986
0.05770755764544011,0.06182000163719059
0.06585865974873305,0.07073000223264099
0.1470553180396557,0.18232000041604043
0.03749313258156181,0.02611999963447452
0.029441438036039477,0.01706999952849001
0.02772760167717934,0.02904999929554761
0.07661980225145817,0.07809999991580845
0.03201516387350858,0.03469999994449318
0.08372773774713278,0.0856999977260828
0.02434356095306576,0.021900001012533907
0.0442136447981,0.051300000151991855
0.06483604926913977,0.068699999255687
0.04138458871543408,0.03713999954089523
0.0693975659608841,0.07460000148564577
0.1275527010574937,0.13044999627918005
0.10453665494620801,0.09269000097066164
0.03104862525835634,0.025290000927820806
0.04090859298706055,0.040399999487400064
0.04981384329646826,0.04982999995797873
0.02241196522414685,0.0200899998061359
0.1485990282610059,0.2386499921768904
0.16660288732945921,0.23926000096499922
0.053642668662965305,0.07959000156372786
0.06673202022314072,0.050299998568743474
0.06419993761181832,0.04409999823421241
0.08096089998185635,0.07870000086575747
0.06393739186227322,0.041699999175220735
0.08341670304983854,0.07980000023692847
0.1181828424319625,0.14269999789595605
0.05920423908680678,0.030199999931082137
0.08745696829408407,0.08299999582171441
0.09640974990874529,0.09680000344812871
0.10299772345572711,0.10859999842643739
0.0625422963783145,0.02989999945610762
0.14197835264503958,0.1937999910950661
0.10098988848030568,0.13010000165104868
0.07259485928714275,0.07610000149011613
0.07989839089214802,0.09842000269442798
