predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.05249695845544339,0.05681000010520221
0.07768471966981888,0.08130000024139881
0.13709101942777635,0.14810000170469287
0.15241054020971062,0.17610000810921195
0.018430373360775416,0.01501000029668212
0.022322771729528908,0.0199300000268966
0.09170362920016051,0.09082000014334918
0.02835567293018103,0.028629999578744177
0.04224168348982931,0.04264000113755465
0.022576471138000494,0.023569999152794487
0.0700719927996397,0.06919999767690897
0.10988269891887904,0.10939999969303608
0.08872093312740327,0.08730000025928021
0.026986737205088145,0.027080000680312518
0.07754781471937895,0.0781399980828166
0.09146882663816214,0.09234999995827675
0.04012920473814011,0.04070000233277679
0.40816206277012834,0.413899991118908
0.054367295879870665,0.049800000147521506
0.333855225044489,0.36519998275637633
0.007932108463905753,0.004899999875435606
0.16741151686012748,0.12809999848455192
0.04828662159293891,0.05048000217229129
0.04854803903102876,0.052599999839812527
0.10633895708620549,0.1061400044873357
0.051357278551161296,0.01465000020079315
0.31338655537962923,0.2992500075280667
0.2949241562247277,0.29290000340044503
0.28677812678217895,0.28230000084042556
0.19125321198999884,0.179299994212389
0.2510628214627505,0.28509999579191214
0.44008770176768314,0.42640001327991495
0.396499873495102,0.4043999879300595
0.1933578067839146,0.13990000294446947
0.46613690507411965,0.5037000052928925
0.008421082144416869,0.023699999121576554
0.11603675611764194,0.09839999649971724
0.31289954202175146,0.3213999940037728
0.008191436392441393,0.002300000055343844
0.017604783602245155,0.01649999957419932
0.025127502744644887,0.030300000089406972
0.01733164452519268,0.013800000040233138
0.045137968920171266,0.045479998996853836
0.0077916621325537574,0.007039999885763974
0.05849530867338182,0.06182000163719059
0.06921320081725717,0.07073000223264099
0.024939529848843817,0.02611999963447452
0.031259837577492004,0.0323699988629669
0.015183282624743881,0.0170899997971952
0.032143153741210705,0.03380000088997186
0.046379846345633274,0.03713999954089523
0.09905088050365449,0.09269000097066164
0.015684712768904867,0.01274000002127141
0.02648147649094463,0.025290000927820806
0.034295957775414,0.03588000039048494
0.013028518267907204,0.013900000198557975
0.019297312415577476,0.0200899998061359
0.02537989843189717,0.026409999382495886
0.07125782443508506,0.06231000170186163
0.09638530632108451,0.06822000228837133
0.17332934925556184,0.18273999776244165
0.1140285418778658,0.1085500019028783
0.04605744794011117,0.04409999823421241
0.08969459954202176,0.0916999977439642
0.11079292388856413,0.11189999653995038
0.04545947131365539,0.041699999175220735
0.08134744621217252,0.07980000023692847
0.08038694027066232,0.03950000043287874
0.11397154792696239,0.13010000165104868
0.030751191928982742,0.03800000042840839
0.057555344637483366,0.0744000011689961
0.07602049345895648,0.09842000269442798
0.10831025942265989,0.13699000236690045
0.1294863139986992,0.12980999716222288
