predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03234136,0.02961
0.03800219,0.03776
0.0422398,0.04529
0.055507414,0.0571
0.10849742,0.1107
0.033676285,0.03736
0.0448514,0.04749
0.050187245,0.05578
0.16888787,0.1741
0.016311292,0.01451
0.031564772,0.02689
0.13289522,0.1136
0.02798403,0.0319
0.026239308,0.02777
0.033484533,0.03411
0.013651398,0.01184
0.029555574,0.035
0.24410015,0.2339
0.27958152,0.3145
0.35190883,0.3645
0.08147258,0.0793
0.2541149,0.3023
0.08808692,0.0933
0.039328456,0.03696
0.023552362,0.02474
0.043100253,0.03597
0.13997696,0.1349
0.088654466,0.10387
0.13092358,0.17
0.2546601,0.2617
0.026221553,0.02373
0.12893991,0.1464
0.18495376,0.0903
0.24594368,0.2445
0.4230275,0.4244
0.41702384,0.4125
0.2631475,0.2534
0.4851846,0.4668
0.5772592,0.6183
0.22250253,0.2394
0.005900927,0.0117
0.005613363,0.0032
0.04296612,0.0475
0.0044038133,0.0007999999999999999
0.044493806,0.04019999999999999
0.2164755,0.2611
0.15740967,0.15604
0.018351294,0.01585
0.17552032,0.18232
0.016727895,0.01707
0.026810545,0.02905
0.08049474,0.0781
0.031420138,0.0347
0.084199205,0.0857
0.019505618,0.0219
0.040886622,0.0513
0.06565957,0.0687
0.09868864,0.0746
0.1293789,0.13045
0.06381678,0.0404
0.05677774,0.04983
0.21150148,0.23865000000000003
0.20184705,0.23926
0.06961827,0.07959
0.05241605,0.0503
0.07863769,0.0787
0.14142959,0.1427
0.036542367,0.0302
0.08715638,0.083
0.10865081,0.09679999999999998
0.12308115,0.10860000000000002
0.12246849,0.029900000000000003
0.18854627,0.1938
0.07343299,0.0761
