predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.11441987,0.10760000000000002
0.05310442,0.04332
0.08108031,0.056010000000000004
0.10796817,0.10979999999999998
0.08088246,0.08309
0.11765677,0.1139
0.10379952,0.09367000000000002
0.03950154,0.04121999999999999
0.14569572,0.1423
0.05837394,0.057490000000000006
0.083666906,0.08649
0.049056247,0.0515
0.055031188,0.0551
0.07550076,0.0746
0.040477097,0.04308
0.019347219,0.01483
0.14245552,0.1968
0.21508431,0.24499999999999997
0.0025558416,0.0093
0.10211139,0.10601
0.12774964,0.12026
0.073387176,0.0596
0.11460245,0.10514
0.27074122,0.27235
0.043512687,0.03992
0.2513175,0.24289999999999998
0.050122842,0.06331
0.048292916,0.04799
0.035915267,0.03768
0.12972574,0.1666
0.2682684,0.2638
0.27953845,0.2702
0.42272347,0.4301
0.2841205,0.3294
0.36592412,0.3718
0.034135796,0.0362
0.053450845,0.0553
0.4659287,0.44610000000000005
0.4697659,0.4636
0.029916137,0.027200000000000002
0.19128476,0.2723
0.0033215298,0.0033
0.03380495,0.0361
0.33082727,0.314
0.007187941,0.010499999999999999
0.01579066,0.0093
0.3608024,0.38299999999999995
0.081042066,0.0796
0.027636819,0.02525
0.055607703,0.06498
0.14420022,0.14338
0.016085982,0.014589999999999999
0.058041483,0.05179
0.01710677,0.01573
0.04700974,0.04129
0.29389957,0.14661
0.36233407,0.1562
0.06944416,0.05806999999999999
0.14495464,0.14421
0.15959738,0.15039
0.026322436,0.01462
0.03889818,0.03753
0.025113944,0.01981
0.28877094,0.34692000000000006
0.17907651,0.17137
0.03730074,0.0323
0.12898831,0.1418
0.0385004,0.0254
0.13759515,0.1363
0.074358344,0.0807
0.1355471,0.13306
0.063239284,0.06367
0.064711876,0.07058
0.104088955,0.09894
