predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.004202953,0.00876
0.01889809,0.02243
0.027703287,0.03216
0.034582816,0.04145
0.056177467,0.060410000000000005
0.12997031,0.1355
0.050832465,0.0484
0.079773515,0.0683
0.018584924,0.01259
0.022253819,0.024179999999999997
0.10893001,0.1127
0.06233556,0.06117
0.11197774,0.115
0.037912175,0.03485
0.047586806,0.04763
0.0712431,0.0747
0.09577684,0.0975
0.11126842,0.1142
0.06677817,0.0671
0.057314236,0.06014
0.13701452,0.144
0.10122659,0.1503
0.075309396,0.0728
0.25255844,0.2636
0.55731416,0.6366
-0.0060337093,0.0191
0.0283993,0.0385
0.16752207,0.1509
0.5002403,0.5895
0.031754006,0.03423
0.052257005,0.05263000000000001
0.070580415,0.07938
0.050100498,0.04573000000000001
0.14553383,0.11040000000000001
0.0064826985,0.0094
0.053032126,0.06231
0.054471437,0.05329
0.03339378,0.022200000000000004
0.037446376,0.0401
0.088496245,0.09260999999999998
0.058975525,0.05994
0.067741506,0.07053
0.25671193,0.238
0.27254358,0.273
0.23058283,0.2492
0.27702597,0.2588
0.39335692,0.4062
0.41063508,0.4174
0.42014307,0.4228
0.1940427,0.1652
0.38803658,0.38400000000000006
0.27059063,0.2194
0.49404755,0.5878
0.47697073,0.4189
0.38077167,0.45349999999999996
0.5282324,0.5684
0.13940266,0.1421
0.18128748,0.1626
0.46316525,0.4671
0.28152442,0.22780000000000003
0.49620673,0.4838
0.5357388,0.5812
0.18507683,0.1296
0.42432097,0.4151
0.061261524,0.06887
0.07458984,0.08128
0.16240655,0.13747
0.06624347,0.05595
0.03912458,0.0354
0.061270125,0.06398
0.13758883,0.09868
0.04946664,0.0484
0.13634567,0.1157
0.07196076,0.0833
0.095220186,0.0931
0.11255005,0.1048
0.11301871,0.1388
0.063898265,0.14535
0.09436617,0.0742
0.16450363,0.13814
0.152542,0.16056
0.049067475,0.04411000000000001
0.13820975,0.14829
0.02527392,0.02742
0.028272316,0.0282
0.26862782,0.30568
0.1844222,0.33241000000000004
0.07608342,0.12179
0.09153014,0.16724
0.099050686,0.2143
0.19779524,0.23768
0.11447183,0.1253
0.13926822,0.1451
0.08573217,0.08459999999999998
0.12620378,0.1306
0.15703747,0.0542
0.030510042,0.02618
0.05281384,0.05674
0.048267607,0.05188
0.08102569,0.09097
0.061482776,0.05523
0.06423414,0.06208
0.08186351,0.0837
