predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.089712605,0.05681
0.08233906,0.0813
0.14719887,0.1481
0.17197938,0.1761
0.017023245,0.01501
0.01977487,0.01993
0.09802868,0.09082000000000001
0.031902287,0.02863
0.039056137,0.04264
0.022251757,0.02357
0.068115294,0.0692
0.107934915,0.1094
0.09162155,0.0873
0.02451451,0.02708
0.081216365,0.07814
0.090998225,0.09235
0.040270213,0.04069999999999999
0.40251034,0.4139
0.073289335,0.0498
0.3556557,0.3652
0.0018439672,0.0049
0.14965624,0.1281
0.051487096,0.05048
0.048915606,0.0526
0.109086305,0.10614
0.028375246,0.01465
0.22565787,0.29925
0.30298585,0.2929
0.28123417,0.2823
0.1986032,0.1793
0.35525584,0.2851
0.43171957,0.42639999999999995
0.39061734,0.4044
0.13938206,0.1399
0.5012086,0.5037
0.007814485,0.0237
0.13512371,0.0984
0.31418604,0.3214
-0.0047368025,0.0023
0.013979323,0.0165
0.029496837,0.0303
0.024780123,0.0138
0.042515844,0.04548
0.011880075,0.00704
0.060459554,0.06182
0.064856686,0.07073
0.027560523,0.02612
0.034133624,0.03237
0.018659733,0.01709
0.033408955,0.0338
0.04074024,0.03714
0.10292737,0.09269
0.0030880272,0.012740000000000001
0.03809968,0.02529
0.037646033,0.03588
0.015668105,0.0139
0.018251,0.02009
0.027143547,0.02641
0.0776881,0.06231
0.057158668,0.06822
0.19426133,0.18274
0.099024646,0.10855
0.051862486,0.04410000000000001
0.08944115,0.09170000000000002
0.112158455,0.1119
0.05021825,0.041699999999999994
0.082801156,0.0798
0.06706897,0.0395
0.12263723,0.1301
0.034653567,0.038
0.070487246,0.0744
0.16804476,0.09842
0.13059898,0.13699
0.13439412,0.12981
