predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.037688927754759786,0.037800000266917044
0.7325364563271404,0.9848999476104975
0.6000333484724164,0.28479998590201133
0.03684984027296304,0.033100001329649235
0.09643912521004677,0.05770000091390684
0.06601468334570527,0.05959999837884679
0.09048123172186315,0.04860000071013346
0.02523219646029174,0.04960000149775296
0.031886563637852666,0.17280000030957163
4.076571694266796,0.49499999093115327
1.5496844598233699,2.1782000969290736
0.057856039724871515,0.05350000053793191
0.057856039724871515,0.05479999899631366
0.057856039724871515,0.0549999998868443
0.06219768265932798,0.0570999982423149
0.06219768265932798,0.0687999990278855
0.18263884199261665,0.1323999963440001
0.13561159209907056,0.20000000414066016
0.10823123928830028,0.28760001302957533
0.09548807827793061,0.2963000114522874
1.470788891378045,1.0064999558269976
0.09312479122951627,0.07530000231489539
0.10407723142057658,0.0999999986793846
0.16038733738064767,0.257999998512119
0.16289120046272873,0.48499999038502567
0.10683411377109588,0.03599999958220869
0.26701266829222436,0.2870000030279159
0.09067574239186943,0.06800000279583038
0.11310758132338523,0.17009999928250907
0.12382563527747989,0.10700000052768738
0.20606685175150632,0.12099999689422548
0.12114671552442015,0.13099999744035304
0.18625548261515795,0.1569999959282577
0.12500263886898755,0.053099998756870624
0.11609946563653648,0.06460000231694431
0.09416725876294077,0.10790000087004155
0.16621352421678603,0.12739999607093633
0.11922203039228917,0.1659000025715679
0.2594616726033389,0.2971999971345067
0.13408459244668483,0.060000000159908085
0.4813868828549981,0.4360000140972435
0.03215812797695398,0.008499999912874772
0.0487805219464004,0.015200000425381584
0.34662423772662876,0.32700000521242617
0.48146997649967666,0.41590000156462187
0.18490940368771552,0.2388000009819865
0.12198763552308083,0.10619999696556479
0.19685172550827265,0.21809999310784042
0.09912697298526764,0.0630000025227666
3.124929560673237,1.9999999411821363
1.1221000454097985,1.0646551863670348
1.1922887838095426,1.258358610704541
3.3433955948114393,1.9574468471825122
1.8042562951892613,1.98922415561676
0.7871499155536293,0.38265855613648886
1.517046190986037,2.2098446431815626
3.872800510239601,0.6926828795701265
0.687379898288846,0.41951985275670883
0.3429010912239551,0.43272675781473513
0.35039538151100275,0.30374999881163234
0.7049086111187934,0.6300000129640102
0.5830283543020487,0.4973822042137384
0.7049353512048722,0.6413612656772136
0.7600606837019325,0.7329842941284179
0.5005360097169876,0.3684210435941815
0.4760118030302226,0.3894736716933548
0.6055575805097818,0.5473683970972896
0.4718217019103467,0.5999999820053578
0.5059037887945771,0.9052631627440453
0.22170991938859225,0.36168224869966503
0.42617139052823183,0.38271027709245675
0.5104582822278142,0.4836448661543428
0.578337580254674,0.597196260523796
1.4158957167774437,1.3720929928779602
3.344481617605686,2.2736842530727386
3.344481617605686,2.3023254654467107
2.6449769160151484,2.526315672981739
3.8712261290311814,3.7209301913559436
4.284942642223835,3.9999998158454892
0.18038082937300204,0.07113702244460583
0.29399112816452977,0.13177842128388584
0.7997244996726512,0.3545189549386501
0.21209528980888426,0.41489361262321467
1.3161740779578683,1.398809505459666
0.03688323606029153,0.012720587699557653
0.11895742961727082,0.01617647169646807
0.40141004149913784,0.44923075653463596
1.1381613373756407,1.1255662877082824
0.2837261603400111,0.17959183557219804
0.12439984344169497,0.22199999947808682
5.723948646438122,0.9499999717995524
0.3142202671654522,0.7999999929279089
0.3312748419120907,0.20000000414066016
0.24363503075689077,0.21000000468678773
0.33046674595549697,0.27999999384954566
0.07190065421201289,0.06172897249097004
0.05408410429321229,0.0041286860106803935
0.03304087334051728,0.025522787821991366
0.22917934608682988,0.048999998826161024
0.09747584597058595,0.1740000056527555
0.18323250415585934,0.22899999399632215
0.021338362006843088,0.004000000033620744
0.9090462985187768,0.8041000221788883
0.9734156084045767,0.9289999735847115
1.3514321715444324,0.9353000199615955
1.3067338893234728,1.3387999437749385
2.338953050196171,2.7157999104917048
3.1654853578925133,0.8294999960049987
3.165421087861061,2.6556999250948428
3.1654201496124266,2.4590000864624977
0.9189925550103187,0.09670000231079758
0.24208290363326668,0.15040000319108368
0.2414379163376987,0.2589000135146081
0.3492951383858919,0.6253333401784301
