predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.10727413772046566,0.05229999885978177
0.10085903860479593,0.198399997016415
0.2802018345870077,1.2722000064015386
0.95651651904881,0.6344999706953764
0.19030937642157078,0.03239999821279198
0.13889590212330222,0.013599999714945441
0.08947116308659316,0.02729999932697974
0.034189260348677634,0.1158999998409301
0.01812984488010406,0.09670000231079758
0.9044996042773128,3.4652998942494393
0.06186964748054742,0.031099999754410235
0.11451600980460644,0.048899998380895704
0.078228188341856,0.05460000177081674
0.04458927733600139,0.060200001050438726
0.06781987371817232,0.06209999851537868
0.04458927733600139,0.07109999827388674
0.3174225683949887,0.08460000340919942
0.7261972967103124,0.6962000218570232
1.220855991822481,1.777800029322505
2.072929303842783,2.0317000786662103
0.10695234775915742,0.05059999862033873
0.10879454031214118,0.09979999778885394
0.13912163888067006,0.4770000134043395
0.15681991083100438,0.09799999710414559
0.10381437520161271,0.026999999823700636
0.18393611733093856,0.1220000013468787
0.20390609446689487,0.14300000689178705
0.13080702608451247,0.1769999970205128
0.10064529383778573,0.06489999998770654
0.10727413772046566,0.03139999925768934
0.10085903860479593,0.10310000148750842
0.2595320412509143,0.21519999852031468
0.09900934006273747,0.2783000046052038
0.23562699070200324,0.4027999982103705
0.3107418862752616,0.4788000140890479
0.11834658577591181,0.15960000017508863
0.24803887664377688,0.36459999671056864
0.10921707472056151,0.4347999940939247
0.5340605716705322,1.0300000348091125
0.06823856717124581,0.011299999552685767
0.4850856055729091,0.4472999874465167
0.25209516005218024,0.18389999475851654
0.1748864453703165,0.34450001349821685
0.1934762294448912,0.20740000043995677
0.23392726534008979,0.20439999441206455
0.25736729640960687,0.15620000702627004
0.1428559857264161,0.13480000703036785
0.3671225074842572,0.1576000059299171
3.0258655168652533,3.1818181555569174
1.7632130778044461,2.8770949369072913
1.5063875692188737,0.8857142833232879
1.0704709205269811,0.9459999833092093
0.4901195733785629,0.6100426435440779
0.4024835152179002,0.6444444679707289
0.12538025462403893,0.2819999880947172
0.15394315255731345,0.2708050692722201
0.2823655238986015,0.2711429267413914
0.37781235533878205,0.33089822304621336
0.5711328862726689,0.3324814589761197
0.17005393713861702,0.4756796043731272
0.3675792293272912,0.5798412996128202
0.09041721091270447,0.42903225721567867
0.0879646876230836,0.6096774302631617
0.4831379480093717,0.4411428480647504
0.4862103311233222,0.4411428480647504
0.7928982717335225,0.8937142603039742
1.0473909423708914,1.1405714635550974
0.4610352437667548,0.3664921510033309
0.4525665236324071,0.418848154695332
0.3029407300442457,0.30700935728624457
0.3198713680103421,0.4015936157085001
1.1540927991867065,1.093023251107335
1.7448801686137914,1.2210526721924542
2.310721148788929,1.2631578697502612
2.58453822286129,2.558139424723387
5.121919533717632,5.221052538800239
0.24954168707355856,0.2122448964856565
0.6481988698810339,0.4226190345972776
0.2941809769116342,0.16263736022673547
0.06525124216005207,0.02733333280873485
0.08822244211509823,0.09566666804142296
0.4119520858734846,0.15076923334896564
0.25014902714267373,0.17268041758909822
0.4166586342260241,0.45103093314096326
0.34985374816656106,0.22307691832855342
2.7103146744132043,1.7623188095748423
0.42833223577365276,0.283673471815139
0.13878803285062313,0.1540000045605004
1.3863288048446176,0.7858999924510718
0.7310918466329575,0.6900000162407756
0.8696419669359923,0.7100000173330308
0.25281497267633674,0.24999999221116304
0.0759977367758751,0.03948598175235092
0.09669679174125195,0.05126168380957097
0.0860271455526352,0.08560747720059007
0.07094576632454992,0.02720588126084767
0.3054653518773615,0.04710455699814483
0.08028257168754935,0.021000000595534217
0.6697059914827347,0.2970000035740435
0.14219680742025376,1.4559999818414449
0.3160799052789807,0.002200000036106212
0.9056924701347947,0.6657000216573477
1.0200351306259632,1.103100041440129
1.7022305522859096,1.4329999893814325
1.4284723533153532,1.8469999709427356
1.8408081163614987,1.9179999425679444
1.8395473447591064,2.4207999970018865
0.14313329683840276,0.27999999384954566
3.3341031803369523,0.3040999948725104
3.723367995870113,1.5246000307410954
0.3465443986319005,0.026999999823700636
0.1430521676518023,0.08600000231284648
0.25847753774672744,0.13080000387988985
0.9829279835432768,0.911199989618361
